AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
89.81,40.79,308.84,552.41,127.88,63.08,14.19,55.35,102.17,53.38,99.94,76.76,15.26,80.36,27.26,24.78,77.05,50.05,79.47,191748,564.34,
91.08,40.29,307.19,543.45,126.93,62.87,14.4,55.6,102.46,52.83,100.39,76.71,15.21,79.93,27.66,24.68,76.35,49.29,79.88,190417,554.51,
92.12,40.32,306.78,543.17,127.23,63.34,14.11,55.68,102.68,52.86,100.04,77.13,15.21,79.86,27.6,24.5,76.32,49.15,80.51,190766,553.76,
92.48,41.21,323.57,552.38,128.2,63.19,14.2,56.63,103.22,53.06,100.55,77.32,15.43,80.11,27.66,24.7,76.84,49.28,79.8,192100,564.93,
92.22,41.48,329.67,554.81,128.65,62.5,14.09,56.97,103.18,53.25,101.6,77.21,15.59,80.03,28.17,24.83,77.47,49.42,79.93,192895,566.03,
93.7,41.27,327.5,560.58,127.99,62.88,14.39,57.42,103.22,53.15,101.52,77.01,15.84,80.09,27.91,24.8,76.86,49.57,79.76,191917,570.73,
94.25,41.11,332.41,559.02,128.25,65.77,14.67,57.9,104.1,53.56,101.46,76.62,15.92,80.15,28.24,25,77.36,49.52,79.81,192306.69,568.3,
93.86,40.86,335.2,557.31,128.22,65.78,14.83,57.27,103.32,53.17,101.95,76.16,15.59,80.06,27.93,25.04,76.87,49.37,80.17,192357,567.5,
92.29,40.58,325.91,549.84,127.28,64.29,14.73,57.04,102.53,52.94,101.66,75.73,15.42,79.76,27.96,24.66,75.72,49.04,79.44,190950,559.5,
91.28,41.23,326.27,550.25,126.54,64.5,14.92,57.04,102.53,52.82,102.65,75.28,15.44,79.64,29.87,24.7,75.94,49.18,79.18,189520,560.35,
92.2,41.5,327.62,542.79,126.15,64.19,14.89,56.87,102.45,52.56,102.92,75.34,15.28,79.69,30.01,24.53,75.11,49.31,78,189250,552.3,
92.08,41.68,325.62,541.52,126.03,64.4,14.9,57.42,101.93,52.7,102.42,74.99,15.59,79.58,29.95,24.5,74.98,49.21,78.17,188990,550.62,
92.18,41.65,334.38,551.86,127.17,65.6,15.11,57.78,102.81,52.81,102.73,75.7,15.65,79.79,29.93,24.63,75.12,49.42,79.21,190675,560.66,
91.86,41.51,327,553.38,127.25,64.34,14.91,57.3,103.81,52.58,102.63,75.87,15.55,80.24,30.09,24.71,74.27,49.47,80.51,190491,564.99,
90.91,41.68,324.2,554.84,126.74,64.5,14.83,57.55,105.27,52.37,103.83,75.68,15.45,79.93,30.2,24.83,73.81,49.39,81.41,190500,566.52,
90.83,41.99,327.24,563.4,126.67,65.37,14.74,58.19,104.75,52.37,104.38,75.79,15.64,79.52,30.23,24.7,74.14,49.73,81.49,189900,574.29,
90.28,41.75,324.16,563.07,126.78,65.72,14.8,57.42,104.59,51.95,102.73,75.97,15.49,79.01,30.5,24.53,72.7,49.28,81.74,190171,572.54,
90.36,42.03,327.44,577.07,127.13,67.44,14.94,57.53,105.76,52.27,102.14,75.62,15.47,79.32,30.88,24.72,73.04,49.41,82.34,190660.05,585.93,
90.9,41.72,325.69,574.42,127.1,67.13,15.24,57.39,105.65,52.24,102.03,74.91,15.41,78.62,30.78,24.65,72.77,49.21,82.29,190576,584.77,
91.98,42.25,324.57,575.66,127.32,67.6,15.26,57.53,104.99,52.32,101.21,75.34,15.33,79.02,30.93,24.7,73.4,49.32,82,190559,585.69,
92.93,41.7,324.78,573.71,126.56,67.29,15.27,57.62,104.62,52.68,100.68,75.07,15.37,78.59,30.9,24.85,73.47,48.93,81.75,189900.5,584.67,
