AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
174.97,112.53,1671.73,1140.99,203.13,162.28,183.88,42.64,104.43,138.35,149.47,80,97.93,29.31,98.44,53.3,51.41,227.25,56.96,246.15,304859.5,1148.52,
175.85,112.26,1696.17,1147.8,201.81,167.37,187.25,43.8,104.19,138.48,147.96,80.31,97.85,29.03,98.87,53.94,51.16,226.29,56.24,236.02,303400,1153.42,
175.53,111.7,1692.43,1162.03,201.47,171.26,185,46.57,104.11,138.77,147.95,80.19,98.34,29.08,99.09,53.68,51.3,226.22,56.08,241.43,302600,1169.19,
174.52,111.75,1668.95,1157.86,200.67,172.51,184.17,45.93,103.72,139.09,147.81,79.28,98.26,28.84,98.93,52.95,51.67,224.47,55.68,239.07,301375,1164.94,
172.5,110.39,1625.95,1143.3,199.3,169.13,177.32,44.45,102.97,138.24,146.83,80.16,97.45,28.55,98.55,52.6,51.29,222.41,56.3,236.7,299050,1150.85,
172.91,110.51,1620.8,1142.32,198.7,169.6,175.03,43.63,103.01,138.06,147.35,79.01,97.59,28.65,98.41,52.48,51.07,221.87,56.53,237.29,299000,1149.97,
178.9,112.83,1670.62,1175.76,202.09,172.07,180.41,45.53,104.35,138.56,150.67,79.78,98.48,28.94,99.58,53.35,51.92,225.64,57.58,243.15,303279,1179.26,
180.91,113.62,1673.1,1193.2,202.5,171.92,180.63,45.73,104.04,139.18,151.73,80,98.37,28.94,100.05,53.57,52.15,226.94,57.43,245.88,304235,1197.25,
181.71,114.5,1690.81,1193.32,204.06,173.37,180.7,45.62,104.39,139.41,152.47,80.71,99.03,29.29,101.18,54.37,52.59,228.5,57.66,252.25,306300,1199.06,
183.73,114.59,1686.22,1185.55,203.38,170.17,180.36,45.5,105.34,138.02,154.2,80.44,98.22,29.46,101.32,53.44,52.74,229.51,57.95,253.27,305350,1192.53,
186.12,115.91,1712.36,1184.46,204.31,165.98,180.97,45.96,106.55,137.6,155.46,80.15,98.42,29.3,102.44,54.33,53.2,231.17,58.39,251.4,307250,1190.3,
188.02,117.57,1742.15,1184.26,206.68,160.47,181.83,46.84,107.19,137.17,154.96,81.08,99.66,29.82,101.51,54.1,53.51,230.39,58.07,255,309996,1188.55,
186.53,117.65,1761.85,1198.85,205.15,161.57,182.14,47.06,106.8,138.44,154.59,80.87,99.85,29.65,101.9,54.17,53.31,231.01,57.5,257.13,307900,1202.46,
188.16,117.52,1797.27,1223.97,203.27,165.44,181.28,47,104.52,137.29,153.75,81.32,98.64,28.64,101.72,53.82,53.26,229.89,57.67,250.5,305505,1226.43,
195.09,120.22,1819.26,1231.54,204.43,166.08,181.5,46.9,102.87,138.1,155.8,81.79,99.06,28.18,102.49,54.64,53.94,235.87,58.29,252.02,307120,1236.13,
191.05,117.05,1764.77,1205.5,200.55,164.34,176.26,45.26,99.76,136.91,153.07,80.48,98.28,27.01,101.66,53.26,52.74,230.76,59.76,247.09,301225,1207.65,
188.74,117.66,1774.26,1193,199.44,166.29,178.77,44.98,98.93,136.61,153.03,79.92,98.17,26.84,101.96,52.78,52.73,230.42,60.08,246.86,299380,1197.38,
186.79,117.91,1783.76,1184.62,200.62,167.68,178.08,44.82,99.92,138.57,155.3,80.96,98.32,27.21,103.02,53.44,53.23,233.29,60.63,243.39,300961.01,1189.84,
188.47,116.77,1765.7,1173.02,199.21,165.87,177.03,44.98,99.58,138.7,154.22,80.34,97.21,27.03,102.9,53.16,53.14,232.52,60.88,241.71,299764,1178.01,
188.72,116.93,1773.42,1168.49,200.66,165.55,177.73,45.07,100.71,138.88,154.67,80.74,97.13,27.33,103.55,53.11,53.36,234.86,59.08,242.23,301249.95,1172.27,
189.95,117.94,1780.75,1173.31,200.89,166.69,182.45,45.98,101.23,139.79,156.19,80.8,97.53,27.59,104.05,53.7,53.99,235.45,59.13,247.26,301215,1176.89,
