AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
106.73,57.59,770.62,768.78,150.35,126.17,97.42,25.96,67.21,119.08,81.3,86.84,72.84,15.98,88.31,36.02,31.58,97.62,52.56,135.74,225350.01,791.4,
107.73,57.67,772.44,771.46,150.72,126.51,99.25,26.25,67.49,119.32,82,87.42,72.5,16,88.2,36.08,31.83,97.89,52.88,136.61,226050,796.87,
107.7,57.61,788.87,780.08,150.43,129.73,103.78,27.63,67.44,119.75,82.53,88.57,73,15.78,88.64,36.57,31.87,98.79,53.51,135.97,225849,808.02,
108.36,57.66,784.48,780.35,149.58,131.05,102.32,27.42,67.16,119.61,83.24,88.24,72.06,15.7,87.95,36.46,31.79,99.57,53.71,134.99,224230,807.99,
105.52,57.43,784.06,775.32,149.78,130.27,102.57,27.6,67.25,119.47,82.97,89.05,71.83,15.86,87.78,36.44,31.47,99.98,53.6,135.44,224740,802.84,
103.13,56.21,760.14,759.66,146.62,127.1,99.62,27.02,66.65,118.23,81.33,86.84,70.3,15.74,86.24,35.44,30.85,98.15,51.82,133.62,220109.99,788.48,
105.44,57.05,771.49,769.02,148.97,128.69,100.8,27.12,67.06,119.16,82.97,87.29,71.94,15.9,88.25,36.08,31.44,100.11,52.57,135.53,223520,798.82,
107.95,56.53,761.01,759.69,146.23,127.21,100.28,26.63,66.53,117.61,81.89,85.21,71.46,15.72,87.05,35.61,31.06,99.39,51.45,133.95,219150,788.72,
111.77,56.26,761.09,762.49,145.78,127.77,102.4,26.81,66.4,117.86,81.49,84.6,71.52,15.63,87.01,35.62,31,98.71,51.49,133.69,218609.99,790.46,
115.57,57.19,769.69,771.76,146.66,128.35,104.45,27.6,66.64,118.63,82.01,85.08,72.4,15.67,88.06,36.56,31.31,99.47,51.98,135.61,220339,801.23,
114.92,57.25,778.52,768.88,145.01,129.07,104.64,27.37,65.82,118.25,82.07,84.03,72.87,15.49,88.05,37.67,30.84,99.36,51.88,138.47,218400,797.97,
113.58,56.93,775.1,765.7,145.24,128.65,103.03,27.04,66.19,117.66,82.51,83.83,72.09,15.59,88.37,37.16,31.02,99.68,51.2,137.68,218000,795.39,
113.57,56.81,780.22,771.41,144.92,128.64,101.45,26.9,66.46,117.95,82.48,82.54,71.97,15.6,88.58,37.14,31.1,100.49,51.27,137.47,217870,799.78,
113.55,57.76,789.74,776.22,146.46,129.94,106,27.43,66.84,118.91,83.22,83.3,72.19,15.65,87.8,37.45,31.36,101.26,51.87,139.91,219440,805.03,
114.62,57.82,804.7,787.21,146.53,130.08,109.36,27.85,67.39,119.46,83.36,83.54,72.27,15.6,88.99,37.55,31.66,102.12,52.35,141.04,219999.9,815.95,
112.71,57.43,805.75,786.9,145,127.96,107.71,28.06,67.25,118.81,82.54,83.45,72.35,15.52,87.76,37.19,31.34,101.66,52.56,140.51,217750,814.96,
112.88,56.9,799.16,774.21,144.18,127.31,105.89,27.44,65.78,117.78,81.81,83.06,71.62,15.09,87.85,36.65,31.07,101.16,52.15,139.72,216160,802.65,
113.09,57.95,816.11,783.01,145.34,128.69,108.26,27.75,66.36,119.22,82.16,83.24,72.33,15.29,88.36,37.18,31.48,101.45,52.49,140.79,217960,810.73,
113.95,58.03,828.72,781.56,145.28,129.23,108.75,28.13,66.71,119.39,82.97,86.9,71.79,15.38,89.46,37.44,31.5,101.51,52.06,140.41,217695,810.06,
112.18,57.4,829.05,775.01,143.59,128.09,105.55,27.86,65.65,117.27,81.92,86.46,70.73,15.16,88.23,37.32,31.39,100.61,52.12,138.32,215300,802.64,
113.05,57.6,837.31,777.29,144.47,128.27,105.79,27.88,66.59,118.13,82.7,87.28,72.12,15.65,89.75,37.75,31.72,101.77,51.98,140,216220,804.06,
