AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
74.29,35.53,359,513.52,115.27,49.75,10.9,52.51,93.37,49.79,89.82,77.07,14.02,81.15,24.33,22.57,73.75,50.49,68.63,173122.5,513.52,
75.25,35.94,358.74,513.05,114.87,48.22,10.75,52.04,93.03,49.11,92.1,77.33,14.04,81.33,24.26,22.58,72.84,51.08,68.95,172089,513.05,
75.06,36.64,358.89,510.76,114.36,50.11,10.58,51.95,92.81,49.34,91.99,77.42,13.93,81.43,24.03,23.07,73.64,50.1,68.72,171754,510.76,
74.42,38.18,356.18,511.37,114.91,49.12,10.69,52.1,93.04,49.76,93.22,78.16,13.96,82.81,24.25,23.28,73.39,50.61,70.29,172220,511.38,
73.21,37.5,343.56,503.97,113.83,47.56,10.36,51.65,92.69,49.03,91.96,77.51,13.8,82.32,24.06,23.11,72.13,50.17,69.76,171090,503.98,
74.37,37.78,350.31,508.01,115.88,47.53,10.42,53.96,94.05,49.57,92.73,77.96,14.32,82.51,24.09,23.51,73.45,50.2,70.5,173201,508.02,
74.15,37.59,354.38,505.29,115.65,46.2,10.6,54.1,94.29,49.82,92.96,79.01,14.4,82.26,24.17,23.45,74.12,49.96,70.5,173485,505.3,
74.29,37.36,349.53,505.89,114.21,46.61,10.51,53.97,93.56,49.57,92.67,78.71,14.32,82.8,24.43,23.73,73.77,50.16,69.95,171211,505.89,
74.38,38.16,356.22,516.23,114.81,48.71,10.37,54.14,93.34,49.95,92.59,78.9,14.64,83.5,24.6,24,73.55,49.99,71.01,172150,516.24,
75.45,38.02,367.4,517.61,115.69,48.99,10.68,54.4,93.92,50.04,93.22,79.08,14.8,84.32,24.39,21.37,74.35,50.27,71.44,173320,517.62,
75,37.84,369.17,516.78,116.3,49.01,11.12,54.87,94.39,50.5,95.27,79.22,14.92,84.84,24.52,21.54,75.23,50.31,71.87,174300,516.78,
74.09,37.2,366.18,515.77,115.9,45.83,11.14,55.74,94.3,49.98,95.45,79.22,14.92,84.57,24.6,21.29,75.46,50.76,71.68,173810,515.78,
74.22,36.74,364.94,512.6,115.84,46.36,10.87,56.15,94.86,49.35,95.42,79.25,15.2,84.34,24.7,21.42,74.7,50.78,71.61,173760.2,512.6,
73.57,37.08,362.57,511.15,114.9,46.43,10.79,56.1,95.15,49.53,94.68,78.9,15.14,84.69,24.56,21.23,74.59,50.4,71.98,172480,511.16,
74.45,37.4,368.92,517.03,116.42,46.7,10.99,57.22,95.2,50.4,94.69,78.86,15.59,84.67,25.23,21.47,74.7,50.38,72.91,174621,517.03,
74.26,37.57,372.31,515.94,116.96,46.23,11.08,57.46,95.25,50.53,95.01,79.81,15.64,84.95,23.87,21.46,75.45,50.22,73.74,174850,515.95,
74.82,37.64,376.64,522.96,115.63,44.82,11.23,57.65,95.63,50.48,95.09,80.43,15.81,85.41,23.75,21.27,75.65,50.01,74.07,173311,522.97,
76.2,37.35,381.37,529.2,116.58,45.89,11.32,57.17,95.06,50.88,94.27,80.68,15.88,84.64,23.65,21.21,75.7,50.05,74.52,174840,529.21,
77.99,37.6,386.71,531.55,116.58,46.49,11.56,57.48,94.98,51,93.8,80.93,15.83,84.28,23.9,21.27,76.04,49.93,74.36,174625,531.55,
79.44,38.13,393.62,529.79,116.53,47.01,11.61,57.22,94.66,50.87,93.48,81.01,15.82,84.22,23.84,21.25,76.08,49.62,74.48,174750,529.79,
