AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
100.53,52.58,579.04,718.81,136.94,109.82,70.86,19.07,59.2,107.22,74.64,81.28,66.46,13.19,81.23,30.37,26.83,90.1,51.46,121.67,205500,742.17,
100.75,52.95,580.21,718.85,136.73,109.95,71.25,19.12,59.76,107.04,74.3,82.7,66.21,13.41,82.55,30.54,26.9,89.89,52.12,121.27,205500,739.48,
101.5,52.35,577.49,712.42,136.84,109.58,71.02,19.08,59.96,106.65,73.91,82.4,66.14,13.5,82.84,30.58,26.87,89.74,51.89,121.82,206000,731.59,
103.01,52.03,575.14,710.89,137.97,108.39,72.22,19.22,60.05,106.5,73.9,82.29,66.78,13.54,83.49,30.63,26.8,90.05,51.81,121.8,207945,730.22,
101.87,51.03,562.8,695.16,138.72,105.73,72.89,18.89,59.94,106.74,71.94,84.46,67.89,13.53,83.1,30.94,27.14,88.3,52.21,121.76,208500,712.8,
101.03,51.65,560.26,693.97,137.8,105.93,71.07,18.64,58.78,106.22,70.62,82.63,68.04,13.06,83.06,30.56,27.05,86.85,52.46,121.66,207989,713.53,
101.12,52.84,559.47,705.24,139.13,107.51,72.43,18.65,59.12,106.84,70.68,82.4,67.53,13.14,82.96,30.87,27.61,87.18,52.34,121.1,209250,725.41,
101.17,52.05,558.93,712.82,138.62,107.32,71.97,18.66,58.61,107.14,70.22,82.18,67.41,13.27,82.28,31.25,27.38,86.89,52.32,122.09,209120,732.17,
102.26,53.07,569.61,726.82,140.65,109.41,74.01,19.29,59.34,107.71,71.63,82.19,67.17,13.79,81.75,31.76,27.86,88.58,52.53,125.1,211600,744.87,
102.52,53.17,573.37,730.49,139.72,109.89,73.35,19.69,59.12,107.66,71.49,82.41,67.36,13.64,81.17,31.43,27.7,88.87,52.54,125.22,210300,750.24,
104.58,53.59,577.02,728.33,140.4,110.67,72.23,19.44,59.2,107.76,71.91,82.82,68.09,13.57,81.31,31.65,27.66,89.36,52.67,124.85,211070,750.57,
105.97,54.35,574.27,736.09,139.83,112.18,73.5,19.57,58.92,107.41,72.37,82.87,67.99,13.31,81.34,31.69,27.88,90.01,53.21,124.9,210200,757.36,
105.8,54.66,559.44,737.78,142.4,111.02,74.25,20.36,58.75,106.74,73.14,84.1,67.45,13.4,82.75,31.98,28.19,91.41,53.63,124.53,213600,758.48,
105.92,53.49,552.08,737.6,142.16,111.45,76.25,20.52,60.48,107.5,73.78,84.2,66.95,13.79,83.15,32.68,28.33,92.31,53.24,126.72,213330,755.41,
105.91,53.86,553.98,742.09,142.13,111.85,78.11,20.37,60.46,107.28,73.77,83.62,67.97,13.84,83.32,32.34,28.19,92.35,53.44,126.74,213300.05,762.16,
106.72,54.07,560.48,740.75,142.18,112.25,78.18,20.58,60.24,107.38,72.96,84.12,67.87,13.76,82.74,32.32,28.28,91.76,53.21,128.02,213400.05,760.05,
106.13,53.97,569.63,738.06,140.96,112.54,76.56,20.53,59.94,108.5,73.91,83.75,67.46,13.62,82.82,32,27.83,92.13,52.91,129.79,211370,757.56,
105.67,54.21,582.95,735.3,140.11,113.05,75.86,20.29,59.48,108.31,74.14,83.98,68,13.68,82.89,31.88,27.96,91.91,53.56,128.59,210530,754.84,
105.19,53.54,579.87,733.53,141.29,113.69,76.48,20.57,59.4,108.23,74.08,84.22,68.12,13.62,82.62,31.9,27.9,91.24,53.4,128.92,212125,753.28,
107.68,54.71,593.86,744.77,141.9,116.14,78.08,20.56,59.03,109.14,75.38,84.53,68.03,13.42,82.8,32.38,28.1,92.78,54.05,129.83,212800,765.89,
109.56,55.05,598.69,750.53,142.46,114.7,78.86,20.45,59.71,108.98,76.78,84.52,68.8,13.48,82.68,32.71,28.46,93.81,54.04,129.68,214035,768.34,
108.99,55.23,593.64,744.95,141.88,114.1,79.03,20.44,59.22,108.2,76.48,83.59,68.49,13.52,82.31,32.35,28.47,94.5,54.08,128.9,213450,762.9,
