AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
164.05,73.94,978.25,937.34,180.73,172.02,171.04,42,91.7,131.03,103.9,76.57,78.37,24.09,92.53,35.09,32.3,133.24,47.92,199.75,271061.8,951.99,
162.08,73.61,965.27,928.45,176.98,170.72,169.92,40.93,89.51,129.9,103.01,77.18,79.8,23.31,92.72,35.02,31.62,132.66,47.36,199.31,265744,941.48,
161.91,73.4,967.8,927.81,176.79,172.09,168.14,41.76,90.11,130.67,103.18,78.78,80.08,23.41,92.72,35.76,31.87,132.89,46.91,198.38,265420,942.02,
161.26,74.34,979.47,935.95,173.99,173.21,170.48,41.4,88.53,132.19,104.56,79.03,80.12,22.97,92.97,35.54,31.76,136.53,46.2,198.17,260500.01,949.89,
158.63,73.98,965.9,926.5,175.5,170.95,169,40.82,88.42,130.98,104.43,78.82,78.88,22.89,92.84,35.19,31.48,137.22,46.11,197.75,263600,941.41,
161.5,74.76,977.96,929.08,177.87,173.51,174.06,42.72,89.79,133.21,106.15,79.25,79.08,23.36,93.99,35.77,32.19,141.99,46.3,199.58,266870,943.29,
160.86,74.68,982.58,932.07,178.63,172.96,175.31,42.96,90.89,132.63,106.21,79.5,79.61,23.95,93.51,36.09,32.41,142.42,46.79,197.47,267911,946.65,
159.65,75.21,999.6,935.09,178.92,173.05,178.97,42.68,91.15,132.45,105.83,79.77,79.86,24.33,93.55,36.33,32.18,140.1,47.25,198.33,268450,950.44,
158.28,74.77,992.21,925.11,178.57,170.96,177.1,42.99,90.97,134.18,106.08,80.09,79.68,24.24,93.55,36.48,32.19,141.47,47.18,197.73,268322,940.13,
159.88,75.31,986.79,920.29,179.89,171.64,176.7,43.66,91.62,134.45,105.3,80.07,80.38,24.38,93.27,37,32.44,141.58,47.86,198.18,270200,935.29,
158.67,75.16,974.19,915,181.47,170.01,179.98,44.69,92.92,135.38,104.83,80.09,80,24.7,93.15,37,32.52,141.4,48.09,198.19,272480,929.75,
158.73,75.44,969.86,921.81,183.01,172.52,180.07,44.17,93.94,135.22,105.41,80.22,80.05,24.86,94.17,37.23,32.49,142.49,49.34,194.65,274849.99,936.86,
156.07,74.94,973.21,931.58,183.82,172.17,177.95,44.3,93.94,133.22,105.41,80.55,80.5,25.06,94.4,37.07,32.6,142.24,49.48,195.75,275629.99,947.54,
153.39,74.21,964.65,932.45,183.16,171.11,177.39,44.15,95.03,131.75,105.31,79.89,80.01,25.16,92.64,37.2,32.7,141.72,48.94,195.21,274600,947.55,
151.89,74.41,955.1,928.53,181.86,170.54,178.14,44.41,94.83,131.39,105.56,79.92,79.53,25.02,92.24,37.18,33.37,141.89,49.9,193.03,273139,943.26,
150.55,73.26,939.79,920.97,182.52,162.87,169.59,42.72,94.12,131.17,103.02,80.98,79.15,24.76,92.72,37.16,33.72,138.57,49.9,191.75,273660,934.28,
153.14,73.26,938.6,924.86,181.86,164.21,167.02,43.24,93.7,130.94,102.94,80.89,79.39,24.81,92.65,37.47,33.76,138.37,49.51,192.7,272800,937.43,
154.23,73.85,950.87,944.49,183.27,167.68,170.99,43.29,95.18,129.75,103.89,81.43,79.29,25.41,90.87,37.54,33.48,139.67,49.51,194.49,274940,959.9,
153.28,73.87,956.4,949.5,183.21,168.73,170.24,42.75,95.38,129.47,104.58,82.19,78.95,25.45,90.89,37.83,33.35,140.2,49.41,196.1,274770,964.81,
154.12,74.49,961.35,959.11,183.32,170.87,172.71,43.92,95.51,130.01,104.58,81.98,78.14,25.34,90.98,38.08,33.63,141.2,49.49,195.85,274740,973.72,
