AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
58.46,34.36,282.1,443.94,113.04,24.81,7.8,52.49,86.63,46.31,90.3,74.59,12.93,78.02,23.89,24.34,58.32,50.36,65.63,169622,443.94,
59.78,33.94,283.73,441.15,112.52,24.41,7.75,52.8,86.57,46.31,90.64,74.71,12.9,78.44,23.72,24.32,58.31,50.63,65.27,168799,441.16,
60.11,34.01,284.03,443.21,112.63,24.52,7.79,52.77,86.78,46.76,90.69,74.76,12.83,78.57,23.76,24.59,58.62,51.01,65.54,168976,443.22,
59.63,34.21,285.88,446.74,114.96,24.37,7.91,53.99,87.87,47.7,91.57,75.21,13.06,78.34,24.06,24.57,59.5,51.3,66.17,172201,446.75,
59.29,34.33,290.59,452.54,115.01,24.71,7.81,54.7,88.59,47.03,92.25,76.71,13.28,78.76,23.19,24.63,58.93,51.17,67.56,172500,452.55,
60.34,34.35,291.53,452.62,115.8,25.48,7.8,54.89,88.88,46.8,93.34,77.03,13.53,79.57,23.14,25.16,59.36,50.96,67.97,173741,452.62,
60.1,34.7,292.33,452.99,114.88,25.8,7.82,54.83,89.24,46.68,92.82,76.77,13.37,79.8,23.25,25.41,59.09,50.54,67.69,172605,453,
61.04,35.69,299.66,460.12,116.98,25.81,8.07,55.14,89.67,47.49,93.27,77.63,13.51,80.77,23.99,25.87,60.1,51.21,68.36,175644,460.12,
60.93,35.67,307.55,461.5,117.12,25.91,7.96,54.97,89.99,47.68,93.4,77.63,13.78,81.55,23.9,25.94,59.89,50.41,68,175505,461.5,
61.06,36.17,306.57,462.34,117.21,26.28,8.32,54.89,90.4,47.56,93.25,77.03,13.88,81.51,23.94,25.93,59.59,49.96,67.62,175877,462.35,
61.46,36.27,306.87,459.8,117.2,26.32,8.52,55.01,90.4,47.35,93.3,77.37,13.92,80.97,24.25,25.71,58.98,50.28,66.91,175849,459.8,
61.47,35.74,308.69,459.27,117.63,26.65,8.56,55.27,90.13,47.41,93.46,77.2,14.31,80.09,24.15,25.72,59.33,50.74,66.23,176341,459.28,
61.68,35.44,304.11,455.34,118.56,26.18,8.48,56.37,90.17,47.75,94.38,77.34,14.76,80.3,23.24,25.86,59.69,49.97,70.55,177678,455.34,
60.71,31.4,305.23,448.29,118.9,25.88,8.6,56.16,92.23,47.48,95.17,78.08,14.75,81.37,23.04,25.82,59.33,49.95,71.45,178275,448.3,
60.9,32.01,303.48,455.35,118.94,26.05,8.46,56.56,92.28,47.81,94.83,77.87,14.92,81.22,22.77,25.72,60.26,50.27,72.18,178223,455.35,
59.86,31.82,301.06,451.9,118.21,26.13,8.62,56.67,92.42,47.15,95.2,78.55,14.94,80.95,22.75,25.56,59.8,50.36,72.69,177249,451.9,
62.93,31.96,298.94,451.45,116.46,26.51,8.51,56.63,92.36,46.69,94.99,78.23,14.71,80.27,22.93,25.59,59.1,50.38,72.53,174581,451.45,
62.64,31.39,303.4,443.85,117.07,34.36,8.68,56.5,92.57,48.65,94.97,78.01,14.83,80.41,23.06,25.5,59.9,50.71,72.62,175441,443.85,
63,31.62,312.01,442.67,117.34,34.01,8.91,56.05,92.83,48.3,94.79,78,14.73,80.39,23.26,25.5,59.82,51.02,72.21,175926,442.67,
63.97,31.54,306.1,441.13,116.42,35.43,8.93,55.69,93.21,47.99,94.03,77.99,14.52,80.09,23.24,25.33,59.7,51.49,72.79,174505,441.14,
64.76,31.85,302.41,445.45,115.79,37.63,9.38,55.33,93.17,47.86,93.81,77.89,14.52,80.44,23.38,25.67,60.14,50.42,72.27,173566,445.46,
64.65,31.84,301.22,443.87,115.87,36.8,9.07,55.73,93.5,44.25,93.75,77.94,14.6,80.3,23.34,25.59,61.06,49.48,72.85,173900,443.88,
