AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
210.52,127.88,1911.52,1168.08,216.71,193.03,189.31,49.1,115.16,141.95,162.79,78.67,101.36,30.26,104.93,50.76,55.58,248.75,56.52,231.95,325900,1173.32,
209.15,126.21,1900.82,1162.61,215.93,192.53,190.39,49.22,115.41,141.28,161.12,77.29,101.15,30.5,105.56,50.55,54.94,247.19,56.99,232.45,324214,1166.51,
211.75,128.9,1962.46,1185.4,218.6,195.47,195.21,49.76,116.12,142.01,162.04,77.47,102.08,30.71,106.08,51.75,54.94,247.95,57.24,231.95,327765.61,1189.55,
208.48,128.15,1950.55,1189.39,213.16,193.88,188.24,48.3,115.09,142.09,162.28,77.13,102.46,30.47,105.68,51.22,54.59,248.64,56.91,240.5,320000,1193.46,
202.86,125.52,1921,1174.1,209.43,189.77,181.43,47.46,113.21,139.97,160.21,76.72,101.3,29.92,104.7,50.48,53.45,245.06,56.63,238.05,315119.99,1178.86,
202.9,125.51,1917.77,1166.27,209.29,189.54,179.59,49.06,112.61,139.79,160.76,76.84,100.3,29.8,105.07,49.24,53.47,245.33,56.38,239.15,314750,1170.78,
200.72,125.5,1899.87,1162.38,208.56,188.65,179.04,47.74,112.52,138.73,159.81,76.77,99.54,29.71,104.24,46.62,52.92,245.31,56.48,237.97,314400,1167.97,
197.18,127.13,1889.98,1164.27,209.02,188.34,178,48.46,112.51,139.05,160.71,76.56,101.91,29.58,106.01,46.2,53.36,247.43,56.91,240.59,315500,1167.64,
185.72,123.35,1822.68,1132.03,205.01,181.54,170.01,46.68,109.45,137.2,157.33,75.71,99.89,28.25,106.11,44.76,51.3,241.38,56.75,239.55,308360,1136.59,
188.66,124.73,1840.12,1120.44,203.69,180.73,174.84,47.07,110.32,136.82,160.21,75.81,100.29,28.62,105.6,45.17,52.02,245.94,56.55,236.43,306850.01,1124.86,
190.92,126.02,1871.15,1164.21,202.98,186.27,177.6,46.53,109.9,136.91,162.79,76.37,99.88,28.29,106.7,45.62,52.44,249.15,56.81,236.08,305580,1170.8,
190.08,128.93,1907.57,1178.98,204.63,186.99,175.57,46.8,111.31,138.21,164.87,76.36,101.31,28.59,108.11,45.53,55.93,253.42,57.38,236.79,307936,1184.5,
189,128.07,1869,1162.3,203.27,185.3,169.57,44.78,110.77,138.61,164.09,75.91,100.86,28.4,107.45,44.89,56.35,252.55,58.09,241.38,306355,1168.78,
183.09,126.22,1858.97,1138.85,202.73,182.72,160.65,42.7,111.35,138.42,163.47,75.9,101.52,28.4,107.33,43.56,56.01,253.49,59.01,245.99,305362,1144.66,
186.6,126.9,1857.52,1149.63,203.36,184.82,163.43,43.34,111.73,138.12,163.86,76.25,101.12,28.69,106.37,44.46,56.52,255.36,59.5,249.94,306225,1154.44,
182.78,127.67,1859.68,1151.42,202.6,185.32,158.83,42.96,110.82,138.76,164.24,75.56,102.23,28.49,106.72,44,55.69,256.9,59.25,249.34,304300,1155.85,
179.66,126.18,1815.48,1140.77,201.3,180.87,156,41.52,108.64,139.79,161.51,73.79,101.86,27.76,106.76,44.53,54.19,249.73,58.87,246.5,304115,1145.34,
178.97,126.24,1823.28,1133.47,201.69,181.06,155,40.86,109.71,138.85,162.64,74.1,102.67,28.18,106.69,44.57,54.37,251.48,59.32,247.63,303000,1138.61,
178.23,126.16,1836.43,1134.15,199.7,184.31,154.81,41.12,108.52,137.07,163.71,72.61,102.42,27.9,104.46,43.57,53.93,253.43,58.73,242.06,301050.01,1139.56,
177.38,124.94,1819.19,1116.46,198.52,182.19,152.48,41.45,108.22,131.33,162.73,72.16,102.12,27.75,104.19,44.23,53.18,253.56,58.18,242.4,299860,1119.94,
178.3,125.73,1816.32,1117.95,199.74,183.01,151.07,41.59,107.06,132.11,162.76,71.97,102.19,27.16,105.33,44.73,53.57,254.19,56.83,243.5,300877,1121.41,
175.07,123.68,1775.07,1103.63,197.42,177.47,149.26,41.76,105.96,131.15,161.33,70.77,101.44,26.6,102.91,44.04,52.03,251.49,54.35,241.8,297060,1106.5,
