AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
169.1,95,1582.26,1037.31,195.11,173.86,179.5,49.25,108.78,126.01,127.51,76.95,87.41,29.95,71.96,53.33,44.83,180.25,48.82,236.85,292730,1040.75,
176.57,93.51,1569.68,1024.38,193.31,176.07,181.45,49.51,107.92,123.5,126.38,76.8,86.34,29.58,70.94,52.31,43.86,185.82,47.75,233.46,290450,1026.05,
176.89,94.07,1572.08,1023.72,191.61,174.02,182.45,48.92,107.24,123.03,127.18,76.54,86.23,29.2,71.36,52.28,44.44,186.48,47.84,234.15,287051,1026.3,
183.83,95.16,1580.95,1048.21,195.64,176.61,188.89,49.61,108.43,124.19,128.16,76.9,87.53,29.3,72.43,52.78,45.3,188.17,48.19,235.9,292600,1051,
185.16,96.22,1600.14,1054.79,197.06,177.97,195.35,48.91,109.37,123.59,129.26,77.74,85.47,29.64,71.98,53.33,45.73,189.1,47.73,233.78,295600,1059.46,
186.05,95.81,1592.39,1053.91,196.24,178.92,196.31,49.97,110.99,122.61,129.9,78.09,85.74,29.93,71.44,53.63,45.71,190.53,47.02,232.03,295700,1058.59,
187.36,96.94,1608,1082.76,199.87,182.66,195.43,50.59,113.41,123.51,130.84,79.93,83.06,30.72,72.37,54.34,46.04,190.63,46.38,229.21,299990.95,1088.95,
190.04,97.91,1609.08,1097.57,201.2,185.53,195.96,52.71,114.29,125.35,130.84,81.72,82.69,30.89,73.15,54.98,46.3,193.05,47.2,233.71,301630,1105.47,
188.59,97.7,1602.91,1098.26,199.3,186.99,194.36,52.41,113.86,127.24,131.82,81.28,83.38,30.92,73.37,54.67,45.93,193.35,48.62,238.28,298770,1103.38,
188.15,98.03,1601.54,1100.2,199.18,186.64,198.64,52.35,113.9,126.06,131.21,81.83,84.39,31.12,73.28,54.9,45.7,192.12,48.49,242.9,298200,1106.6,
186.44,97.32,1576.12,1079.23,197.36,184.32,196.61,50.36,113.03,125.13,131.1,81.79,84.52,31.22,72.95,53.92,45.48,192,47.79,239.5,296200,1084.87,
188.18,97.15,1587.28,1081.77,197.83,183.2,198.11,53.8,113.34,125.35,130.89,82.02,86.13,31.06,73.53,54.64,45.16,192.38,47.86,241.72,296300,1084.09,
186.99,96.18,1581.76,1078.59,197.49,183.76,196.02,52.65,112.96,123.85,129.93,81.88,84.49,30.81,73.96,54.81,43.46,191.2,47.85,242.96,296439.99,1081.26,
186.31,96.36,1574.37,1066.36,196.06,182.68,195,52.22,111.13,124.24,129.93,81.3,83.64,30.81,73.45,54.81,43.21,191.2,47.74,244.64,294380,1069.64,
187.63,97.6,1585.46,1079.58,197.91,184.49,197.64,52.65,112.15,123.72,130.66,82.28,84.51,30.55,74.06,54.32,43.75,191.2,48.43,247.9,296620,1084.01,
187.16,97.5,1581.4,1069.73,198.13,183.8,195.87,52.14,113.01,122.91,130.71,81.64,83.37,30.89,74.03,54.45,43.65,191.62,48.81,245.18,296991,1075.31,
188.36,98.66,1601.86,1079.69,195.95,186.9,196.8,52.54,112.49,123.45,131.88,82.15,83.01,30.44,74.18,55.21,43.68,192.99,48.59,244.26,294400,1085.96,
188.15,98.31,1603.07,1079.24,194.83,185.93,197.37,51.83,111.23,122.25,131.89,80.27,82.85,30.21,73.77,54.75,43.57,191.91,48.64,242.73,291850.01,1085.45,
188.58,98.36,1610.15,1075.66,194.15,184.92,199.2,51.89,110.66,121.47,131.28,78.71,82.46,30.16,74.31,55.44,43.26,191.17,48.52,244.95,290886,1084.08,
187.9,98.01,1612.87,1060.32,189.87,185.74,198,50.95,105.93,119.4,129.69,78.42,82.4,28.96,74.05,55.32,42.97,189.53,48.2,242.17,286000.01,1068.07,
187.5,98.95,1624.89,1067.8,194.1,187.67,197.98,50.87,108.35,120.97,130.64,81.5,84.12,29.49,74.89,55.68,42.85,191.76,48.6,244.94,292000,1077.47,
186.87,98.84,1629.62,1084.99,191.53,191.78,198.01,51.07,107.01,119.62,130.72,81.24,82.54,29.04,73.17,55.2,42.71,190.12,47.67,241.51,287200,1100,
