AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
84.5,40,307.89,529.9,129.06,61.15,12.67,55.72,100.53,51.52,101.41,79.7,15.09,82.34,26.45,23.01,74.22,47.22,74.95,193483,538.53,
84.65,39.69,308.01,526.48,128.09,60.46,12.75,55.58,99.31,51.11,102.01,79.12,15.25,81.92,26.41,22.94,73.78,47.12,75.03,192255,533.87,
85.85,39.43,310.05,526.37,126.61,61.22,12.6,54.22,100,51.78,102.91,78.62,15.08,81.7,26.17,22.96,74.82,47.39,75.23,189790,535.33,
84.92,39.06,297.38,513.73,124.67,58.53,12.45,53.34,99.51,51.34,102.67,78.01,14.73,81.13,26.2,22.72,73.81,47.47,75.26,187375,522.57,
84.62,39.42,292.71,508.56,127.45,57.39,12.04,54.05,100.91,52.18,103.11,77.96,14.8,82.09,26.37,22.87,73.87,48.1,77.91,191550,518,
84,39.64,288.32,509.6,126.67,56.76,12.2,54.36,100.5,52.73,102.32,78.69,14.93,82.16,26.34,23.02,74.24,48.49,76.89,190100,520.17,
83.65,39.54,292.24,517.31,127.34,57.24,12.34,54.01,100.91,52.7,101.95,79.2,14.74,82.39,26.3,23.02,74.38,48.48,76.95,190883.01,526.62,
84.69,39.97,302.86,528.47,127.29,59.83,13.1,54.65,100.52,52.93,102.23,79.15,15.07,81.73,26.37,23.19,75.02,48.16,77.74,191115,538.43,
84.82,40.42,304.64,531.63,127.89,59.83,13.1,54.62,101.02,53.02,102.36,79.14,15.03,81.61,26.45,22.86,74.83,47.85,78.04,191826,541.54,
84.84,40.24,297.62,525.21,127.53,59.23,14.21,54.36,100.87,52.47,102.29,78.74,14.84,81.17,26.33,22.81,74.1,48.01,77.17,191420,534.41,
84.12,39.6,295.19,518.56,126.36,57.92,13.94,53.51,100.69,51.86,100.78,76.83,14.55,80.53,26.01,24.18,73.08,47.96,76.48,189371,529.12,
85.36,39.83,297.7,519.2,126.86,58.02,13.9,53.31,100.58,52.45,100.74,77.01,14.51,80.33,25.82,24.37,73.75,49.07,76.65,190210,528.3,
86.37,39.75,296.76,527.41,127.13,59.21,13.98,53.83,100.64,52.59,100.87,76.61,14.67,79.93,26.04,24.35,73.86,49.15,77.2,190400,538.83,
86.39,39.68,301.19,528.32,126.06,58.56,14.44,53.72,100.25,51.98,100.67,75.69,14.53,80.23,26.04,24.12,73.65,48.65,76.66,189201,540.39,
86.62,40.35,305.01,537.46,126.66,60.49,14.62,54.12,101.14,52.53,102.03,75.66,14.61,80.49,26.2,24.48,75.63,49.17,77.72,189975,549.7,
86.75,40.1,304.91,543.57,126.98,60.52,14.67,54.55,100.96,52.34,101.5,75.39,14.71,80.65,26.15,24.38,75.75,49.45,78.34,190535,555.45,
87.73,40.12,312.24,551.19,126.8,61.35,14.4,54.53,100.98,53.02,101.32,75.61,14.72,80.52,26.29,24.52,76.45,49.74,78.77,190205,563.8,
89.38,40.19,310.82,564.4,127.52,63.48,14.37,55.14,100.81,53.63,101.36,75.59,15.22,80.08,26.71,24.71,77.03,49.62,79.11,191300,574.87,
89.14,40.01,310.16,560.14,127.46,63.51,14.6,55.45,100.3,53.45,101.06,75.53,15.14,80.1,26.88,24.82,76.93,49.74,78.58,191356,570.45,
90.77,40.34,313.78,558.55,128.11,63.83,14.25,55.72,100.76,53.67,101.27,75.98,15.15,80.4,26.96,24.68,76.79,49.72,79.37,192300,570.56,
90.43,40.94,312.55,558.36,128.34,63.3,14.12,55.57,101.46,53.71,100.53,76.77,15.14,80.79,27.32,24.62,76.45,49.96,79.63,192000,571.65,
