AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
146.58,69.41,948.23,912.57,165.44,152.46,116.68,31.65,87.06,123.34,91.26,82.06,75.23,23.61,87.09,36.31,33.97,116.37,45.88,174.59,248270,932.82,
147.51,69.3,946.94,916.44,166.05,152.78,118.09,31.92,86.5,123.7,92.54,82.05,75.52,23.53,86.22,36.97,34.24,118.12,45.91,174.14,249010,937.09,
147.06,69.08,941.03,927.04,166.73,151.8,116.57,31.86,87,123.33,92.44,82.7,75.76,23.77,86.43,36.98,34.25,117.33,46.15,172.54,250000,948.45,
146.53,68.81,937.53,931.66,166.34,150.85,115.86,31.26,87.1,123.95,92.62,81.64,76.34,23.85,86.45,36.85,34.18,117.92,45.88,174.02,249540,954.72,
148.96,69,934.15,927.13,166.55,150.24,116.04,31.69,87,123.51,92.09,82.02,76.5,23.74,86.5,36.82,34.39,117.5,46.69,174.12,250000,950.28,
153.01,68.94,949.04,934.3,165.02,151.06,116.86,31.52,87.1,123.25,91.92,82.89,76.12,23.96,86.55,36.54,34.29,116.61,46.63,174.44,247160,958.69,
153.99,69.04,952.82,932.17,163.46,150.48,120,32.39,86.75,123.21,92,82.31,76.72,23.98,86.4,36.37,33.9,116.41,46.42,173.24,246000,956.71,
153.26,69.31,948.95,928.78,163.72,150.29,119.98,32.41,87.43,122.81,92.25,81.91,76.7,24.15,86.49,36.01,33.74,116.65,46.38,173.39,245849.95,954.84,
153.95,68.46,947.62,930.6,163.27,150.04,120.16,32.74,87.16,123.2,92.1,82.61,76.13,24.07,86.17,35.69,33.63,116.53,46.02,173.32,245240,955.89,
156.1,68.38,961.35,932.22,163.32,150.33,120.34,33.46,86.92,123.64,92.73,82.55,75.71,24,86.19,35.53,33.45,117.13,45.84,171.81,245220,955.14,
155.7,68.43,957.97,937.08,163.8,150.19,121.4,33.72,87.34,126.99,93.23,82.8,76.29,24.06,86.33,35.63,34.23,118.21,45.38,171.53,245800,959.22,
155.47,69.41,966.07,943,163.61,149.78,124.02,33.59,87.61,127.77,93.15,82.55,75.11,23.99,86.24,35.82,34.3,118.49,45.31,168.12,245701,964.61,
150.25,67.48,944.76,919.62,161.26,144.85,120.72,33.37,84.27,126.67,91.76,81.99,75.12,22.57,86.26,35.04,33.82,116.8,44.48,168.86,243110,942.17,
152.54,67.71,958.49,930.24,161.62,147.66,121.27,34.07,83.96,126.97,91.71,81.75,77.54,22.74,85.87,35.22,31.38,116.24,45.04,171.45,242510,950.5,
153.06,67.69,959.84,934.01,163.24,148.06,123.22,34.83,84.78,127,92.48,81.93,78.77,23.05,86.24,35.4,31.21,117.58,45.42,172.59,244910,954.65,
153.99,68.45,970.67,941.86,165.13,148.24,124.75,35.98,84.7,127.26,93.31,82.29,78.55,23.04,86.21,35.77,31.59,119,45.48,174.7,247820,964.07,
153.8,68.68,971.54,948.82,165.48,148.07,122.93,35.58,85.76,127.52,93.86,82.58,78.49,23.39,86.08,35.86,31.76,119.6,45.48,175.22,248121,970.55,
153.34,68.77,980.35,954.96,164.93,150.04,122.81,35.06,85.71,127.51,94.81,82.29,78.15,23.36,86.5,36.12,31.49,120.7,45.04,175.59,247478.91,977.61,
153.87,69.62,993.38,969.54,165.3,151.96,123.63,35.7,85.35,127.53,95.04,81.75,78.31,23.25,86.86,36.26,31.44,121.92,45.31,178.05,247850,991.86,
153.61,69.96,995.78,971.47,165.69,152.13,123.99,35.57,85.36,126.92,94.67,81.55,78.13,23.24,87.25,36.26,31.5,121.63,45.32,177.5,248540,993.27,
153.67,70.41,996.7,975.88,165.11,152.38,123.91,35.37,83.9,127.11,94.72,81.1,78.15,22.91,87.4,36.18,31.68,121.65,46.2,176.59,248101,996.17,
152.76,69.84,994.62,964.86,165.28,151.46,122.46,34.45,82.15,128.25,95.23,80.5,78.6,22.41,88.09,36.11,31.53,122.88,46.64,175.18,248440,987.09,
