AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
112.52,57.42,836.74,772.56,143.76,128.77,105.38,27.95,66.51,118.81,82.86,87.05,72.01,15.63,88.66,37.66,31.5,101.88,51.88,138.49,215700,800.38,
113,57.24,834.03,776.43,143.17,128.19,105.45,27.86,66.6,118.82,82.73,86.25,71.75,15.8,88.35,37.54,31.35,101.22,51.26,138.16,214519.73,802.79,
113.05,57.64,844.36,776.47,144.15,128.47,106.96,28.02,67.69,119.18,83.35,87,71.67,16.11,88.85,37.99,31.59,102.4,50.27,137.6,216300,801.23,
113.89,57.74,841.66,776.86,143.87,128.74,107.08,27.93,67.87,118.75,83.36,87.04,69.36,16.22,89.22,38.07,31.48,102.94,50.26,136.47,215860,803.08,
114.06,57.8,839.43,775.08,144.52,128.99,106,27.76,68.11,119.24,82.88,86.74,68.7,16.13,90,38.1,31.47,102.25,49.92,136.66,216640,800.71,
116.05,58.04,841.71,785.94,145.2,130.24,108.41,28.01,68.64,119.8,83.12,88.44,67.98,16.3,89.06,38.02,31.47,102.65,50.19,138.08,217730,814.17,
116.3,57.19,831,783.07,143.95,128.88,105.23,27.51,68.31,117.64,82.04,87.74,67.39,16.11,88.54,37.27,31.04,101.35,49.9,134.75,215920,809.57,
117.34,57.11,834.09,786.14,144.91,129.05,103.62,27.35,68.13,117.97,82.25,87.13,67.46,16.03,88.57,37.13,30.34,101.36,50.3,135.1,217230,811.77,
116.98,56.92,829.28,778.19,143.22,127.82,102.15,26.85,67.74,118.26,81.87,86.56,68.23,15.83,88.24,36.97,30.17,100.65,50.29,134.19,214660,804.08,
117.63,57.42,822.96,778.53,144.18,127.88,101.85,27.03,67.52,117.56,82.45,86.54,68.45,16,88.43,37.45,30.18,100.88,50.28,133.92,216370,804.6,
117.55,57.22,812.95,779.96,143.8,127.54,102.84,26.96,67.17,118.49,82.15,86.54,68.22,16.05,87.83,37.29,30.22,100.85,50.43,134.13,216225,806.84,
117.47,57.66,817.65,795.26,144.3,128.57,103.34,27.32,67.7,115.41,81.58,86.77,68.87,16.26,87.45,37.75,30.44,101.73,50.27,143.39,216300,821.49,
117.12,57.53,817.69,801.56,144.86,130.11,103.93,27.33,68.35,114.59,82.81,87.17,68.89,16.47,85.54,35.51,30.35,102.73,50.38,144.37,217350,827.09,
117.06,57.25,810.32,796.97,144.49,130,103.85,27.66,68.26,114.87,82.5,87.21,68.73,16.56,84.93,35.43,30.16,102.55,49.14,145.07,216975,821.63,
116.6,59.66,818.99,799.37,143.6,132.07,103.94,27.62,68.49,113.44,82.35,86.62,68.34,16.67,84.33,35.15,30.15,102.85,48.2,145.37,215600,824.06,
117.65,61,838.09,813.11,143.83,133.28,104.5,27.76,68.87,113.61,83.17,86.91,69.19,16.77,84.1,35.26,30.46,103.19,48.21,144.69,215500,835.74,
118.25,60.99,835.18,807.67,143.42,132.29,104.22,27.6,68.8,113.96,82.03,86.72,69.36,16.72,86.97,35.1,30.34,102.88,47.84,143.78,215249.96,828.55,
115.59,60.63,822.59,799.07,143.94,131.04,102.78,27.24,69.13,114.56,81.75,87.09,69.59,16.87,87.4,34.92,30.55,103.22,47.63,142.23,215840,822.1,
114.48,60.1,818.36,795.35,144.45,129.69,102.38,27.01,69.23,115.7,81.92,86.92,69.83,16.91,86.58,34.81,30.38,103.6,48.54,141.94,216820,817.35,
113.72,59.87,776.32,795.37,144,131.29,101.93,26.65,69.11,115.33,82.22,84.78,69.99,16.68,86.84,34.74,30.59,106.9,48.21,140.35,216200,819.56,
113.54,59.92,789.82,784.54,144.3,130.99,101.69,26.53,69.26,115.99,82.51,83.32,70.02,16.5,86.8,34.87,30.68,107.02,48.1,141.33,215700,809.9,
