AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
153.18,70.1,995.95,966.95,166.66,151.53,123.97,35,83.06,128.78,95.4,80.7,79.81,22.63,88.13,36.12,31.82,123.4,46.51,179.58,250000,988.29,
155.45,71.76,1006.73,975.6,166.29,153.61,124.13,34.91,82.64,130.08,96.15,79.5,79.62,22.45,88.59,36.32,31.98,125.2,46.44,179.39,249660,996.12,
153.93,72.28,1011.34,983.68,166.52,153.63,125.37,34.95,82.79,130.36,96.55,80.12,80.26,22.41,88.74,36.34,31.76,125.9,46.37,179.37,250000,1003.88,
154.45,72.52,1003,976.57,166.13,152.81,124.62,35.2,82.96,130.83,95.79,81.21,78.93,22.23,88.8,36.13,31.56,125.24,46.44,180.82,249300,996.68,
155.37,72.39,1010.07,981.08,166.5,153.12,125.64,35.01,83.91,130.75,96.09,80.91,79.15,22.6,88.77,36.26,31.61,125.19,46.5,183.21,249621,1001.59,
154.99,71.95,1010.27,983.41,166.94,154.71,142.34,35.62,84.95,130.55,96.09,80.62,78.93,22.97,87.85,36.48,31.61,124.76,46.19,181.69,250305,1004.28,
148.98,70.32,978.31,949.83,170,149.6,139.44,34.9,86.96,131.53,94.56,82.13,79.42,23.67,88.16,35.71,31.37,123.04,46.72,181.46,254965,970.12,
145.42,69.78,964.91,942.9,170.5,148.44,139.08,34.53,86.98,131.82,93.5,82.93,79.24,23.78,88.24,35.73,31.25,120.76,47.19,179.25,255900,961.81,
146.59,70.65,980.79,953.4,171.47,150.68,136.6,34.87,87.27,132.02,95.08,82.96,79.52,23.77,88.06,35.88,31.7,122.32,46.46,181.05,257200,970.5,
145.16,70.27,976.47,950.76,171.45,150.25,136.67,35.46,87.09,132.77,95.32,82.07,79.9,23.76,88.44,35.53,31.6,122.5,46.69,182.36,257150,967.93,
144.29,69.9,964.17,942.31,170.55,149.8,135.08,34.81,86.57,133.04,94.17,82.26,78.91,23.54,89.38,35.31,31.58,121.42,46.64,180.38,255596,960.18,
142.27,70,987.71,939.78,170.48,150.64,134.87,34.98,86.18,134.35,94.17,83.49,75.24,23.43,89.66,35.21,31.63,121.96,46.63,181.63,256450.1,958.62,
146.34,70.87,995.17,957.37,171.55,152.87,139.47,36.05,88.07,134.07,94.79,82.76,75.5,23.91,89.86,35.51,31.99,123.09,46.57,183.02,257320,975.22,
145.01,69.91,992.59,950.63,170.55,152.25,138.38,35.9,87.52,134.22,94.38,82.31,75.54,23.49,89.63,34.86,31.85,122.93,45.94,183.27,255860,968.99,
145.87,70.27,1002.23,959.45,169.62,153.91,143.29,35.95,87.12,134.91,94.54,81.44,76.24,23.13,89.4,34.58,31.84,123.1,45.41,184.92,254400,978.59,
145.63,70.26,1001.3,957.09,168.32,153.4,142.27,36.33,87.02,136.05,93.95,81.08,75.52,22.93,89.03,34.36,31.85,123.3,45.42,186.5,252620,976.62,
146.28,71.21,1003.74,965.59,167.22,155.07,143.01,36.02,86.86,136.43,95.58,81.61,74.84,22.82,89.42,34.19,32.09,124.01,45.39,185.25,251800,986.09,
145.82,70.53,993.98,952.27,167.49,153.59,142.73,36.54,87.24,136.34,95.22,81.24,75.5,22.89,89.36,34.07,32.24,123.52,45.75,185.12,251480,972.09,
143.73,69.21,976.78,927.33,167.35,150.58,141.53,36.72,88.05,135.01,94.9,81.11,76.01,23.27,88.61,33.65,31.76,122.74,44.84,184.6,251310,948.09,
145.83,69.8,990.33,940.49,169.89,153.24,143.95,36.96,89.82,133.82,96.23,81.53,76.51,23.88,88.37,34.2,32.08,124.81,44.84,185.7,254660,961.01,
143.68,68.49,975.93,917.79,169.3,151.04,140.81,35.83,91.15,132.64,94.42,80.7,75.93,24.32,86.99,33.54,31.41,121.51,44.41,185.27,253901,937.82,
144.02,68.93,968,908.73,169.37,150.98,140.9,35.96,91.4,132.29,93.78,80.73,75.68,24.26,87.15,33.74,31.3,121.45,44.66,185.42,254700,929.68,
