AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
118.44,46.81,535.03,631.21,142.33,94.14,77.99,18.3,68.53,100.02,75.77,78.06,72.18,17.77,76.4,29.05,28.36,97.44,46.97,120.89,213500,664.72,
114.64,47.54,531.9,629.25,142.68,94.06,78.87,18.42,68.46,99.8,75.27,77.17,72.25,17.8,75.91,29.13,28.03,97.3,46.67,120.84,214150,661.28,
115.4,47.58,537.01,643.78,143.5,96.44,79.82,18.45,68.73,100.52,74.98,77.17,73.51,17.87,75.77,29.12,28.27,98.27,46.64,123.92,215201,673.29,
115.13,46.62,529.46,642.68,143.35,95.12,78.96,18.03,68.25,99.07,73.58,78.09,72.79,17.81,75.74,29.01,28.21,97.16,46.63,122.04,215650,670.15,
115.52,46.74,522.62,635.3,143.55,94.3,78.82,18.19,68.05,98.85,74.21,76.83,71.25,17.75,75.48,28.88,28.15,97.77,46.36,121.82,215462.76,664.39,
119.72,47.33,524,633.73,143.42,94.15,80.47,18.56,68.89,99.79,74.38,78.75,71.48,18.04,76.38,29.64,28.59,98.08,47.23,122.48,215300,663.14,
113.49,46.41,527.46,660.78,142.8,93.62,77.34,18.07,68.23,99.01,73.36,77.49,71.93,17.79,76.22,28.97,28.02,97.2,47.6,122.26,214500,690.3,
115.24,46.74,525.91,659.56,141.6,94.19,73.38,17.16,67.24,98.71,73.54,78.79,72.58,17.52,76.39,29.46,27.9,97.04,47.85,121.2,213000,691.47,
115.15,46.73,529.66,656.45,141.95,93.43,75.11,18.49,67.55,98.48,73.93,78.65,72.11,17.62,75.78,28.87,28.7,97.23,47.66,120.52,213185,686.51,
115.96,47,531.52,657.12,142.57,94.42,74.76,18.55,67.89,98.81,74.22,78.36,72.38,17.7,75.62,29.02,29.03,97.89,47.49,121.02,213981,689.37,
117.16,47.32,535.22,660.87,142.32,93.93,75.19,18.34,68.07,99.87,74.41,78.77,71.91,17.77,75.53,29.08,28.83,97.86,47.52,123.82,213300,694.11,
116.5,47.27,535.02,656.13,141.36,95.17,73.88,18,68.21,99.37,74.47,77.9,69.48,17.69,75.13,28.91,28.25,97.6,47.46,125.5,212100,688.73,
115.01,46.61,532.92,660.9,140.47,95.31,73.12,17.76,67.6,99.31,74.4,76.23,68.57,17.46,74.12,28.36,27.8,96.6,47.44,123.22,210660,694.04,
112.65,45.66,515.78,646.83,138.39,90.56,70.32,17.15,65.94,98.79,73.95,74.57,68.43,16.72,73.91,27.53,27.04,94.56,46.88,119.79,207862,679.48,
105.76,43.07,494.47,612.48,134.22,86.06,68.18,16.6,63.6,95.56,71.19,72.13,66.54,16.1,71.84,26.56,26.47,90.68,46.1,116.28,202500,644.03,
103.12,41.68,463.37,589.61,129.57,82.09,65.8,15.59,60.25,92.82,68.36,68.72,63.95,15.29,69.14,26.25,25.19,87.83,44.74,110.43,196005,618.11,
103.74,40.47,466.37,582.06,127.74,83,68.57,17.15,59.91,90.73,66.97,68.71,63.1,15.26,68.42,25.87,24.62,86.82,43.5,109.98,194199.9,612.47,
109.69,42.71,500.77,628.62,132.61,87.19,68.66,16.86,62.91,95.11,70.69,72.5,64.83,16.06,70.9,27.3,25.68,91.71,45.16,113.46,200499.9,659.74,
112.92,43.9,518.37,637.61,136.23,89.73,70.84,17.47,64.48,96.22,72.4,74.85,66.08,16.44,71.48,27.72,26.17,94.05,46.19,117.77,204940,667.96,
113.29,43.93,518.01,630.38,135.74,91.01,70.07,16.95,64.13,95.17,72.46,75.07,64.94,16.36,71.21,28.42,26,94.08,46.07,117.28,205344,659.69,
112.76,43.52,512.89,618.25,134.04,89.43,66.12,16.85,64.1,93.98,71.3,75.24,64.73,16.34,70.67,28.54,25.88,92.37,46.01,115.7,202531,647.82,
