AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
227.26,115.61,2004.36,1195.31,214.78,162.44,162,41.16,113.5,139.69,150.79,85.81,94.4,29.65,83.67,46.45,48.87,223.77,53.84,269.1,321930.01,1208.53,
229.28,115.15,1971.31,1200.11,215.29,159.33,160.23,40.23,113.97,140.48,149.67,86.46,95.15,29.58,84.36,48.1,49.01,222.37,54.42,270.63,322900,1207.64,
229.28,115.17,1952.76,1202.95,216.4,162.43,162.37,39.93,115.04,139.03,149.37,86.15,94.07,30,83.03,48.76,49.14,223.13,54.29,270.9,323878,1211.53,
227.99,112.79,1909.42,1168.19,218.97,158.85,156.13,38.62,115.27,139.35,146.76,85.58,94.21,30.43,81.92,48.13,48.38,216.15,55.02,268.32,327900.01,1177.07,
224.29,112.13,1889.65,1157.35,219.46,157.33,154.63,38.93,114.62,139.1,145.36,85.34,93.31,30.23,82.15,47.03,48.13,213.26,54.94,269.2,329499.99,1167.83,
223.77,110.85,1864.42,1148.97,222.06,157.25,151.14,38.5,115.32,139.39,141.89,86.13,94.69,30.27,82.4,47.03,47.52,208.26,55.02,269.01,333337.01,1155.92,
226.87,112.26,1870.32,1138.82,223.76,157.9,146.94,37.05,114.52,139.2,142.31,86.51,97.08,29.98,82.2,46.55,47.49,209.76,54.99,270.11,335630.01,1145.17,
216.36,106.16,1755.25,1081.22,213.1,151.38,138.29,35.4,111.47,137.73,135.52,84.52,95.76,29.24,81.44,44.8,45.63,196.69,54.33,263.08,319100,1092.16,
214.45,105.91,1719.36,1079.32,205.19,153.35,141.9,35.05,108.13,133.84,133.73,81.6,93.92,28.36,78.87,44.23,44.12,194.51,53.33,257.12,308000,1090.74,
222.11,109.57,1788.61,1110.08,206.8,153.74,147.29,37.87,106.95,133.87,140.06,81.38,94.81,28.46,79.06,44.88,45.71,204.22,53.73,259.61,310000,1120.54,
217.36,107.6,1760.95,1092.25,205.03,153.52,144.16,36.15,106.34,133.95,137.23,80.82,93.82,27.92,80.13,44.53,44.67,200.32,53.6,260.25,308000,1102.44,
222.15,111,1819.96,1121.28,209.83,158.78,149.6,37.15,108.62,136.56,141.74,81.2,95.81,28.53,81.01,45.94,45.82,207.78,53.7,272.57,314750.01,1133.08,
221.19,110.71,1831.73,1115.69,210.52,159.42,148.14,36.46,109.83,139.46,142.45,81.5,96.56,28.9,81.86,45.89,45.94,207.38,53.96,267.3,315200.01,1127.59,
216.02,108.5,1770.72,1087.97,208.7,154.92,142.02,35.01,108.09,139.5,139.29,81.85,96.17,28.25,80.24,44.97,45.46,203.62,54.65,266.81,313200,1097.91,
219.31,108.66,1764.03,1096.46,209.83,154.05,142.93,35.72,107.91,139.05,140.08,81.97,97.15,28.32,87.3,44,45.34,203.06,54.9,265.3,314477,1105.18,
220.65,109.63,1789.3,1101.16,206.19,154.78,148.8,37.3,106.36,138.68,140.64,81.15,97.14,27.38,86.6,45.01,45.76,204.5,54.98,262.19,309080.01,1111.37,
222.73,108.1,1768.7,1103.69,204,154.39,146.65,36.1,105.25,138.93,139.12,79.84,97.8,27.02,87.16,44.5,45.42,202.43,57.21,264.86,305100.01,1114.91,
215.09,102.32,1664.2,1050.71,199.81,146.04,139.61,34.05,103.29,137.47,134.26,77.62,97.56,26.19,89.46,42.42,44.07,195.69,57.42,256.32,299995,1057.12,
219.8,108.3,1782.17,1095.57,201.98,150.95,144.6,34.94,104.86,138.47,140.52,78.31,99.18,26.59,89,44.31,45.47,204.2,56.43,264.24,302231,1103.59,
216.3,106.96,1642.81,1071.47,198.49,145.37,142.87,33.12,103.42,136.97,137.74,77.53,98.94,26.39,87.86,45.69,44.25,197.49,55.51,258.18,296805,1083.75,
212.24,103.85,1538.88,1020.08,200.04,142.09,133.38,32.15,104.85,137.55,134.33,77.05,99.8,26.61,88.24,45.4,43.84,191.04,56.48,256.52,300000,1034.73,
213.3,103.73,1530.42,1036.21,203.35,146.22,136.33,32.35,106.7,140.75,132.76,78.78,102.42,26.78,89.19,47.76,44.58,187.73,58.18,258.28,305578.99,1049.51,
218.86,106.81,1598.01,1076.77,205.28,151.79,142.28,34.33,109.02,139.99,137.85,79.68,100.28,27.5,88.68,46.88,45.75,197.67,57.09,261.35,307705,1090.58,
