AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
118.63,41.28,364.47,527.03,146.73,74.99,90.13,17.35,55.47,100.83,63.84,89.58,85.71,15.46,85.12,33.65,26.83,82.98,46.98,107.29,220099.99,532.2,
118.65,41.6,363.55,527.79,148.29,75.4,90.61,17.4,56.72,102.46,64.95,92.25,86.19,15.89,85.95,33.7,27.12,83.81,47.83,107.81,222183,533.3,
119.56,41.84,364.75,521.33,147.53,75.63,90,17.35,56.38,101.36,66.22,91.46,86.65,15.79,85.79,33.6,26.69,84.18,47.8,107.92,221026.88,526.1,
119.94,42.45,373.89,526.14,149.67,75.61,87,17.43,56.77,102.46,67.95,92.36,87.28,15.97,86.7,33.94,27.26,85.82,47.86,108.82,224560,529.83,
118.93,42.41,374.28,529.55,150.18,74.47,85.68,17.16,57.89,101.1,66.86,91.5,87.33,16.49,85.61,33.3,27.24,84.16,49.33,107.6,224880,533.88,
119.72,42.36,370.56,526.39,149.13,74.44,86,17.01,57.82,99.78,66.36,91.56,85.91,16.35,85.05,32.93,27.12,84.59,49.09,106.49,223999.88,529.28,
122.02,42.6,373,535.47,149.92,75.19,87.26,17.14,58.46,100.35,66.14,91.01,87.29,16.42,85.39,33.7,27.49,84.23,49.51,108.97,225140,540.16,
124.88,42.38,375.14,534.5,149.68,76.51,86,16.97,58.37,100.38,66.5,90.6,86.34,16.36,85.64,33.55,26.93,84.46,49.81,109.85,224392.85,538,
126.46,43.09,377.17,541.44,149.79,76.23,87.1,16.73,59.57,98.44,67.73,92.37,85.89,16.67,86.03,34.13,29.46,87.52,49.52,109.84,224460,546.01,
127.08,43.87,381.83,547.51,148.34,75.74,89.05,16.79,59.67,99.62,67.41,93.37,85.81,16.61,85.9,34.36,29.43,87.14,49.31,109.44,222555,551.16,
127.83,43.58,375.43,541.35,149.17,75.6,86.85,16.89,60.1,100.44,67.72,93.05,85.96,16.63,85.49,34.74,29.31,87.52,49.18,109.76,223300,545.01,
128.72,43.53,373.37,538.22,148.67,76.71,86.74,16.65,59.37,99.96,67.28,91.01,86.29,16.3,86.26,34.27,29.49,87.73,48.94,109.77,222800,542.65,
128.45,43.5,379,541.38,147.48,79.42,86.89,16.72,59.23,100.7,67.28,89.44,83.52,16.21,85.21,34.21,29.31,89.2,48.91,110.03,221495,546.45,
129.5,43.86,383.66,537.47,148.72,79.9,86.64,16.86,59.8,100.26,68.25,89.92,84.3,16.38,84.87,34.41,29.61,90.79,48.97,112.62,223100,541.8,
133,44.15,380.14,530.45,147.37,78.84,85.47,17.21,59.35,100.18,68.25,89.01,84.6,16.2,85.39,33.76,29.63,91.12,48.77,116.4,221000,535,
132.17,44.09,378.59,534.62,148.95,78.45,84.69,17.4,60.82,100.7,68.12,89.42,84.57,16.38,85.5,34.41,29.63,91.32,49.22,115.43,223405,538.65,
128.79,43.99,385.37,542.38,148.78,79.56,86.19,17.45,61.14,101.21,68.25,89.6,83.57,16.49,85.46,33.95,29.49,92.67,49.2,114.05,222855,547.33,
130.42,44.06,384.8,553.96,148.34,80.41,85.37,17.35,61.58,102.8,68.44,88.65,83.8,16.04,85.17,33.65,29.91,91.26,49.37,113.66,222250,559.29,
128.46,43.85,380.16,556.87,147.41,78.97,85.12,17.41,61.28,102.51,67.83,88.54,83.93,15.81,85.13,33.25,29.51,90.13,49.45,113.63,221180,562.63,
