AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
26.315,55.480,117.640,102.720,77.550,61.300,66.030,79.410,89.960,132.250,52.820,43.570,27.155,118.140,62.500,105.080,46.220,162.330,103.570,137.620,78.400,180.230,67.960,34.990,69.550,144.590,150.640,112.860,154.440,85.155
26.337,54.800,116.460,100.480,75.700,61.460,63.620,78.370,88.850,131.070,52.480,42.960,26.410,117.580,61.520,102.980,45.870,158.340,102.570,135.950,76.710,177.140,67.990,34.450,67.590,140.500,146.820,109.970,149.790,83.050
25.677,55.050,116.680,100.900,76.270,62.920,63.730,78.620,89.610,130.430,53.150,42.400,26.290,119.200,62.380,100.900,46.500,158.170,103.410,135.850,77.050,174.090,67.280,33.990,66.550,141.070,147.460,110.470,148.650,80.870
25.175,54.050,115.490,100.390,75.270,63.550,62.810,77.860,86.070,129.080,52.420,42.550,26.010,118.400,61.490,100.360,45.520,156.720,102.240,135.170,76.290,169.840,66.220,33.830,64.420,138.830,144.490,109.040,145.380,79.630
24.113,52.170,112.090,99.220,73.790,65.030,60.270,77.180,83.020,125.400,51.960,42.320,25.410,115.660,59.850,99.500,45.270,152.980,99.230,132.860,74.300,164.620,63.940,33.080,63.840,133.010,140.970,106.440,139.920,81.170
24.240,52.330,110.160,98.160,72.880,63.540,58.920,75.970,82.130,123.900,51.080,41.620,24.780,115.480,58.870,99.250,44.830,150.705,98.430,131.630,73.230,163.940,63.290,31.840,63.630,129.990,140.490,105.990,138.840,81.050
24.633,52.300,109.580,97.570,73.920,64.220,58.830,76.670,80.770,125.780,51.250,41.510,25.270,116.690,59.550,99.920,45.090,147.690,98.420,133.230,73.180,165.730,61.470,31.510,64.050,130.210,140.460,106.790,136.200,81.020
24.990,52.780,112.260,98.240,74.760,63.620,58.960,76.510,82.150,127.490,51.760,41.580,25.350,117.440,59.940,101.460,44.930,150.790,99.170,132.900,74.460,165.710,61.600,32.060,64.400,131.920,140.860,107.980,134.370,81.820
24.348,51.640,109.230,97.020,73.100,61.920,57.340,75.850,81.330,121.400,50.660,42.120,24.600,115.120,58.780,98.480,44.150,145.460,97.100,131.170,72.350,158.990,60.890,32.680,62.850,128.120,138.720,106.060,130.890,79.930
24.880,53.110,110.760,98.890,73.800,63.060,58.200,76.150,85.470,119.620,51.800,41.850,24.660,116.620,58.510,99.110,44.870,153.160,98.740,132.910,73.070,161.390,62.270,31.910,63.290,129.200,141.180,106.980,132.720,81.870
24.282,50.990,109.270,97.000,71.830,61.930,57.040,74.980,83.670,119.230,51.140,41.880,23.620,115.180,57.560,93.900,44.430,151.300,97.260,130.030,70.860,155.610,59.870,32.740,62.910,125.630,138.690,105.100,128.880,79.930
24.282,50.990,109.270,97.000,71.830,61.930,57.040,74.980,83.670,119.230,51.140,41.880,23.620,115.180,57.560,93.900,44.430,151.300,97.260,130.030,70.860,155.610,59.870,32.740,62.910,125.630,138.690,105.100,128.880,79.930
24.165,50.560,112.580,97.500,71.390,62.560,57.010,76.730,81.510,119.760,51.340,41.500,23.850,117.500,58.320,93.970,44.870,151.300,97.330,128.110,70.800,156.820,59.030,29.760,62.640,126.060,138.390,105.760,126.210,80.700
24.198,50.790,114.790,95.750,70.680,60.840,55.510,75.830,78.980,116.460,50.550,41.920,22.900,115.780,59.040,92.540,44.420,155.020,96.240,121.860,70.330,153.750,58.810,29.800,63.030,122.140,136.960,103.650,123.960,79.450
24.075,50.480,113.500,95.940,71.560,61.880,55.250,76.720,81.050,120.220,50.920,41.380,22.900,117.840,60.560,94.020,45.870,152.780,96.580,122.910,69.510,151.650,59.690,29.590,62.640,123.400,137.760,102.700,126.000,78.980
25.355,52.290,114.330,96.750,72.700,62.690,56.950,77.360,83.540,122.760,51.350,41.390,23.370,118.400,60.880,96.900,47.040,156.080,97.820,122.500,71.550,156.860,60.980,29.660,55.060,124.610,139.520,103.140,129.660,80.840
24.860,51.790,113.380,96.400,71.740,63.450,55.660,76.850,80.890,121.710,50.920,42.060,23.170,119.200,60.700,95.290,47.030,153.430,96.480,122.080,69.920,151.120,57.910,29.925,55.020,124.010,137.570,102.080,126.540,78.710
24.997,52.170,113.960,101.180,71.880,64.000,57.080,78.810,84.120,122.200,51.450,42.160,23.720,120.430,61.110,96.270,48.250,153.780,98.510,122.590,69.870,154.450,59.160,29.600,55.090,128.010,144.780,103.250,127.380,79.440
23.355,51.220,112.330,102.160,70.910,63.950,57.040,78.800,83.290,121.570,50.370,42.080,23.430,120.870,59.580,94.320,49.030,150.470,96.960,120.960,67.430,153.720,58.320,29.940,54.520,116.580,145.550,103.310,124.230,78.450
23.523,52.055,111.380,102.270,69.330,64.220,57.280,79.820,85.920,122.280,49.200,42.090,23.105,122.380,61.200,93.530,49.010,148.350,97.970,122.220,65.690,157.060,61.080,29.810,52.880,118.010,147.320,104.470,124.650,77.610
24.335,55.090,115.160,104.440,74.490,66.360,59.500,81.690,86.470,125.760,50.670,42.570,23.790,123.780,62.010,95.820,49.970,152.730,103.200,124.790,68.060,161.560,62.240,29.970,53.500,120.130,151.000,107.040,126.000,79.720
