AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
153.81,74.61,959.19,953.27,185.41,169.47,173.61,44.03,96.84,131.22,105.44,81.63,78.45,25.62,91.77,39.04,33.75,141.82,49.36,197.44,278010,967.47,
154.48,74.26,957.1,957.79,185.67,169.96,178.56,44.99,97.35,132.1,105.59,81.76,79.22,25.86,92.12,39.38,33.85,143.02,49.85,198.63,278699.99,972.08,
153.48,74.69,965.45,951.68,185.83,168.42,178.71,44.9,96.36,132.89,105.31,81.79,79.09,25.71,92.42,39.34,33.44,142.09,49.9,200.48,278670,966.78,
155.39,75.97,980.85,969.96,187.12,171.24,178.89,45.43,97.09,133.19,106.24,82.02,79.41,26.13,92.03,39.53,33.59,143.75,49.77,197.9,280360,985.19,
155.3,76,989.58,978.89,187.43,172.23,179.2,45.18,96.92,133.22,106.73,81.71,79,26.21,92.33,39.63,33.75,143.52,48.81,198.06,281000,993.64,
155.84,76.29,990.99,977,187.5,172.5,182.09,44.99,96.41,133.45,107.01,82.03,80.53,25.85,92.12,39.86,33.76,144.55,49.05,196.3,281089,992.31,
155.9,76.29,987.2,972.6,188,171.59,183.12,45.25,97.13,133.9,107.31,82.26,84.13,25.93,91.62,39.65,33.55,145.65,49.14,194.68,281950,987.8,
156.55,76.42,995,989.25,187.46,172.74,184.69,45.37,96.84,136.65,108.44,82.6,85.73,25.83,91.46,39.3,33.59,146.85,48.86,195.26,281085,1005.65,
156,77.12,1000.93,987.83,186.3,172.55,180.53,44.71,95.99,136.83,108.11,82.43,86.1,25.45,92.15,39.19,33.26,146.74,48.35,192.92,279383,1005.65,
156.99,77.49,1002.94,989.68,187.37,173.74,178.45,45.09,95.86,136.43,108.66,82.41,86.62,25.83,93.04,39.67,33.47,147.34,47.86,192.52,280850,1007.87,
159.88,77.65,1006.34,992,187.96,174.52,179.56,45.58,97.84,136.12,108.3,82.81,85.74,26.24,93.14,39.76,33.54,146.22,48.09,193.2,281960,1009.35,
160.47,77.59,1009.13,992.18,187.39,176.11,175.32,45.19,97.62,140.79,107.54,82.96,85.98,26.2,92.8,39.79,33.6,145.93,48.4,203.89,281050,1011,
159.76,77.61,997,992.81,187.85,176.03,179.61,45.69,97.99,140.68,107.8,82.76,86.22,26.48,92.77,40.25,33.55,146.19,48.65,205.23,281290,1012.74,
155.98,77.91,986.61,984.45,187.21,174.56,177.93,44.79,98.11,142.04,107.02,82.74,86.4,26.58,91.59,40.09,33.75,144.98,49.21,203.25,280815,1001.84,
156.25,78.81,982.91,988.2,189.04,174.98,177.32,44.92,99.51,142.4,107.55,83.11,87.44,27.17,88.25,40.43,34.25,145.38,49.53,207.49,283352.5,1005.07,
156.17,78.83,966.3,968.45,189.39,171.27,173.13,44.56,99.34,143.62,107.53,83.24,88.65,27.16,87.3,40.83,34.35,145.56,48.99,207.01,284198,985.54,
157.1,78.86,975.9,970.54,189.78,171.8,173.7,44.7,100.92,141.64,108.41,83.47,87.98,27.68,86.98,40.95,34.58,145.8,48.94,208.15,284570,988.49,
156.41,78.63,972.91,973.33,188.71,170.6,170.22,44.76,101.02,142.36,109.49,83.17,88.48,27.63,86.86,40.78,34.3,146.24,48.64,207.56,283035,991.46,
157.41,78.76,972.43,972.56,188.61,170.63,170.32,44.51,101.74,141.81,109.8,83.47,88.62,27.74,87.5,41.35,34.27,146.59,48.89,209.15,282810,991.42,
163.05,83.81,1100.95,1019.27,188.59,177.88,176.15,45.32,101.77,141.78,109.71,83.71,88.17,27.8,87.04,44.4,34.43,148.52,48.87,212.6,281600,1033.67,
166.72,83.89,1110.85,1017.11,187.85,179.87,181.58,45.04,101.41,140,110.04,83.54,86.95,27.6,86.27,44.37,34.04,148.95,47.83,209.39,281940,1033.13,
169.04,83.18,1105.28,1016.64,186.94,180.06,184.89,45.05,100.61,139.41,109.98,83.35,87.31,27.39,86.34,45.49,34.15,148.77,47.87,210.22,280470,1033.04,
