AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
109.33,46.76,308.52,523.37,149.17,78.45,103.6,14.38,62.49,104.52,66.26,92.83,85.9,17.9,90.44,36.36,27.61,85.68,46.96,100.78,223600,529.55,
106.25,46.33,302.19,512.46,147,77.19,101,14.6,60.55,103.79,64.79,90.29,85.65,17.38,90.01,35.95,27.06,83.27,46.57,99.12,220980,519.46,
106.26,45.65,295.29,500.59,146.84,76.15,103.32,15.29,58.98,103.28,64.38,89.81,86.31,16.86,89.6,35.28,27.05,83.09,47.04,98.92,220450,506.64,
107.75,46.23,298.42,499.73,148.88,76.15,102.13,16.23,59.07,105.56,65.24,90.72,88.6,16.94,90.07,36.02,27.3,84.22,46.19,99.93,223480,505.15,
111.89,47.59,300.46,501.3,151.37,78.18,105.03,16.6,60.39,106.39,66.11,92.23,90.47,17.29,91.1,36.69,27.51,85.53,47.18,104.7,226680,506.91,
112.01,47.19,296.93,494.81,149.47,77.74,103.02,16.51,59.34,104.94,65.13,92.1,89.35,16.98,90.25,36.76,27.79,84.44,46.76,103.72,224675,500.72,
109.25,46.6,291.41,491.2,148.28,76.72,101.62,16.2,58.83,104.58,65.01,90.33,90.02,16.68,89.92,36.6,28.05,83.36,47.08,102.55,222424.44,497.06,
110.22,46.36,294.74,494.82,148.63,76.45,100.77,16.44,58.84,104.76,65.19,90,89.31,16.45,90.3,36.5,28.1,83.55,47.18,103.07,223000,501.8,
109.8,45.96,293.27,499.5,147.82,76.28,99.58,16.17,56.81,104,63.89,89.74,86.61,16.04,89.99,36.35,27.92,83.46,46.97,103.33,221878,505.93,
106.82,45.48,286.95,500.42,147.58,74.05,96.31,16.1,54.99,102.49,63.28,88.96,87.38,15.2,89.86,36.19,27.41,82.25,47.1,104.46,221510,504.01,
105.99,46.24,290.74,506.69,149.21,75.18,96.89,15.8,55.93,104.04,63.74,91.12,86.77,15.38,91.25,36.45,27.68,83.8,47.99,105.77,223615,510.46,
108.72,46.39,289.44,505.51,148.63,76.24,100.04,16.06,55.71,101.29,64.21,91.09,86.69,15.26,91.19,36.09,28.07,84.26,48.18,105.62,222636,509.94,
109.55,45.92,297.25,516.62,147.18,76.74,103.29,16.6,55.89,101.9,64.32,91.87,86.64,15.41,90.73,36.48,27.84,83.72,48.25,109.32,220895,520.39,
112.4,47.13,310.32,532.93,150.15,77.65,104,17.1,57.59,103.76,64.4,92.87,88.3,16.09,91.62,36.91,28.5,84.38,47.8,113.85,224915,537.3,
112.98,47.18,312.39,538.47,149.12,77.83,103.11,17.09,56.68,102.2,64.57,90.89,88.51,15.73,90.08,36.45,28.21,84.39,47.15,112,223751,541.95,
113.1,47.01,309.66,533.74,149.7,77.5,103.99,17.68,56.77,102.26,64.13,91.76,88.63,15.85,89.58,35.81,27.97,83.6,46.96,111.61,224184,536.72,
109.14,42.66,306.75,517.21,147.65,75.78,102.94,17.42,56.2,102.09,62.75,90.95,87.53,15.63,86.49,34.19,26.9,81.77,46.35,110.01,221511,521.19,
115.31,41.19,303.91,508.6,144.78,76.24,98.45,17.43,54.75,101.48,61.59,87.95,86.82,15.2,85.15,33.78,26.81,80.74,46.05,108.46,217160,512.43,
118.9,42.01,311.78,509.26,146.29,78,89.81,17.36,55.67,102.38,62,87.58,87.72,15.43,85.67,34.21,27.22,81.38,46.11,109.39,219998,513.23,
117.16,40.4,354.53,533.06,143.91,75.91,89.08,16.82,54.38,100.14,63.73,87.42,84.98,15.15,84.29,33.04,26.37,82.03,45.71,106.25,215865,537.55,
