AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
175,92.85,1493.45,1069.52,201.53,175.94,181.99,55.75,113.43,127.28,120.4,75.2,89.08,31.48,78.7,47.84,43.8,173.49,47.96,224.45,302945.81,1071.41,
176.21,93.05,1500.25,1078.92,201.34,176.62,179.76,55.89,113.32,128.82,120.77,75.55,88.77,31.63,79.5,48.98,44.06,175.02,48.26,225.19,303100,1084.14,
176.82,93.64,1523.61,1090.93,203.24,180.4,181.6,55.6,115.06,129.79,121.88,76.27,89.98,32.13,80.29,49.75,44.52,178.53,48.71,228.38,304500,1094.76,
176.67,93.32,1537.64,1095.06,204.55,179.78,187.37,56.29,115.16,128.22,121.06,76.18,89.06,32.11,80.02,50.71,44.29,177.53,48.89,226.18,307005,1100.9,
175.03,93.86,1545,1109.64,204.3,183.71,189.05,56.3,114.73,129.04,121.85,74.26,87.74,32.18,79.16,51.32,44.2,179.21,48.84,227.27,306756,1115.04,
176.94,94.43,1551.86,1126,205.29,182.34,187.18,56.61,114.74,132.06,122.22,74.12,87.92,32.2,79.97,50.74,44.34,179.25,49.01,224.73,307700,1129.38,
179.98,96.54,1578.89,1160.04,212.94,185.23,190.55,58.17,118.04,133.8,124.51,74.56,88.72,32.72,80.29,52.19,45.37,183.24,49.01,225.43,319600,1160.84,
181.72,96.77,1598.39,1164.5,211.82,184.76,192.74,58.66,117.66,132.63,124.24,75.24,88.07,32.84,79.86,51.52,45.55,182.54,48.8,222.77,317746,1165.93,
179.97,94.41,1588.18,1138.17,209.13,181.88,188.41,57.83,116.25,134.35,123.2,74.53,88.3,32.36,79.72,51.78,45.16,181.01,48.65,226.94,314039,1139.91,
178.44,93.85,1591,1149.49,206.99,184.19,192.56,58.65,114.95,132.32,122.58,73.6,87.67,32.14,79,51.86,45.28,180.12,48.45,225.38,310655.4,1148.89,
178.65,94.18,1582.32,1149.58,207.82,183.86,199.06,59.73,115.24,133.06,123.41,74.42,87.51,32.1,78.67,50.88,45.33,180.95,48.29,229.48,311601,1150.61,
178.02,94.6,1571.68,1135.73,206.96,185.09,200.28,59.27,115.44,133.68,124.53,75.12,89.17,32.17,78.97,51.17,45.01,182.55,48.56,227.86,310630,1134.42,
175.3,92.89,1544.93,1099.82,203.99,172.56,194.53,58.25,114.53,130.24,123.21,74.15,87.45,31.98,78.66,50.83,44.27,180.58,48.31,225.05,305980,1100.07,
175.24,93.13,1586.51,1097.71,204.75,168.15,198.95,59.68,114.64,131.21,124.91,73.99,87.95,31.98,78.31,51.55,44.37,182.51,47.69,226.78,307100,1095.8,
171.27,92.48,1581.86,1090.88,204.83,169.39,195.3,57.89,114.74,131.19,123.22,75.04,88.18,31.87,77.04,51.56,44.31,180.75,47.28,222.82,307600,1094,
168.85,89.79,1544.92,1049.08,197.63,164.89,184.65,51.69,109.95,127.38,119.99,73.5,87.14,30.55,76.41,50.83,43.07,175.52,46.88,215.21,296949.33,1053.15,
164.94,87.18,1495.56,1021.57,192.46,159.39,181.2,52.39,107.01,125.1,117,72.89,85.42,29.17,75.91,49.36,42.42,171.83,46.29,212.55,288755,1026.55,
172.77,93.78,1555.86,1053.21,199.34,160.06,190.5,55.26,110.31,127.39,120.64,74,87.5,30.44,76.41,52.48,44.06,177.17,47.07,219.07,299499.9,1054.09,
168.34,89.47,1497.05,1005.1,196.15,152.22,181.89,53.65,108.17,127.21,117.4,73.7,86.05,29.52,77.79,51.19,42.68,172.52,47.31,217.96,294650,1006.94,
166.48,89.39,1431.42,1004.56,196.67,153.03,178.91,52.68,108,127.45,116.99,72.81,87.77,29.39,78.84,49.6,41.66,170.35,48,218.5,295041,1005.18,
167.78,91.27,1447.34,1031.79,199.48,159.79,183.54,53.29,109.97,128.15,119.62,74.61,88.97,29.99,79.28,52.08,42.89,175.16,47.82,214,299100,1037.14,
