AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
93.52,41.87,332.39,581.07,127.24,68.06,15.44,57.57,105.87,53.56,101.36,75.28,15.6,79.28,30.98,25.08,75.53,49.37,81.89,190500,591.49,
93.48,41.9,332.85,580.74,127.73,66.45,15.78,56.97,105.86,53.71,101.57,75.62,15.85,79.56,30.98,25.03,76.2,49.66,82.49,191499,590.78,
94.03,41.8,337.49,583.13,129.3,66.29,16.12,57.05,105.42,54.13,102.59,75.75,16.03,79.98,31.14,25.19,76.74,49.71,83.35,193600,593.08,
95.97,41.99,333.55,580.66,128.7,65.29,16.09,56.67,106.47,54.19,102.65,76.07,15.94,80.19,31.03,25.23,76.18,49.75,82.22,193000,590.76,
95.35,41.78,323.81,569.53,128.22,62.76,15.8,55.76,105.72,53.82,102.83,76.65,15.58,80.56,30.79,25.07,75.69,48.76,81.93,192400,578.4,
95.39,41.67,329.97,574.5,128.75,64.97,15.75,56.02,106.04,54.04,103.55,77.21,15.6,81.67,30.89,25.44,76.63,48.9,82.74,193040,583.36,
95.04,41.69,327.92,569.54,128.45,64.87,15.57,55.56,105.8,53.89,102.57,77.06,15.44,81.61,31.26,25.44,75.47,49.64,82.08,192500,580.04,
95.22,42.09,346.2,577.59,128.63,66.34,15.74,55.8,105.1,54.25,101.74,76.82,15.38,81.16,31.25,25.52,75.83,50.32,82.87,192900,586.65,
96.45,42.14,355.32,583.27,128.98,67.9,15.95,56.29,105.38,55.26,102.68,76.55,15.57,81.32,31.49,25.44,77.33,50.53,84.27,193380,594.26,
95.32,42.45,354.44,583.18,128.49,67.17,15.89,58.27,103.28,55.45,102.39,76.84,15.81,81.26,31.71,25.67,78.32,50.71,83.9,192776,593.06,
94.78,44.08,355.9,581.06,128.11,67.66,16.11,58.71,102.22,55.67,103.77,76.86,15.51,80.94,34.65,25.98,78.31,50.96,83.76,192072,590.62,
93.09,44.53,352.45,572.16,126.52,66.41,15.67,57.86,100.37,54.47,102.31,76.61,15.2,80.4,33.7,25.63,76.39,50.32,85.11,189811,580.82,
94.43,44.69,358.66,593.45,128.28,68.42,15.9,58.23,101.8,55.05,102.73,77.09,15.49,80.55,33.7,25.91,77.5,50.75,85.52,192487,605.11,
93.94,44.84,359.76,587.86,128.58,69.4,15.78,58.24,101.27,54.81,103.08,76.77,15.52,80.28,34.06,25.85,77.35,50.7,85.06,193030,598.44,
94.72,44.83,360.84,593.11,128.42,69.27,16.05,58.67,102.47,55.32,103.54,76.64,15.52,80.1,34.79,25.95,78.27,50.98,86.05,192640,603.57,
97.19,44.87,358.14,594.35,128.13,71.29,15.96,59,102.19,55.3,104.25,76.99,15.52,79.99,34.5,25.68,77.74,50.91,85.94,192205,605.19,
97.03,44.4,358.61,591.73,128.35,74.98,16.08,59.17,102.2,55.69,104.28,76.35,15.62,80.26,34.25,25.83,77.57,51.05,85.68,192441,603.01,
97.67,44.5,324.01,587.41,127.55,75.19,16.1,59.01,102.11,53.69,103.18,75.97,15.59,79.56,34.25,25.97,75.75,51.28,84.68,191224.94,598.08,
99.02,43.97,320.41,588.98,128.37,74.92,16.78,59.19,102.11,53.56,104.37,75.71,15.5,79.26,34.23,25.92,76.19,51.58,85.75,192580,599.02,
98.38,43.89,320,584.01,127.36,73.71,16.83,58.64,101.96,53.38,103.55,75.44,15.34,78.65,34.19,25.71,75.89,51.97,84.27,191158,593.95,
98.15,43.58,322.51,585.81,127.74,74.68,16.57,58.91,102.3,53.52,103.25,74.78,15.58,78.16,34.35,25.63,75.91,51.76,82.95,191716,595.44,
95.6,43.16,312.99,570.04,125.43,72.65,16.23,57.67,100.09,52.75,98.94,73.58,15.25,77.32,33.89,25.23,74.15,50.42,81.05,188124,579.55,
