AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
191.24,119.02,1814.19,1194.43,205,168.7,180.89,47.17,104.64,138.98,157.26,81.73,97.82,28.54,103.64,54.51,54.98,239.05,59.09,245.54,307800,1198.98,
194.02,119.19,1813.98,1200.49,203.88,174.2,181.74,46.87,105.14,137.71,157.78,81.38,96.94,28.87,103.75,54.36,55.29,239.26,58.53,244.41,306000,1205.54,
195.35,119.97,1820.7,1205.92,203.67,173.54,178.32,48,105.35,137.17,158.46,80.9,97.19,28.84,103.69,55.48,55.63,238.93,58.87,245.84,305750,1210.81,
195.69,119.36,1818.86,1215,204.1,176.02,181.07,48.05,105.56,135.57,157.64,82.05,98.11,29.15,103.43,55.92,55.14,236.06,58.99,247.39,306460.95,1219.45,
197,119.89,1837.28,1207.15,205.33,175.72,185.35,48.67,105.31,136.18,157.65,82.49,98.83,29.08,103.65,55.6,55.21,236.63,59.09,248.78,307776,1211.45,
200.1,119.93,1849.86,1203.84,205.25,174.93,186.5,48.61,105.65,136.14,157.75,83,99.23,29.17,104.97,55.68,55.49,236.27,59.13,248.75,307461,1208.28,
199.5,119.28,1835.84,1197.25,204.92,177.58,187.19,48.64,104.87,135.57,157.49,81.93,98.69,28.89,104.66,55.32,55.18,235.91,58.4,248.79,307380,1202.69,
200.62,120.19,1847.33,1202.16,204.52,177.82,186.19,50.4,105.34,135.58,158.56,81.56,99.6,29.07,104.65,55.75,55.82,237.06,58.61,246.03,307000,1206.45,
198.95,120.33,1844.07,1204.62,206.67,177.51,184.98,49.6,106.23,135.21,157.86,81.95,100.8,29.07,104.75,55.8,55.6,236.04,58.56,235.42,309875,1209.59,
198.87,120.95,1843.06,1217.87,210.56,179.1,188.91,50.19,111.21,135.98,159.64,80.92,101.56,30.17,105.06,56.42,56.29,238.83,58.74,223.22,314250,1222.73,
199.23,121.05,1844.87,1221.1,209.74,179.65,183.07,49.3,109.94,136.52,160.44,80.65,102.43,29.84,105.73,56.28,56.56,239.15,58.71,230.2,314500,1226.53,
199.25,120.77,1863.04,1227.13,211.8,178.87,185.78,50.3,111.1,138.02,160.23,81.2,102.93,29.88,106.42,56.71,56.95,240.09,58.79,220.96,317500,1231.91,
203.13,121.77,1864.82,1236.34,210.37,178.78,187.55,50.27,114.3,138.52,160.44,81.43,103.16,30.03,105.85,58.56,56.31,241,57.78,216.84,316040,1240.14,
203.86,123.37,1861.69,1236.37,209.99,178.28,186.94,50.37,113.46,137.52,160.16,81.13,103.18,30.03,106.05,58.49,56.4,240.89,58.04,221.75,315330,1241.47,
204.53,123.76,1887.31,1248.84,209.49,181.44,185.38,49.79,113.6,137.83,160.4,82.9,102.37,30.05,106.01,58.82,56.34,243.05,58.37,227.11,314100,1253.76,
207.48,125.44,1923.77,1264.55,211.61,183.78,187.29,50.2,113.74,139.9,161.66,83.38,103.07,30.07,103.16,58.78,56.69,243.49,57.15,230.58,317684,1270.59,
207.16,125.01,1901.75,1256,210.57,182.58,185.67,49.58,113.55,139.2,161.49,81.76,103.53,30.02,103.69,58.72,56.88,245.29,57.08,230.35,316000,1260.05,
205.28,129.15,1902.25,1263.45,211.95,193.26,187.88,48.65,113.61,139.65,161.02,82.22,103.52,30.08,103.28,57.61,56.33,245.61,55.85,230.79,318500,1267.34,
204.3,129.89,1950.63,1272.18,214.22,191.49,187.09,49.35,114.47,140.39,162.93,80.49,101.53,30.35,105.86,52.43,55.88,246.68,56.58,237,321000,1277.42,
204.61,129.77,1938.43,1287.58,216.58,194.78,186.94,49.7,116.12,139.84,164.15,79.97,101.56,30.77,104.78,51.11,56.13,247.13,56.84,237.45,324921,1296.2,
200.67,130.6,1926.52,1188.48,216.71,193.4,185.57,49.24,116.05,141.2,164.43,80.28,102.84,30.58,106.48,51.04,55.95,254.24,57.19,233.07,325080.01,1198.96,
