AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
166.68,88.52,1371.99,1006.47,195,155.39,177.61,51.41,107.85,124.56,118.39,73.22,85.55,29.31,77.4,48.92,41.01,171.6,47.16,217.2,293410,1012.63,
168.39,89.71,1392.05,1013.41,197.96,156.11,174.67,52.24,109.33,128.35,119.2,75.02,86.8,29.59,78.46,49.75,41.38,172.47,47.5,224.58,296850.01,1018.68,
171.61,92.33,1410.57,1025.14,200.11,155.1,172.07,52.62,110.99,130.41,119.81,74.87,87.22,29.88,79.05,49.99,41.2,173.69,47.93,228.79,299850,1029.71,
172.8,92.38,1451.75,1027.81,200.85,159.34,172.57,52.61,111.88,130.71,121.19,76.02,87.81,30.32,78.8,50.38,41.82,175.8,48.24,229.07,301750,1032.64,
168.38,90.23,1405.23,1007.04,195.49,157.2,167.52,51.26,109.09,128.1,117.7,74.87,86.69,29.63,78.43,48.79,40.73,169.7,47.48,223.96,293999.99,1009.95,
170.05,90.77,1406.08,1015.45,195.33,157.93,169.87,52.02,110.4,129.48,118.79,74.87,86.28,29.87,78.16,49.55,41.17,170.34,46.92,222.73,292671,1020.09,
173.25,92.88,1436.22,1031.64,197.8,165.04,177.1,53.55,112.51,130.25,120.72,77.07,86.45,30.48,78.37,51.27,42.51,174.72,48.27,226.79,296556,1036.5,
172.44,91.86,1427.05,1019.97,195.22,166.32,175.36,53.15,110.62,129.63,119.78,77.43,85.91,29.9,78.27,51.1,42.43,172.36,47.58,221.9,293249,1025.06,
174.14,93.58,1448.5,1032.51,198.13,163.87,175.92,53.32,113.37,130.43,121.07,77.22,85.43,30.65,77.79,52.72,43.34,174.8,47.74,224.24,297021,1037.29,
174.73,93.08,1430.79,1029.27,197,164.52,172.04,51.64,110.3,130.62,120.75,77.84,86.02,29.8,78.37,51.86,43,174.27,47.66,224.28,295891,1036.04,
175.82,94.17,1441.5,1037.98,198.22,164.83,174.7,51.4,110.21,131.76,121.88,78.54,86.84,29.93,78.61,52.4,43.3,173.87,48.39,230.32,297181,1046.1,
178.24,96.07,1503.83,1074.16,199.27,168.66,178.7,51.79,110.21,130.54,123.8,78.33,87.9,30.04,78.43,53.54,44.59,178.34,48.85,238.55,298701,1079.36,
177.84,96.44,1527.84,1072.08,199.51,166.36,182.68,51.47,109.32,127.72,124.48,79.22,87.57,29.53,78.2,53.61,44.63,179.46,48.62,236.4,299205,1075.39,
172.8,96.11,1556.91,1087.7,200.38,168.1,181.39,51.39,111.72,127.55,123.96,79.42,87.89,30.18,74.95,52.22,44.56,179.01,48.43,235.76,300300,1089.45,
165.72,95,1527.49,1072.96,200.13,166.28,179.11,50.51,111.47,126.66,124.2,79,86.98,30.26,73.8,51.53,44.09,177.08,47.9,235.06,300140,1077.32,
165.24,95.35,1517.86,1067.45,199.42,165.84,175.57,50.43,110.93,126.83,124.46,79.57,86.1,30.32,73,51.1,44.25,175.43,48.66,234.34,298821,1073.81,
162.94,93.12,1460.09,1019.98,196.8,159.69,173.09,49.77,110.41,126.19,121.27,78.35,86.53,30.19,72.5,51.45,43.74,173.24,49.67,234.22,295734,1022.64,
163.65,92.31,1460.17,1021.18,196.8,159.69,170.22,49.1,109.99,126.76,121.21,79.5,87.17,30.14,72.3,51.38,43.71,172.47,50.1,234.9,295279,1022.99,
164.22,94.26,1517.96,1040.04,197.03,174.16,173.9,49.44,110.1,128.01,127.08,80.86,87.94,30.07,72.75,53.05,44.21,178.16,49.76,237.03,295769,1043.31,
162.32,95.82,1572.62,1030.05,197.23,173.59,177.16,49.48,109.4,128.27,126.01,77.79,87.29,30.15,72.81,52.73,44.71,175.94,51.57,240.18,295995,1031.45,
165.26,93.52,1566.13,1017.33,193.73,172,178.54,49.13,108.78,126.49,126.88,77.75,88.46,29.92,72.34,51.62,44.29,178.27,49.35,236.4,290650,1018.58,
