AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
62.76,32.72,248.23,410.21,106.12,27.43,6.86,48.01,84.23,41.51,87.51,78.06,12.14,76.99,23.99,20.38,53.98,52.4,59.72,159699,410.22,
63.65,33.16,252.55,414.8,107.3,28.97,7.1,48.08,85.16,43.85,88.63,78.46,12.19,77.76,24.11,20.73,54.55,52.53,59.48,160857,414.81,
64.28,33.49,258.05,422.85,108.64,28.31,7.09,47.57,85.75,44.89,90.02,79.25,12.24,78.19,23.96,20.83,55.36,52.68,58.92,162904,422.86,
65.82,33.75,255.72,430.77,110,27.57,7.11,48.18,84.68,44.72,90.58,78.83,12.88,77.75,23.91,20.81,54.77,52.05,60.2,164990,430.78,
65.52,33.31,257.73,428.61,109.9,26.89,7.14,49.14,85.53,44.95,91.15,78.83,12.9,77.94,24.15,20.38,55.13,52.92,60.5,164690,428.61,
66.26,32.99,258.68,436.81,110.94,27.12,7.11,49.76,85.46,44.82,91.7,78.25,13.02,78.44,24.25,20.72,55.37,53.11,62.51,166272.78,436.82,
65.25,32.66,260.16,435.73,110.66,27.04,7.04,49.04,85.15,44.65,91.03,78.4,12.91,78.21,24.36,20.83,55.19,52.71,62.01,166100,435.74,
64.71,32.69,263.63,440.11,111.82,26.68,7.08,48.96,85.76,44.69,90.14,78.89,13.02,78.76,24.5,21.1,55.51,52.89,62.91,167780,440.11,
64.96,33.03,264.51,438.76,111.74,26.82,6.89,49.67,85.85,44.73,90.1,78.5,12.98,78.59,24.08,21.27,55.58,52.55,62.39,167380,438.77,
63.41,33.53,268.33,443.55,112.67,27.07,7,50.23,86.97,45.08,91.11,78.78,13.34,79.47,23.84,21.27,56.97,53.17,61.73,169267,443.55,
61.26,33.85,266.56,457.94,112.77,26.6,7.4,51.09,87.64,45.44,91.24,79.86,13.44,80.68,24.2,21.21,57.44,53.6,61.61,168940,457.95,
62.08,34.08,264.12,451.93,111.54,26.13,7.52,50.97,87.45,44.95,90.7,78.5,13.36,80.2,23.94,23.89,57.01,53.2,62.14,167303,451.94,
61.89,34.87,269.9,454.59,113.02,26.25,7.6,52.3,88.09,46.14,91.76,77.87,13.43,80.02,24.04,24.24,58.48,53.35,62.84,169400,454.59,
63.28,35.08,267.63,454.26,113,25.76,8.02,52.29,88.01,45.4,92.52,77.4,13.51,79.09,24.08,23.95,58.33,52.74,62.56,169200,454.27,
62.81,34.85,268.86,453.48,112.7,25.66,7.88,53.02,88.59,45.39,92.8,77.39,13.44,78.8,24.15,24.01,58.48,52.07,62.87,169189,453.48,
63.05,34.61,262.96,444.7,111.85,25.16,7.76,53.63,88.46,45.04,92.19,77.03,13.31,78.82,24.07,23.34,57.67,51.47,62.28,167600,444.71,
63.16,34.15,261.8,441.39,111.29,25.06,7.59,53.35,87.21,44.53,91.79,76.33,13.21,78.7,24.05,23.51,56.97,51.89,62.36,166980,441.39,
63.59,34.27,261.74,436.66,110.83,24.31,7.7,53.66,86.82,45.11,91.53,77.31,13.24,81.88,23.92,23.53,57.15,51.39,62.06,166020,436.66,
63.06,35.02,267.29,440.63,112.28,24.1,7.87,54.6,87.61,45.01,92.38,77.32,13.35,80.86,24.08,23.89,57.57,50.82,63.34,168400,440.64,
63.56,34.88,265.53,434.15,113.03,23.32,7.79,54.67,85.65,44.54,92.08,76.23,13.48,78.9,24.27,24.12,57.3,49.57,63.35,169402,434.16,
64.51,35.03,266.83,435.38,114.84,24.55,7.97,55.62,85.99,45.26,92.09,75.63,13.83,79.09,24.21,24.37,57.62,49.08,64.66,172200,435.38,
64.25,34.9,269.2,435.6,114.07,24.35,7.9,54.59,84.18,44.54,90.47,74.84,13.66,76.76,24.28,24.12,57.03,48.48,62.63,171300,435.61,
