AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
187.18,100.01,1713.78,1127.46,187.83,197.36,186.36,49.6,105.08,121.58,132.5,81.76,84,28.28,78.13,50.2,42.81,197.67,50.42,247.48,283800,1142.11,
183.92,99.05,1693.96,1102.89,186.02,192.73,184.75,49.47,103.61,122.71,131.45,82.24,84.44,27.78,77.9,49.47,42.67,196.29,50.7,246.98,282000,1116.28,
185.4,99.76,1699.73,1124.27,187.5,198.45,186.88,49.5,103.72,125,133.29,82.31,84.57,27.92,79.21,50.75,42.56,198.87,51.28,250.5,283635,1141.29,
187.97,101.16,1710.63,1140.17,187.56,203.23,192.27,49.78,104.06,125.75,134.09,82.33,84.51,28.03,79.31,51.37,42.71,199.52,51.48,250.76,283700,1155.08,
190.58,101.85,1739.02,1154.05,189.64,204.74,192.75,50.95,107.28,126.05,135.52,82.9,85.93,29.05,77.86,51.86,42.67,200.93,50.74,253.67,286720,1167.28,
190.35,102.12,1743.07,1152.84,189.9,203.54,192.55,49.23,106.62,127.38,136.69,83.66,87.21,28.83,79.82,52.16,42.86,201.52,51.34,255.54,286385.01,1167.14,
187.88,101.98,1755,1153.9,189.91,202.54,187.42,48.21,106.39,126.24,138.15,82.59,86.53,28.68,79.16,51.2,42.57,203.84,51.34,254.59,288481,1171.46,
191.03,104.19,1796.62,1183.48,189.96,206.92,190.17,48.94,106.85,127.76,139.9,82.69,86.52,28.77,78.89,52.35,43.58,207.78,51.24,256.05,288000,1201.26,
191.33,105.43,1813.03,1188.82,190.96,207.32,190.04,48.72,106.36,125.93,139.42,83.31,87.7,28.55,79.31,52.22,41.78,205.91,51.41,258.7,290000.01,1204.42,
190.91,104.91,1822.49,1183.86,192,207.23,190.35,48.44,110.58,124.69,138.46,82.49,87.64,29.78,79.53,52.01,42.5,204.08,51.59,256.98,289000,1196.51,
191.45,105.95,1843.93,1198.8,190.41,209.99,192.66,48.45,110.5,129.11,139.64,82.31,88.19,30.01,80.03,51.75,42.34,206.37,51.43,250.29,288500,1213.08,
190.4,105.12,1842.92,1195.88,200.44,209.36,190.79,48.51,111.53,127.8,140.9,82.22,88.07,30.13,79.72,51.72,42.21,208.36,51.14,255.42,303210,1212.91,
191.88,104.4,1812.97,1186.96,197.49,208.09,187.34,47.62,109.89,125.94,140.13,82.01,87.72,29.67,78.73,51.98,42.4,206.06,50.75,252.93,299000,1199.1,
191.44,106.27,1813.7,1184.91,196.78,209.94,187.25,48.2,111.28,125.85,140.99,81.4,88.06,30.13,78.68,51.91,42.01,206.71,50.62,252.7,299380,1197.88,
191.44,107.97,1802,1205.5,197.85,210.91,187.04,47.41,113.35,126.63,140.03,81.4,87.63,30.75,78.51,52.31,42.06,207.84,50.75,252.74,300230,1211,
193,107.66,1829.24,1248.08,198.46,214.67,189,48.32,114.15,129.36,140.03,83.01,87.96,30.83,78.99,52.18,42.39,209.58,51.51,253.76,300400.01,1258.15,
194.82,110.83,1863.61,1263.7,197.61,217.5,197.98,49.11,115.18,128.62,142.64,83.59,87.9,31.07,79.47,52.43,43.16,214.16,50.91,254.86,299816,1275.94,
194.21,109.62,1808,1268.33,197.46,176.26,194.18,47.6,114.85,130.28,142.5,84.24,88.23,30.94,80.09,52.16,43.53,207.37,51.18,257,300501,1285.5,
190.98,107.68,1817.27,1238.5,197.95,174.89,189.42,47.02,116.03,131.55,140.71,81.92,88.13,31.06,80.58,47.68,42.57,202.94,52.01,255.95,302000,1252.89,
189.91,105.37,1779.22,1219.74,199.09,171.06,184.82,46,116.73,132.17,136.48,81.74,88.88,31.31,80.2,47.69,42.17,197.87,52.49,253.84,303432,1230.04,
190.29,106.08,1777.44,1217.26,197.87,172.58,187.23,45.7,114.95,132.52,136.74,81.51,89.23,30.88,80.88,48.1,42.29,198,51.64,253.22,301550,1227.22,
