MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
365.212646484375,254.28756713867188,694.8496704101562,24.55032730102539,68.8602066040039,66.71805572509766,98.28987884521484,95.0188217163086,104.9998550415039,460.3821716308594,26.378671646118164,12.688036918640137,65.43232727050781,95.26119995117188,126.09974670410156,31.19540786743164,,7.895756721496582,,46.153438568115234,109.5295181274414,6.181678771972656,58.4356575012207,6.85345458984375,29.95539665222168,63.670684814453125,20.476680755615234,10.873612403869629,15.486848831176758,22.10013198852539
374.92523193359375,257.6781311035156,716.9577026367188,24.803651809692383,69.90242767333984,69.12517547607422,101.29142761230469,96.38272094726562,107.26360321044922,484.9359130859375,26.228816986083984,12.826111793518066,67.34941101074219,97.64273071289062,129.30908203125,31.588050842285156,,8.00475788116455,,47.118492126464844,110.79657745361328,6.125046253204346,60.325950622558594,6.8848371505737305,30.596920013427734,64.1415023803711,20.864431381225586,10.618826866149902,15.965254783630371,22.115604400634766
375.9839782714844,255.29559326171875,717.7333374023438,24.744041442871094,69.27052307128906,68.56893920898438,101.38103485107422,95.0188217163086,105.9808120727539,486.9527587890625,26.42618751525879,12.843927383422852,68.2238540649414,94.95014953613281,129.88853454589844,30.69478988647461,,8.083101272583008,,47.981964111328125,111.03121185302734,6.126498222351074,60.83488845825195,6.965536117553711,29.964309692382812,63.19986343383789,20.912355422973633,10.643484115600586,15.822918891906738,23.20668601989746
370.87451171875,250.98870849609375,715.7939453125,24.561498641967773,68.58119201660156,66.91944885253906,99.54425811767578,93.74583435058594,104.73575592041016,486.68975830078125,27.2120304107666,12.753362655639648,66.9458236694336,94.52244567871094,125.96601104736328,29.86042594909668,,7.929821014404297,,47.558692932128906,109.81108856201172,6.294944763183594,59.380802154541016,6.887826919555664,30.507822036743164,62.76523208618164,20.759872436523438,11.238532066345215,15.455219268798828,23.307279586791992
376.3522644042969,255.29559326171875,716.9577026367188,25.0159969329834,70.18965148925781,70.74588012695312,99.99224853515625,95.92808532714844,106.50902557373047,491.9512634277344,27.3399600982666,12.848381996154785,68.5770034790039,98.08015441894531,127.214111328125,30.665340423583984,,8.185290336608887,,48.066619873046875,111.07814025878906,6.348673343658447,61.16204833984375,6.919210433959961,31.398822784423828,64.21394348144531,20.70758819580078,11.116891860961914,15.76756477355957,23.516456604003906
372.3013916015625,252.82144165039062,709.9762573242188,24.103273391723633,70.32916259765625,67.87845611572266,99.49945831298828,94.79149627685547,105.113037109375,486.68975830078125,26.627214431762695,12.584110260009766,66.65994262695312,95.47505950927734,125.34201049804688,30.22361946105957,,8.018383979797363,,47.76185989379883,108.30939483642578,6.183130741119385,59.54438400268555,6.848971366882324,31.21170425415039,63.07309341430664,20.67708969116211,10.699372291564941,15.534295082092285,23.250961303710938
371.9792175292969,258.96099853515625,713.4669189453125,24.39385414123535,72.31511688232422,66.5454330444336,100.03704071044922,97.42839813232422,107.33905029296875,484.58514404296875,26.8940372467041,12.944886207580566,67.41667938232422,94.71685028076172,126.5900650024414,30.675155639648438,,8.123977661132812,,48.743858337402344,109.85802459716797,6.286231994628906,60.12602233886719,7.1762518882751465,31.79085922241211,64.48558807373047,20.860074996948242,10.834161758422852,15.799196243286133,23.629091262817383
372.25543212890625,257.9530334472656,710.94580078125,24.390132904052734,71.14160919189453,66.59339904785156,100.35064697265625,96.74642944335938,106.69766998291016,490.54815673828125,27.051206588745117,12.894408226013184,65.53324890136719,94.36691284179688,126.9912338256836,30.792949676513672,,8.055850982666016,,48.25286102294922,109.34180450439453,6.306561470031738,60.416839599609375,7.104518413543701,31.77303695678711,64.0147476196289,20.86878776550293,10.893339157104492,15.439404487609863,23.178550720214844
383.5331115722656,258.59442138671875,720.6422729492188,24.226213455200195,71.83914184570312,65.99880981445312,99.94744873046875,96.92829132080078,107.1504135131836,500.36968994140625,26.396949768066406,12.812750816345215,65.11284637451172,94.46411895751953,126.902099609375,30.645708084106445,,8.02178955078125,,48.50682067871094,109.4356689453125,6.188940048217773,59.94425964355469,7.095552444458008,31.657209396362305,63.5620231628418,20.995132446289062,10.554719924926758,15.26148509979248,23.122236251831055
386.89337158203125,257.8613586425781,717.345458984375,23.861127853393555,71.44523620605469,68.39632415771484,99.00666809082031,97.33747100830078,106.47129821777344,505.9819641113281,26.733213424682617,12.821657180786133,65.39871215820312,94.7557373046875,126.94664764404297,31.00890350341797,,8.137602806091309,,48.54068374633789,111.03121185302734,6.2746148109436035,62.54341125488281,7.107507705688477,32.11161804199219,63.48958969116211,20.921070098876953,10.850600242614746,15.273347854614258,23.307279586791992
