MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
112.50401306152344,85.84008026123047,205.28660583496094,19.56524658203125,44.37381362915039,25.542560577392578,63.39149475097656,40.614017486572266,43.76347732543945,95.79532623291016,21.38030242919922,6.983614444732666,23.850603103637695,28.285266876220703,68.72592163085938,8.016578674316406,,7.013490200042725,,34.372337341308594,27.418415069580078,3.363780975341797,20.665544509887695,4.446084976196289,24.539073944091797,25.098325729370117,12.660674095153809,17.845956802368164,5.189704895019531,29.5677433013916
111.71257019042969,84.16323852539062,205.15170288085938,19.50651741027832,44.2583122253418,25.657257080078125,63.0634651184082,40.44207000732422,43.46262741088867,97.33930969238281,21.38030242919922,6.9911980628967285,23.95418930053711,28.2554931640625,68.54657745361328,7.996053218841553,,7.068923473358154,,34.012657165527344,27.06867027282715,3.3627216815948486,20.712797164916992,4.425699234008789,24.396236419677734,25.279922485351562,12.664114952087402,17.681549072265625,5.092092514038086,29.731258392333984
112.26657104492188,84.36285400390625,207.66944885253906,19.489391326904297,44.78108215332031,26.16700553894043,62.91585159301758,40.42775344848633,43.50821304321289,97.50714874267578,21.3442325592041,7.011427402496338,24.031879425048828,28.217227935791016,68.71812438964844,7.929817199707031,,7.093315124511719,,33.93122482299805,26.796194076538086,3.3653697967529297,20.889999389648438,4.44660758972168,24.469484329223633,25.57356071472168,12.710559844970703,17.535076141357422,5.086513519287109,29.89798355102539
110.921142578125,83.20500183105469,208.568603515625,19.16390609741211,44.604793548583984,26.124526977539062,61.644737243652344,40.19132995605469,43.14811706542969,96.43304443359375,21.740966796875,7.031655311584473,23.802043914794922,27.970609664916992,68.3204574584961,7.9167561531066895,,6.9580559730529785,,33.65298843383789,27.22726821899414,3.4845588207244873,20.85455894470215,4.398520469665527,24.227760314941406,25.322420120239258,12.540260314941406,18.013355255126953,5.008981227874756,29.785770416259766
110.32752227783203,83.44456481933594,207.93922424316406,19.27648162841797,44.8297004699707,26.27320098876953,62.407413482666016,40.20566177368164,43.00681686401367,96.86940002441406,21.974197387695312,6.86477518081665,23.7373046875,27.983366012573242,68.39844512939453,7.9167561531066895,,7.015706539154053,,33.744606018066406,26.865327835083008,3.512634515762329,20.882123947143555,4.385451793670654,23.553850173950195,25.18719482421875,12.385442733764648,18.584308624267578,5.017347812652588,29.805002212524414
109.25908660888672,84.04344940185547,208.43380737304688,19.347450256347656,44.89656448364258,27.29269790649414,62.489402770996094,40.26297378540039,42.89285659790039,98.950439453125,21.947750091552734,6.902703285217285,24.0189266204834,28.234243392944336,68.42182922363281,7.967133522033691,,7.015706539154053,,33.666561126708984,27.150007247924805,3.675262212753296,20.956945419311523,4.573623180389404,23.491588592529297,25.171735763549805,12.289111137390137,19.221025466918945,5.01678991317749,30.138450622558594
108.11148834228516,83.20500183105469,204.61215209960938,19.357234954833984,44.580474853515625,27.220481872558594,61.91536331176758,39.47490692138672,42.46438980102539,98.71551513671875,21.91649055480957,6.882474899291992,23.921815872192383,28.157705307006836,68.06314086914062,7.9074249267578125,,6.884883880615234,,33.87693405151367,27.24761199951172,3.7573699951171875,20.634044647216797,4.5772833824157715,23.374387741088867,25.00173568725586,12.280509948730469,19.549842834472656,4.847220420837402,30.12563133239746
109.1008071899414,82.84567260742188,205.91603088378906,19.32542610168457,44.86617660522461,27.43712043762207,61.75955581665039,39.696998596191406,42.25469970703125,98.48051452636719,22.0583553314209,6.955800533294678,24.015695571899414,28.195974349975586,68.18011474609375,7.948474407196045,,6.836101531982422,,33.6597785949707,27.88610076904297,3.773791551589966,20.760051727294922,4.563693046569824,23.235212326049805,24.804689407348633,12.0293607711792,19.666423797607422,4.856145858764648,30.459075927734375
108.42807006835938,83.80388641357422,206.4555206298828,19.386598587036133,44.32518768310547,27.313936233520508,62.03018569946289,39.4390869140625,42.43703079223633,100.29304504394531,21.94534683227539,6.93304443359375,24.1063289642334,28.234243392944336,68.5387954711914,7.901828765869141,,6.8427534103393555,,33.40190124511719,28.589658737182617,3.8887429237365723,20.77580451965332,4.636348247528076,23.3267765045166,24.881959915161133,12.256426811218262,20.410751342773438,4.810406684875488,30.439830780029297
110.01094055175781,84.64232635498047,208.568603515625,19.445335388183594,43.85712432861328,27.3096866607666,61.8415641784668,39.0450553894043,42.004005432128906,102.87757110595703,21.269699096679688,6.857189655303955,24.145172119140625,27.928091049194336,69.54463958740234,7.813201427459717,,6.785101890563965,,33.81925582885742,28.040632247924805,3.9385366439819336,20.606481552124023,4.594532489776611,22.967844009399414,24.603776931762695,12.409523010253906,20.02214813232422,4.766340732574463,30.779699325561523
111.19815063476562,85.161376953125,210.0073699951172,19.526086807250977,44.130672454833984,27.556066513061523,62.34999465942383,39.08087158203125,42.25469970703125,103.71672058105469,21.260080337524414,6.811677932739258,24.154884338378906,28.429840087890625,70.17623901367188,7.87477445602417,,6.747407913208008,,33.89729690551758,27.87796401977539,3.852191209793091,20.484407424926758,4.539124965667725,23.183935165405273,24.98628044128418,12.419845581054688,19.454187393188477,4.800365924835205,30.439830780029297
112.54359436035156,86.43898010253906,212.39019775390625,19.435544967651367,44.4102783203125,28.630781173706055,62.48120880126953,39.31013870239258,42.26838302612305,104.48873138427734,21.940536499023438,6.930517196655273,24.468875885009766,28.663711547851562,71.41602325439453,7.763755798339844,,6.807276248931885,,33.96514892578125,28.10570526123047,3.9464831352233887,20.787616729736328,4.661437511444092,23.3267765045166,25.221961975097656,12.261589050292969,19.597667694091797,4.95375919342041,30.709156036376953
111.94999694824219,86.47891998291016,218.19003295898438,19.23977279663086,43.82673263549805,29.395401000976562,62.07117462158203,39.25998306274414,42.0860481262207,105.49568939208984,22.23387908935547,6.890060901641846,24.40089988708496,28.876317977905273,71.72789764404297,7.725505828857422,,6.785101890563965,,33.80228805541992,28.353776931762695,3.9512507915496826,21.421606063842773,4.706912517547607,22.814016342163086,25.7010555267334,12.402643203735352,19.8726863861084,5.009538650512695,31.356815338134766
110.80240631103516,87.47704315185547,218.32492065429688,19.293607711791992,44.06987380981445,29.149028778076172,62.53041458129883,39.36745071411133,42.53731155395508,105.3016128540039,22.3372745513916,6.907760143280029,24.575700759887695,28.6934757232666,70.97156524658203,7.79547643661499,,6.904839038848877,,34.16196060180664,28.764528274536133,3.9978668689727783,21.295595169067383,4.765977382659912,23.10335922241211,25.73196792602539,12.55746078491211,20.30014991760254,5.131694316864014,31.517127990722656
110.24840545654297,86.63861083984375,217.15599060058594,19.32787322998047,43.504573822021484,29.735231399536133,62.751827239990234,39.825958251953125,42.582889556884766,104.41985321044922,22.26272964477539,6.869832515716553,24.514198303222656,28.833797454833984,70.93257904052734,7.7488298416137695,,6.8205790519714355,,34.290897369384766,28.569316864013672,3.976677417755127,21.500356674194336,4.552716255187988,23.143644332885742,25.932878494262695,12.230622291564941,20.028125762939453,5.133369445800781,31.334375381469727
109.53610229492188,87.55690002441406,217.7404327392578,19.293607711791992,43.80241775512695,29.527088165283203,63.965545654296875,39.89043045043945,42.69229507446289,104.01287841796875,21.695287704467773,6.758579730987549,24.459169387817383,28.86355972290039,71.19769287109375,7.791743755340576,,6.716362953186035,,34.69807815551758,28.772661209106445,3.877617597579956,21.21289825439453,4.428312301635742,23.00080680847168,26.15696907043457,12.106769561767578,19.334613800048828,5.082050800323486,31.09710693359375
110.48583221435547,88.03600311279297,219.3140411376953,19.447784423828125,44.221839904785156,29.467618942260742,63.793338775634766,39.8546142578125,42.756103515625,104.58940887451172,22.14731788635254,6.804094314575195,24.53685760498047,28.893310546875,71.4627914428711,7.750694751739502,,6.749624729156494,,35.15275192260742,28.996339797973633,3.9252939224243164,21.32709503173828,4.44399356842041,23.147306442260742,26.245830535888672,11.91238784790039,19.80094337463379,5.246601104736328,31.34719467163086
111.47513580322266,88.71475219726562,219.22412109375,19.491830825805664,44.42851638793945,29.552574157714844,63.60472106933594,40.33460998535156,42.98402404785156,105.84424591064453,22.44066047668457,6.839491367340088,24.922061920166016,29.29727554321289,71.72013092041016,7.863579273223877,,6.793970584869385,,35.16632080078125,29.520950317382812,4.014287948608398,21.260150909423828,4.415768146514893,23.16562271118164,26.466060638427734,12.123970985412598,20.162641525268555,5.277278423309326,31.52033042907715
110.88155364990234,89.03414916992188,217.51568603515625,19.330310821533203,44.434600830078125,30.35967254638672,62.87484359741211,40.78596496582031,42.34586715698242,107.47205352783203,22.921550750732422,6.940629959106445,24.718135833740234,29.454601287841797,70.97156524658203,7.79454231262207,,6.825015068054199,,34.97631072998047,29.996774673461914,4.111758708953857,21.303468704223633,4.44660758972168,23.110681533813477,26.879472732543945,11.955390930175781,20.362924575805664,5.337521076202393,31.215744018554688
111.35643005371094,90.35169219970703,216.5265350341797,19.6435546875,44.0820426940918,29.9901065826416,63.15367889404297,40.39192581176758,42.60112380981445,107.5059814453125,22.719573974609375,6.996255397796631,24.74726676940918,29.47161865234375,71.54856872558594,7.87477445602417,,6.836101531982422,,35.288482666015625,29.46808433532715,4.001574993133545,21.185333251953125,4.496785640716553,22.81035041809082,26.535608291625977,12.020758628845215,20.078941345214844,5.3910698890686035,31.12917137145996
