MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
136.45980834960938,134.3916015625,263.85400390625,25.81483268737793,56.29145050048828,48.999755859375,87.6731948852539,53.95999526977539,62.0762939453125,129.54286193847656,26.876571655273438,12.470796585083008,37.294677734375,57.018375396728516,85.15365600585938,11.85687255859375,,10.020198822021484,,44.2419319152832,61.950199127197266,6.956165313720703,42.217437744140625,9.53365421295166,30.777151107788086,39.162044525146484,15.638256072998047,25.75423240661621,10.949456214904785,48.37661361694336
134.51333618164062,133.56251525878906,265.6993713378906,25.779277801513672,56.13508987426758,48.39698028564453,86.28887939453125,53.97520065307617,61.52275085449219,128.79368591308594,26.042755126953125,12.337565422058105,36.58463668823242,56.3387336730957,85.11317443847656,11.75817584991455,,9.788249969482422,,44.02716827392578,62.06975173950195,6.868838787078857,41.670875549316406,9.302058219909668,30.27159881591797,39.69740295410156,15.33554458618164,25.173770904541016,10.626029014587402,47.9320068359375
136.74969482421875,135.3864288330078,269.5287780761719,25.94886589050293,56.97555160522461,49.37540054321289,87.54734802246094,54.01323699951172,62.1290168762207,129.79261779785156,26.55941390991211,12.506878852844238,37.076744079589844,57.027313232421875,86.00314331054688,11.615825653076172,,9.793404579162598,,43.93409729003906,62.14661407470703,6.977996826171875,42.36650085449219,9.410526275634766,30.460695266723633,39.90829849243164,15.326370239257812,25.456239700317383,10.676271438598633,47.99172592163086
138.90325927734375,136.58856201171875,272.25079345703125,25.96800422668457,57.22964096069336,51.72535705566406,89.60284423828125,54.644657135009766,62.65618896484375,129.8639373779297,26.671955108642578,12.590147018432617,37.71649169921875,58.72641372680664,86.08404541015625,11.62911319732666,,9.844949722290039,,44.67146682739258,62.53947830200195,6.988913536071777,42.73915481567383,9.477953910827637,30.862060546875,40.20841979980469,15.403426170349121,25.66421127319336,10.726511001586914,48.74822998046875
139.89718627929688,137.2932891845703,274.09625244140625,25.7136287689209,57.10585021972656,51.908809661865234,88.26048278808594,54.73595428466797,62.52438735961914,130.68455505371094,26.641263961791992,12.651209831237793,38.067989349365234,58.690650939941406,86.28633117675781,11.731605529785156,,9.739283561706543,,44.6857795715332,62.394287109375,7.122633457183838,43.459617614746094,9.354825973510742,31.051151275634766,39.981300354003906,15.504329681396484,25.95288848876953,10.688831329345703,49.05348205566406
138.986083984375,137.04457092285156,272.2969055175781,25.53858184814453,57.073280334472656,51.43708419799805,87.757080078125,53.90673828125,62.603477478027344,130.64886474609375,26.579875946044922,12.676191329956055,38.067989349365234,58.878440856933594,85.59864044189453,11.5835599899292,,9.690315246582031,,44.23478317260742,62.25763702392578,7.068052768707275,43.302276611328125,8.818336486816406,31.012563705444336,39.689292907714844,15.684121131896973,25.810102462768555,10.679410934448242,48.22398376464844
137.70223999023438,136.63003540039062,267.6371154785156,24.71528434753418,56.278419494628906,51.43708419799805,87.84099578857422,53.389427185058594,61.97085189819336,131.50511169433594,26.1092586517334,12.431936264038086,37.86411666870117,59.09307098388672,85.15365600585938,11.562681198120117,,9.50475788116455,,43.561832427978516,62.052696228027344,6.942520618438721,43.219459533691406,8.97957706451416,30.734699249267578,39.523006439208984,15.51166820526123,25.422096252441406,10.66370964050293,48.12445068359375
142.05075073242188,140.69244384765625,274.696044921875,24.87119483947754,58.161312103271484,53.66473388671875,89.47700500488281,55.040252685546875,63.84236526489258,135.6793212890625,26.605449676513672,12.667862892150879,38.4476203918457,60.58649444580078,87.21674346923828,11.796137809753418,,9.556300163269043,,44.36363220214844,63.717994689941406,7.14446496963501,44.37055206298828,9.205312728881836,31.413923263549805,40.61398696899414,15.950140953063965,26.16706657409668,10.729652404785156,49.09994125366211
141.30531311035156,140.153564453125,276.772216796875,24.857513427734375,58.31116485595703,54.232574462890625,89.5608901977539,54.644657135009766,63.631492614746094,136.3214874267578,26.39571762084961,12.828847885131836,38.166412353515625,59.736934661865234,86.20541381835938,11.839791297912598,,9.396512985229492,,44.1202278137207,63.9229621887207,7.128089904785156,44.2380485534668,9.085116386413574,31.04729652404785,40.2003059387207,15.970319747924805,26.18568992614746,10.864673614501953,49.4516487121582
141.84368896484375,142.39205932617188,277.3257751464844,24.422622680664062,58.52617645263672,55.525489807128906,90.19012451171875,55.922725677490234,63.605133056640625,135.4652557373047,26.436643600463867,12.992609024047852,38.15235137939453,59.531253814697266,86.81221771240234,11.862567901611328,,9.396512985229492,,44.52112579345703,64.6061782836914,7.1499223709106445,44.4947624206543,9.0352783203125,31.313579559326172,40.60588073730469,16.61244010925293,26.253982543945312,10.864673614501953,50.60631561279297
