MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
200.61045837402344,166.84127807617188,419.2930603027344,29.256649017333984,63.669456481933594,69.97605895996094,102.87110900878906,57.056209564208984,63.902339935302734,225.73397827148438,36.2017707824707,15.218775749206543,59.0341911315918,74.52860260009766,102.13825225830078,16.12710189819336,,8.282272338867188,,51.695289611816406,83.69464111328125,8.532638549804688,86.46852111816406,9.905176162719727,40.81020736694336,51.53410339355469,22.808452606201172,33.30535888671875,13.913783073425293,47.23283004760742
202.75674438476562,168.5450897216797,422.29974365234375,29.02408218383789,64.38671112060547,70.32020568847656,103.30443572998047,57.68593215942383,64.6294937133789,228.0920867919922,36.43740463256836,15.244306564331055,59.437591552734375,74.40735626220703,102.7674560546875,16.190946578979492,,8.26696491241455,,52.043174743652344,84.05284881591797,8.582427978515625,86.17303466796875,9.917933464050293,40.43016052246094,51.57740020751953,23.277801513671875,33.41840362548828,13.677179336547852,47.239742279052734
201.70550537109375,167.05972290039062,421.9709167480469,28.79467010498047,64.25630950927734,69.53887176513672,102.87110900878906,56.69991683959961,64.25137329101562,227.21730041503906,36.26498794555664,15.218775749206543,59.21684646606445,74.67782592773438,102.38994598388672,16.129037857055664,,8.24246883392334,,51.904014587402344,83.2289810180664,8.535751342773438,85.2256851196289,9.860529899597168,40.44633102416992,51.15290069580078,22.97821807861328,33.22764205932617,13.761933326721191,47.025367736816406
198.201416015625,167.10342407226562,419.2930603027344,28.75067901611328,63.63322830200195,69.48307037353516,102.39445495605469,56.153053283691406,63.669647216796875,225.0493621826172,35.891414642333984,15.052833557128906,58.43286895751953,74.29542541503906,102.51576232910156,16.072933197021484,,8.328201293945312,,51.64118194580078,82.67375946044922,8.529525756835938,85.32998657226562,9.835018157958984,39.81562805175781,51.008567810058594,23.118022918701172,32.74720764160156,13.867875099182129,46.72679138183594
199.7782745361328,166.22967529296875,419.8098449707031,28.48670768737793,62.36534118652344,68.3389663696289,101.96114349365234,56.45962905883789,63.14610290527344,227.36941528320312,36.48338317871094,15.014540672302246,58.379608154296875,73.89440155029297,102.30603790283203,16.148386001586914,,8.407808303833008,,51.973594665527344,83.2558364868164,8.697564125061035,85.05187225341797,9.768050193786621,39.79540252685547,51.178367614746094,23.19791603088379,33.28063201904297,13.627737045288086,46.57040023803711
198.85842895507812,164.52589416503906,413.5298767089844,28.618690490722656,62.29290771484375,68.59941864013672,101.83113861083984,56.53421401977539,63.029754638671875,224.3267059326172,36.621315002441406,15.161333084106445,58.65361404418945,73.40007781982422,101.04765319824219,16.057456970214844,,8.56396198272705,,51.517478942871094,83.48867797851562,8.794031143188477,85.26046752929688,9.72340202331543,39.839881896972656,51.28873825073242,23.167953491210938,33.771663665771484,13.652459144592285,46.28603744506836
199.64683532714844,166.054931640625,415.08807373046875,28.719261169433594,62.40882110595703,70.14347839355469,102.48111724853516,57.10592269897461,63.873260498046875,224.9352569580078,37.07535171508789,15.333658218383789,59.37670135498047,73.86640930175781,101.50907135009766,16.11162757873535,,8.530282974243164,,51.72621154785156,83.22002410888672,8.868715286254883,85.36473846435547,9.739346504211426,40.40590286254883,51.764190673828125,23.567399978637695,33.912967681884766,13.606550216674805,46.513526916503906
196.31796264648438,163.82687377929688,410.64959716796875,28.587282180786133,61.47421646118164,69.08309173583984,101.22449493408203,55.879634857177734,63.49513244628906,221.28395080566406,36.43165588378906,15.362378120422363,59.064632415771484,72.80318450927734,101.08960723876953,15.674402236938477,,8.361881256103516,,51.262367248535156,81.6886978149414,8.722460746765137,83.95677947998047,9.8670654296875,40.36857223510742,50.847251892089844,23.6273193359375,33.188785552978516,13.468823432922363,46.3997802734375
199.42782592773438,163.69581604003906,409.846923828125,28.577842712402344,61.8292121887207,69.39004516601562,103.86775970458984,55.97076416015625,64.07685852050781,226.60877990722656,36.408668518066406,15.3815279006958,59.133140563964844,73.0177001953125,100.83792877197266,15.817561149597168,,8.309828758239746,,51.563865661621094,82.60211944580078,8.781585693359375,84.29572296142578,9.745898246765137,40.592552185058594,50.91518020629883,23.637304306030273,33.25237274169922,13.514732360839844,47.64383316040039
199.64683532714844,164.35113525390625,414.9936218261719,28.128477096557617,61.481449127197266,69.8830337524414,104.04108428955078,55.44875717163086,63.17518997192383,228.2442169189453,35.8626823425293,15.34642505645752,59.78772735595703,72.76587677001953,101.80268096923828,15.902687072753906,,8.47516918182373,,51.48656463623047,82.69166564941406,8.64777660369873,84.10453033447266,9.729522705078125,40.52203369140625,51.2972297668457,24.06671142578125,32.74720764160156,13.779590606689453,47.70071029663086
