MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
626.505615234375,380.9469909667969,1997.2879638671875,59.423439025878906,91.02098083496094,132.93861389160156,207.67550659179688,209.92967224121094,162.96669006347656,268.7152404785156,57.751808166503906,30.194326400756836,98.9354019165039,193.3000030517578,119.996337890625,34.779998779296875,,13.36652660369873,,58.148399353027344,181.14999389648438,13.970000267028809,144.32992553710938,10.0008544921875,76.37999725341797,97.13999938964844,35.959999084472656,21.829999923706055,26.932924270629883,94.9800033569336
615.2831420898438,374.26800537109375,1948.10107421875,58.684364318847656,92.09373474121094,130.93341064453125,205.11647033691406,199.90963745117188,160.58949279785156,264.1574401855469,56.06040954589844,30.62146759033203,98.11973571777344,191.14999389648438,120.4364242553711,33.650001525878906,,13.739480972290039,,59.820335388183594,179.35000610351562,13.1850004196167,143.63412475585938,10.034805297851562,73.68000030517578,93.9000015258789,35.459999084472656,20.53499984741211,27.066774368286133,90.91999816894531
609.2327880859375,378.0986328125,1940.6484375,57.110233306884766,90.27388763427734,129.54367065429688,204.23065185546875,198.1905059814453,160.11798095703125,257.32080078125,55.06436538696289,29.805150985717773,96.92022705078125,188.8000030517578,119.84964752197266,33.0,,13.656601905822754,,58.80939865112305,175.0,12.960000038146973,144.92633056640625,9.840802192687988,72.54000091552734,92.19999694824219,34.5,20.184999465942383,26.034202575683594,88.95999908447266
606.8907470703125,378.3932800292969,1947.604248046875,56.851078033447266,89.43101501464844,132.0650634765625,203.738525390625,199.12374877929688,158.4480438232422,250.67803955078125,54.34082794189453,29.7197208404541,96.53638458251953,189.39999389648438,118.38270568847656,33.0,,13.698041915893555,,58.49834060668945,176.1999969482422,12.859999656677246,144.42933654785156,9.797151565551758,71.83999633789062,90.94000244140625,34.02000045776367,20.104999542236328,26.034202575683594,90.44000244140625
616.1614379882812,384.0409240722656,1989.338623046875,58.473201751708984,91.23170471191406,134.9835205078125,206.29757690429688,205.6564178466797,160.68772888183594,252.13265991210938,55.87247848510742,30.40315055847168,99.51116180419922,192.60000610351562,119.50735473632812,33.540000915527344,,13.78552532196045,,59.042694091796875,177.5,13.130000114440918,145.5724334716797,9.840802192687988,73.68000030517578,93.33999633789062,34.150001525878906,20.5,26.59829330444336,90.95999908447266
618.015625,379.1299133300781,1990.332275390625,58.46360397338867,91.59566497802734,133.47467041015625,205.11647033691406,205.50906372070312,159.86257934570312,251.30838012695312,55.83488845825195,30.507564544677734,98.69550323486328,191.5500030517578,118.969482421875,33.43000030517578,,13.942073822021484,,58.82883834838867,176.3000030517578,13.145000457763672,145.22454833984375,9.855352401733398,73.37999725341797,92.66000366210938,34.130001068115234,20.424999237060547,26.359272003173828,90.77999877929688
620.6504516601562,375.9377746582031,2003.25,58.885929107666016,92.18951416015625,133.37539672851562,205.2148895263672,206.7370147705078,160.70736694335938,246.8475799560547,55.675148010253906,30.944198608398438,99.2712631225586,192.5500030517578,119.50735473632812,33.540000915527344,,14.052578926086426,,58.42057418823242,176.25,13.130000114440918,146.46705627441406,9.835952758789062,73.86000061035156,93.19999694824219,34.20000076293945,20.43000030517578,26.579172134399414,90.94000244140625
619.7721557617188,369.9463195800781,1993.313232421875,59.24106979370117,91.63397979736328,132.77978515625,204.0338134765625,207.5229034423828,159.43035888671875,242.289794921875,55.675148010253906,30.706897735595703,98.50357818603516,192.1999969482422,119.11617279052734,33.529998779296875,,14.121644973754883,,58.45945739746094,175.5500030517578,13.204999923706055,146.16883850097656,9.811701774597168,73.55999755859375,93.27999877929688,34.34000015258789,20.520000457763672,26.54092788696289,91.55999755859375
618.8939208984375,370.0936584472656,2022.1298828125,58.87633514404297,93.00365447998047,133.35552978515625,205.31332397460938,210.8137969970703,159.84292602539062,244.42323303222656,55.69394302368164,30.7448673248291,99.07933807373047,193.0500030517578,118.82278442382812,33.560001373291016,,14.190710067749023,,58.323368072509766,177.3000030517578,13.234999656677246,147.11314392089844,9.869902610778809,73.5999984741211,93.5,34.04999923706055,20.53499984741211,26.732145309448242,91.27999877929688
628.652587890625,373.77691650390625,2063.8642578125,58.99150848388672,93.47298431396484,133.67318725585938,206.78968811035156,214.2029266357422,160.66807556152344,243.55044555664062,56.144981384277344,31.058107376098633,99.31924438476562,193.89999389648438,119.55625915527344,33.83000183105469,,14.186105728149414,,58.92604446411133,177.25,13.305000305175781,147.95806884765625,9.962054252624512,74.0199966430664,94.63999938964844,34.560001373291016,20.559999465942383,26.85643768310547,92.0
