MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
679.7546997070312,347.5521240234375,2702.797607421875,55.22499465942383,100.05316162109375,165.35928344726562,259.8404541015625,233.55535888671875,164.83311462402344,238.66741943359375,60.43925094604492,34.5227165222168,100.9306640625,239.6999969482422,107.94999694824219,37.36000061035156,,14.660357475280762,,64.66117095947266,174.39999389648438,14.40999984741211,157.35000610351562,10.4350004196167,86.94000244140625,96.5199966430664,33.29999923706055,30.5049991607666,26.15849494934082,102.4000015258789
682.3157348632812,344.4090881347656,2699.816650390625,56.261016845703125,98.34825134277344,164.8033905029297,264.4664001464844,234.5868377685547,165.30462646484375,242.58079528808594,63.004539489746094,35.17767333984375,102.38429260253906,240.0,106.1500015258789,40.66999816894531,,14.862950325012207,,63.59191131591797,177.35000610351562,14.555000305175781,159.89999389648438,10.40999984741211,87.33999633789062,95.12000274658203,32.959999084472656,30.875,26.531368255615234,104.75
675.7161865234375,339.448974609375,2705.778564453125,57.23783493041992,99.22943878173828,165.6769256591797,266.8285827636719,228.29974365234375,164.67593383789062,239.0587615966797,62.39375305175781,35.07325744628906,102.14202117919922,241.3000030517578,102.30000305175781,41.029998779296875,,14.858345985412598,,63.84464645385742,178.5,14.675000190734863,159.25,10.454999923706055,87.81999969482422,94.45999908447266,32.58000183105469,30.885000228881836,26.263662338256836,107.44999694824219
686.4528198242188,346.81549072265625,2741.551025390625,57.82985305786133,99.3443832397461,166.6696014404297,266.4349060058594,235.27447509765625,167.30856323242188,246.44525146484375,64.14153289794922,35.48141860961914,103.9348373413086,241.0,105.5999984741211,40.4900016784668,,14.499204635620117,,64.36956024169922,178.5,14.954999923706055,155.5,10.449999809265137,93.23999786376953,96.13999938964844,33.04999923706055,34.95500183105469,26.54092788696289,107.6500015258789
673.9431762695312,334.5379638671875,2688.88623046875,58.09626007080078,98.99956512451172,165.69677734375,265.6474914550781,232.9168243408203,166.1297607421875,236.36831665039062,65.25972747802734,35.65227508544922,106.4544677734375,243.60000610351562,100.6500015258789,40.38999938964844,,14.59589672088623,,65.03055572509766,174.60000610351562,15.140000343322754,157.60000610351562,10.550000190734863,93.58000183105469,95.72000122070312,33.08000183105469,36.099998474121094,26.56005096435547,106.75
675.0266723632812,336.35504150390625,2732.60791015625,57.839717864990234,99.42100524902344,166.21298217773438,268.0096435546875,237.97596740722656,166.77809143066406,238.91200256347656,65.29731750488281,35.82313537597656,104.85546875,245.8000030517578,99.41999816894531,40.31999969482422,,14.697193145751953,,64.77782440185547,176.75,15.100000381469727,159.10000610351562,10.600000381469727,93.58000183105469,96.5999984741211,33.209999084472656,35.26499938964844,26.426197052001953,105.94999694824219
674.9281616210938,335.2746276855469,2731.614501953125,58.07652282714844,99.26775360107422,165.9945831298828,272.6356201171875,239.84243774414062,167.62289428710938,242.04270935058594,65.8987045288086,36.06992721557617,103.49874877929688,245.0,97.77999877929688,40.029998779296875,,14.697193145751953,,64.73893737792969,179.4499969482422,15.305000305175781,161.25,10.640000343322754,94.95999908447266,97.9000015258789,32.90999984741211,36.54999923706055,26.14893341064453,105.5999984741211
677.4891967773438,328.0063171386719,2739.5634765625,58.224525451660156,100.09147644042969,168.63510131835938,271.6513671875,234.53770446777344,167.79971313476562,259.0169982910156,66.65983581542969,36.09840393066406,103.74102020263672,246.39999389648438,97.86000061035156,40.060001373291016,,14.513017654418945,,65.32217407226562,182.1999969482422,15.335000038146973,160.1999969482422,10.75,95.0999984741211,97.5999984741211,32.47999954223633,37.3650016784668,25.603965759277344,105.75
696.598388671875,336.1585998535156,2798.190673828125,57.91865539550781,100.91519165039062,168.73435974121094,291.139404296875,240.48097229003906,170.01976013183594,269.24072265625,65.87051391601562,36.06992721557617,104.66165161132812,245.8000030517578,98.9800033569336,40.029998779296875,,14.365677833557129,,64.9916763305664,184.89999389648438,15.180000305175781,162.9499969482422,11.079999923706055,96.77999877929688,106.4000015258789,34.060001373291016,36.72999954223633,26.206298828125,104.75
702.3114013671875,337.239013671875,2821.044921875,58.09626007080078,99.3252182006836,167.28506469726562,289.8598937988281,242.20010375976562,171.021728515625,273.936767578125,65.72956085205078,35.62379837036133,105.0008316040039,246.0,98.77999877929688,40.439998626708984,,14.319633483886719,,65.28329467773438,185.25,15.279999732971191,165.35000610351562,10.96500015258789,96.68000030517578,107.80000305175781,33.93000030517578,36.92499923706055,26.416637420654297,105.6500015258789
