MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
110.68181610107422,102.88706970214844,226.3113250732422,25.19489097595215,47.42425537109375,41.539283752441406,72.99945831298828,47.31864547729492,50.204036712646484,109.95397186279297,25.25241470336914,10.08655071258545,31.73552894592285,44.44804763793945,72.43608856201172,9.56407642364502,,9.67485237121582,,38.271419525146484,44.7161865234375,6.40764045715332,32.67280578613281,7.203298091888428,26.29275894165039,34.40468215942383,12.655173301696777,23.904216766357422,8.349471092224121,35.847801208496094
108.34174346923828,101.60201263427734,221.53817749023438,24.249080657958984,46.75969314575195,40.9539794921875,72.38701629638672,46.694820404052734,49.78755187988281,108.75230407714844,24.930143356323242,9.96997356414795,31.24232292175293,43.975006103515625,71.9149169921875,9.491951942443848,,9.605267524719238,,38.09245300292969,43.76823043823242,6.279378890991211,32.241432189941406,7.116580963134766,25.984024047851562,33.90583419799805,12.541425704956055,23.37653350830078,8.321211814880371,36.22605895996094
110.02494049072266,103.96485137939453,227.50460815429688,24.944284439086914,47.763031005859375,41.775150299072266,73.65387725830078,47.69902038574219,50.83665466308594,110.73155212402344,25.405881881713867,10.12818431854248,31.808473587036133,44.56299591064453,72.66061401367188,9.533706665039062,,9.67742919921875,,38.879920959472656,44.57100296020508,6.366705894470215,32.775516510009766,7.344936847686768,26.532028198242188,34.1288948059082,12.603802680969238,23.59381675720215,8.562996864318848,36.5777702331543
111.09236145019531,105.5815200805664,228.4684295654297,25.0682373046875,47.95197296142578,42.286197662353516,73.6454849243164,48.01092529296875,51.10024642944336,111.65045928955078,25.382862091064453,10.17259407043457,32.11412811279297,45.36759948730469,73.05350494384766,9.514727592468262,,9.718664169311523,,39.08753204345703,46.35589599609375,5.998293399810791,33.3219108581543,7.2668890953063965,26.902511596679688,33.1757926940918,12.965221405029297,23.01335906982422,8.820484161376953,36.989200592041016
109.94284057617188,105.04264068603516,231.68112182617188,25.076335906982422,47.5415153503418,42.14206314086914,72.11853790283203,46.97630310058594,50.43599319458008,111.26167297363281,24.896892547607422,10.13651180267334,31.860572814941406,45.15538787841797,72.74880981445312,9.488154411315918,,9.600113868713379,,38.300052642822266,46.518157958984375,5.823639392852783,33.194549560546875,7.148377418518066,26.60149574279785,32.60799789428711,12.919358253479004,22.460844039916992,8.842464447021484,37.26791000366211
111.46186828613281,106.16187286376953,235.9035186767578,25.386213302612305,48.42107391357422,42.26000213623047,73.32666778564453,47.257781982421875,50.87883377075195,112.25132751464844,24.636001586914062,10.266963958740234,32.16622543334961,45.51791000366211,73.12565612792969,9.626709938049316,,9.716087341308594,,38.65800094604492,46.97078323364258,5.733583450317383,33.70808792114258,7.209077835083008,27.0260066986084,32.57149887084961,13.020261764526367,22.420490264892578,8.85816478729248,37.725791931152344
112.28291320800781,107.77855682373047,235.9035186767578,25.17333984375,48.96834945678711,42.50023651123047,73.98945617675781,47.75226974487305,51.31112289428711,113.09955596923828,24.589967727661133,10.319700241088867,32.02210998535156,45.91579818725586,73.8152084350586,9.693140983581543,,9.767631530761719,,38.95151138305664,47.03910827636719,5.703563690185547,33.86830139160156,7.5096964836120605,26.952678680419922,33.11496353149414,13.047780990600586,22.54775619506836,8.833044052124023,37.812068939208984
111.79029083251953,106.90804290771484,235.4445343017578,24.739500045776367,48.4145622253418,41.97607421875,73.19243621826172,46.481815338134766,50.85246658325195,112.28666687011719,23.994016647338867,10.139286041259766,31.46672821044922,45.42949295043945,73.43035888671875,9.632402420043945,,9.509912490844727,,38.46470642089844,46.193634033203125,5.479788303375244,33.416385650634766,7.368059158325195,26.34292984008789,32.71344757080078,12.888168334960938,21.83692741394043,8.691741943359375,37.14183044433594
113.10399627685547,109.27088165283203,237.87698364257812,24.521238327026367,48.662139892578125,41.67032241821289,72.94913482666016,46.73286437988281,51.22676467895508,112.95816802978516,24.065631866455078,10.203126907348633,30.68637466430664,45.59748840332031,73.86724090576172,9.687447547912598,,9.481560707092285,,38.72242736816406,46.42421340942383,5.6080498695373535,33.03843688964844,7.362278461456299,26.211713790893555,32.85539627075195,12.970727920532227,22.05731773376465,8.67289924621582,37.559898376464844
113.10399627685547,109.1465072631836,236.8673095703125,24.5616512298584,48.4992561340332,42.32988357543945,72.36185455322266,46.96870040893555,51.18986511230469,113.02888488769531,24.32396697998047,10.264187812805176,30.500089645385742,45.977684020996094,73.44654846191406,9.740592002868652,,9.517641067504883,,38.89424514770508,46.98786926269531,5.6462554931640625,33.60948944091797,7.3709516525268555,26.161542892456055,32.66477584838867,13.187210083007812,22.283912658691406,8.619519233703613,37.87179183959961
