MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
647.6639404296875,384.028076171875,1750.7689208984375,58.896629333496094,79.87026977539062,126.22614288330078,161.79933166503906,140.55686950683594,142.92979431152344,355.36181640625,47.892234802246094,25.29353141784668,97.07115936279297,148.27330017089844,158.7647705078125,38.769290924072266,,12.896427154541016,,53.6097526550293,164.93695068359375,10.664929389953613,134.6122589111328,10.158077239990234,50.152427673339844,80.21855926513672,26.92232894897461,20.52069664001465,24.005708694458008,69.0538330078125
672.4081420898438,390.0738525390625,1795.579345703125,59.785213470458984,80.192138671875,127.33113098144531,165.72586059570312,144.68008422851562,144.8079071044922,368.1994934082031,48.91346740722656,25.503677368164062,97.82664489746094,150.33238220214844,162.4954071044922,38.818992614746094,,12.730118751525879,,53.553489685058594,168.7246551513672,10.791958808898926,133.73658752441406,10.170790672302246,51.85630798339844,81.53104400634766,27.27910804748535,20.902679443359375,24.33555793762207,69.53672790527344
674.0385131835938,390.5091857910156,1791.0389404296875,57.69333267211914,78.49081420898438,127.33113098144531,164.4610595703125,145.86090087890625,143.21063232421875,378.85107421875,49.86426544189453,25.190692901611328,98.01091003417969,148.55047607421875,163.8176727294922,39.20668411254883,,12.728439331054688,,53.49722671508789,170.74148559570312,10.913384437561035,131.4500732421875,10.1199369430542,52.839691162109375,81.78570556640625,27.230894088745117,21.081581115722656,24.60127067565918,69.2856216430664
668.667724609375,389.97711181640625,1788.86767578125,57.99878692626953,78.11376953125,126.69970703125,162.96974182128906,144.44778442382812,143.43881225585938,370.8973083496094,50.01393127441406,24.88665199279785,97.20014190673828,148.4910888671875,162.7787628173828,39.68384552001953,,12.716679573059082,,53.3003044128418,166.01914978027344,10.904044151306152,133.05548095703125,10.079981803894043,51.92446517944336,81.21761322021484,27.211606979370117,20.95586585998535,24.3447208404541,70.03893280029297
668.9555053710938,392.2019958496094,1791.0389404296875,56.684425354003906,77.63555145263672,127.4692611694336,163.19625854492188,144.62200927734375,142.70159912109375,372.15313720703125,49.256813049316406,24.524484634399414,96.92374420166016,148.68907165527344,161.59817504882812,39.75343704223633,,12.852749824523926,,53.30967712402344,170.20037841796875,10.82371711730957,132.3257598876953,9.965559959411621,51.64210891723633,81.62899017333984,26.951257705688477,20.772127151489258,24.36304473876953,69.53672790527344
674.7099609375,401.875244140625,1826.9664306640625,56.258636474609375,79.2081298828125,128.63345336914062,164.2345428466797,146.05447387695312,143.42124938964844,375.1299743652344,49.38886642456055,24.783817291259766,97.34756469726562,150.84715270996094,162.63710021972656,39.80810546875,,12.713319778442383,,53.365943908691406,168.8230438232422,10.94701099395752,133.6879119873047,9.960110664367676,51.729736328125,80.55157470703125,27.327320098876953,20.7141056060791,24.03319549560547,69.24698638916016
685.1638793945312,405.3092041015625,1850.2598876953125,56.795494079589844,79.16214752197266,126.14720916748047,165.5937042236328,158.1143798828125,145.7908477783203,378.29290771484375,49.380062103271484,24.752517700195312,98.17675018310547,151.9558868408203,164.66769409179688,40.43935012817383,,12.856109619140625,,53.80667495727539,170.4463348388672,10.94701099395752,133.3960418701172,10.014596939086914,53.05389404296875,83.05902099609375,27.549100875854492,20.68509292602539,24.64708137512207,69.82646942138672
658.9810180664062,400.7144470214844,1821.4390869140625,57.42490768432617,78.29769134521484,126.75890350341797,165.08401489257812,155.6365966796875,146.21209716796875,365.68780517578125,48.95748519897461,24.792757034301758,98.17675018310547,151.54010009765625,155.17579650878906,40.2504768371582,,12.849390983581543,,53.79729461669922,169.06900024414062,10.93766975402832,134.8555145263672,10.036391258239746,52.800743103027344,81.88365173339844,27.462316513061523,20.559377670288086,24.76619529724121,67.95283508300781
660.3237915039062,401.1013488769531,1833.8756103515625,58.11911392211914,78.4356460571289,128.49533081054688,166.83963012695312,155.57852172851562,147.1423797607422,366.2924499511719,49.11595153808594,25.083385467529297,98.67426300048828,153.539794921875,155.27023315429688,40.4443244934082,,12.869547843933105,,54.41619110107422,169.65927124023438,10.967558860778809,137.2879638671875,10.074531555175781,53.034420013427734,81.76612091064453,27.664813995361328,20.946195602416992,24.573781967163086,67.3926773071289
677.9707641601562,410.72625732421875,1885.59521484375,57.88771438598633,77.79188537597656,129.87657165527344,169.87892150878906,158.7144775390625,148.3184051513672,379.64178466796875,49.30963134765625,25.141510009765625,100.13507843017578,155.55926513671875,160.13426208496094,41.40858459472656,,12.896427154541016,,54.500587463378906,169.51170349121094,11.008657455444336,134.32037353515625,9.941948890686035,54.76750564575195,84.05807495117188,28.339799880981445,21.29916763305664,25.224319458007812,69.30493927001953
