MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
597.013916015625,327.5643310546875,2149.3203125,52.2981071472168,87.94640350341797,149.41697692871094,227.16354370117188,238.81097412109375,156.71914672851562,215.91282653808594,52.564857482910156,30.887248992919922,94.2536392211914,221.8000030517578,105.8499984741211,31.950000762939453,,13.776315689086914,,63.02811813354492,150.85000610351562,12.5600004196167,141.00001525878906,9.704999923706055,84.5199966430664,94.94000244140625,30.479999542236328,24.440000534057617,26.129812240600586,102.6500015258789
600.0675048828125,323.7337341308594,2177.143310546875,52.62862014770508,87.80272674560547,150.9655303955078,224.8997802734375,239.54774475097656,157.190673828125,214.3612518310547,52.41450881958008,30.649946212768555,94.15673065185547,227.3000030517578,105.25,32.380001068115234,,13.762502670288086,,62.98924255371094,152.10000610351562,12.510000228881836,143.0,9.706000328063965,86.12000274658203,94.73999786376953,30.850000381469727,24.274999618530273,26.19673728942871,102.8499984741211
601.052490234375,327.31878662109375,2186.08642578125,52.434200286865234,87.49623107910156,153.08985900878906,225.88401794433594,244.70510864257812,158.31051635742188,218.24020385742188,53.09107208251953,31.162521362304688,95.57160186767578,228.60000610351562,104.30000305175781,33.58000183105469,,13.817755699157715,,62.930912017822266,153.89999389648438,12.635000228881836,141.9499969482422,9.413999557495117,86.26000213623047,96.36000061035156,30.940000534057617,24.559999465942383,26.16805648803711,100.5999984741211
600.0675048828125,330.1671447753906,2174.162353515625,52.55085372924805,87.92724609375,152.41482543945312,226.17930603027344,244.26304626464844,158.80166625976562,217.99777221679688,54.47237777709961,31.940872192382812,97.78112030029297,211.89999389648438,107.3499984741211,33.88999938964844,,14.057184219360352,,63.16421127319336,155.0,12.925000190734863,142.14999389648438,9.652000427246094,88.0199966430664,95.77999877929688,31.56999969482422,25.614999771118164,26.875558853149414,101.25
620.94970703125,337.48455810546875,2244.713134765625,52.71610641479492,88.29121398925781,154.02296447753906,226.96669006347656,247.2592315673828,159.19459533691406,230.9923095703125,55.03617477416992,32.273094177246094,97.97493743896484,212.89999389648438,108.8499984741211,34.7400016784668,,14.043370246887207,,63.04756164550781,157.4499969482422,13.03499984741211,141.8000030517578,9.727999687194824,90.0199966430664,96.83999633789062,31.959999084472656,25.934999465942383,27.009410858154297,104.4000015258789
642.8168334960938,343.47601318359375,2263.593017578125,53.42572784423828,87.94640350341797,155.80978393554688,226.2777099609375,243.91921997070312,158.80166625976562,239.04115295410156,56.436279296875,32.33953857421875,98.02339172363281,210.39999389648438,111.80000305175781,35.220001220703125,,14.075600624084473,,62.503211975097656,160.0500030517578,13.119999885559082,139.8000030517578,9.75,89.87999725341797,96.95999908447266,32.380001068115234,26.7450008392334,27.08589744567871,104.80000305175781
626.4657592773438,339.1051940917969,2219.871337890625,52.83275604248047,87.87935638427734,155.0553436279297,223.02972412109375,238.46713256835938,157.21031188964844,233.75607299804688,56.097999572753906,31.988330841064453,97.82957458496094,205.89999389648438,112.3499984741211,34.97999954223633,,13.955886840820312,,62.36712646484375,159.9499969482422,13.180000305175781,137.5,9.706000328063965,89.18000030517578,95.68000030517578,32.4900016784668,26.674999237060547,26.799072265625,103.0
634.1488037109375,335.42193603515625,2242.725830078125,51.98704147338867,87.43876647949219,155.09506225585938,227.65567016601562,243.37892150878906,157.13172912597656,232.39842224121094,55.99463653564453,31.95985221862793,97.97493743896484,210.3000030517578,111.94999694824219,35.29999923706055,,13.992721557617188,,62.95035934448242,159.35000610351562,13.1899995803833,138.6999969482422,9.552000045776367,89.62000274658203,97.05999755859375,32.31999969482422,26.829999923706055,26.799072265625,106.80000305175781
636.3157958984375,338.3685607910156,2269.55517578125,51.8801155090332,86.86407470703125,158.7282257080078,227.55723571777344,240.3827362060547,157.07278442382812,234.6773223876953,55.36505889892578,31.85544204711914,97.63575744628906,208.10000610351562,113.9000015258789,35.20000076293945,,13.89603042602539,,63.183650970458984,157.0,13.145000457763672,139.3000030517578,9.562000274658203,89.0999984741211,95.68000030517578,32.5099983215332,27.309999465942383,26.84687614440918,106.5999984741211
629.4207763671875,337.239013671875,2259.618408203125,51.87039566040039,85.40819549560547,159.04588317871094,227.55723571777344,240.3827362060547,156.87632751464844,236.66529846191406,55.38385009765625,32.368011474609375,98.07184600830078,209.10000610351562,113.94999694824219,34.970001220703125,,14.02034854888916,,63.41694259643555,156.0,13.164999961853027,138.0,9.609999656677246,88.77999877929688,95.33999633789062,32.779998779296875,27.174999237060547,26.636537551879883,106.80000305175781
