MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
757.0240478515625,350.2498779296875,1662.2547607421875,49.85466384887695,78.63682556152344,112.87860870361328,155.94932556152344,141.73428344726562,125.5309829711914,515.5231323242188,52.00564193725586,24.07712173461914,93.87577056884766,128.81646728515625,177.87200927734375,33.88166427612305,,10.043140411376953,,45.970489501953125,170.34967041015625,9.433393478393555,117.04339599609375,8.504067420959473,50.09220504760742,79.06197357177734,26.8232479095459,24.57396125793457,23.95219612121582,61.727962493896484
769.9662475585938,354.9524841308594,1706.372314453125,49.15098190307617,76.92578125,114.55175018310547,158.26657104492188,144.58035278320312,126.4272689819336,541.96728515625,50.69706344604492,24.262266159057617,94.16263580322266,130.0321044921875,178.71347045898438,38.07979202270508,,9.859870910644531,,45.807281494140625,181.47828674316406,9.530503273010254,113.16588592529297,8.443678855895996,51.95094680786133,80.28922271728516,27.88825035095215,24.68617057800293,24.576963424682617,65.66133117675781
789.284423828125,361.5361328125,1743.13720703125,50.193145751953125,75.48072052001953,113.92918395996094,165.58901977539062,146.8951416015625,125.23795318603516,547.73193359375,50.79582977294922,24.08553695678711,94.43156433105469,129.79681396484375,181.6585235595703,38.07979202270508,,10.00037670135498,,46.00676345825195,182.10455322265625,9.591837882995605,113.88394165039062,8.393794059753418,52.129310607910156,81.3438949584961,28.008119583129883,24.986892700195312,24.691356658935547,69.5947036743164
774.8196411132812,359.2318420410156,1708.333251953125,49.57854080200195,75.27681732177734,112.58678436279297,162.2058563232422,144.25779724121094,123.79013061523438,527.0524291992188,49.99751281738281,23.971927642822266,93.6785659790039,128.18905639648438,179.7418975830078,37.68915557861328,,9.94997787475586,,45.78915023803711,178.7322540283203,9.409541130065918,113.93181610107422,8.371915817260742,51.171775817871094,80.32757568359375,27.69000244140625,24.735544204711914,24.41857147216797,67.53524780273438
768.3485717773438,354.4352111816406,1680.3919677734375,51.25312805175781,77.38679504394531,109.24050903320312,160.49110412597656,142.79681396484375,124.41062927246094,524.6734619140625,51.30609130859375,23.90460205078125,92.96139526367188,126.85580444335938,176.32936096191406,37.57048034667969,,9.806417465209961,,45.716609954833984,178.39501953125,9.491318702697754,111.9691162109375,8.358787536621094,50.533424377441406,79.27291107177734,27.524028778076172,25.157453536987305,24.559362411499023,68.27738952636719
761.4014892578125,353.0244445800781,1656.862548828125,50.27330780029297,78.4683837890625,110.21326446533203,161.46434020996094,140.95635986328125,126.37556457519531,519.6406860351562,52.548828125,24.001380920410156,93.51719665527344,127.62045288085938,175.67491149902344,37.362796783447266,,9.997323036193848,,45.734745025634766,177.96144104003906,9.55435562133789,113.7403335571289,8.415675163269043,48.51508712768555,78.4291763305664,27.533248901367188,23.891725540161133,24.691356658935547,68.64846801757812
770.0614013671875,356.2221984863281,1666.66650390625,51.529258728027344,79.0801010131836,110.5634536743164,159.5178680419922,143.9352264404297,125.15177917480469,529.98046875,53.00971603393555,24.15707015991211,94.86186218261719,128.32630920410156,175.76841735839844,37.19467544555664,,9.9881591796875,,45.707542419433594,179.50308227539062,9.961541175842285,113.93181610107422,8.36666488647461,49.247318267822266,81.61235809326172,27.74532699584961,23.828887939453125,24.71775245666504,69.40916442871094
759.0224609375,353.2595520019531,1642.1566162109375,52.8653564453125,78.63682556152344,110.64126586914062,156.366455078125,142.3224639892578,122.65254211425781,511.9545593261719,52.33484649658203,23.921432495117188,94.19850158691406,127.42439270019531,174.45950317382812,36.60129928588867,,10.084375381469727,,45.48992919921875,176.41981506347656,9.850799560546875,116.80403900146484,8.478686332702637,49.23793411254883,82.26434326171875,27.026105880737305,23.56407356262207,24.374574661254883,68.72268676757812
771.108154296875,366.4739074707031,1677.94091796875,53.03460693359375,77.7059555053711,112.45059204101562,159.5178680419922,145.58595275878906,124.72087097167969,518.4512329101562,52.11263656616211,23.900394439697266,96.97747039794922,129.9536590576172,176.42286682128906,37.04633331298828,,10.026339530944824,,45.87075424194336,177.67237854003906,9.833763122558594,119.67626953125,8.490063667297363,49.4538459777832,83.683349609375,27.132143020629883,23.743608474731445,24.638559341430664,68.7597885131836
771.2986450195312,364.6868896484375,1678.9212646484375,53.4265251159668,78.11376190185547,112.82024383544922,158.8690643310547,143.70755004882812,124.47958374023438,513.693115234375,52.98501968383789,23.748912811279297,96.47547149658203,127.2087173461914,174.9737091064453,37.44191360473633,,10.11033821105957,,45.94328689575195,178.2023162841797,9.850799560546875,122.02192687988281,8.686102867126465,49.54772186279297,83.58747100830078,27.15058708190918,23.797470092773438,24.691356658935547,69.5204849243164
