MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
124.9047622680664,132.6017303466797,289.7889404296875,23.146944046020508,51.61745834350586,51.53472137451172,97.92314910888672,38.28345489501953,51.12028503417969,115.05508422851562,22.75991439819336,13.026385307312012,46.14898681640625,53.127071380615234,89.47138214111328,13.592012405395508,,8.04052734375,,46.44121551513672,73.75421905517578,5.093883037567139,59.255611419677734,9.989384651184082,29.33932113647461,41.92097091674805,15.837212562561035,22.19280433654785,14.765820503234863,37.202415466308594
122.7490463256836,131.71742248535156,286.50018310546875,22.108226776123047,50.622100830078125,49.30763626098633,97.75373840332031,37.56904602050781,50.6676025390625,112.30608367919922,21.470378875732422,12.711066246032715,45.56886291503906,50.885345458984375,88.11328125,13.37050724029541,,7.840679168701172,,46.34592056274414,72.30653381347656,4.841007232666016,58.006874084472656,9.946603775024414,28.438379287719727,41.181678771972656,15.59839153289795,20.782825469970703,14.563907623291016,36.76387023925781
128.2863006591797,129.7804718017578,294.3284606933594,22.23263931274414,49.418251037597656,48.01593017578125,94.57716369628906,36.90509796142578,50.9640007019043,112.15947723388672,20.774394989013672,12.08621597290039,44.29258728027344,50.31124496459961,87.2078628540039,13.33040714263916,,7.706533908843994,,45.576171875,71.60435485839844,4.674288272857666,57.31501007080078,9.787699699401855,27.929153442382812,41.19820022583008,15.479924201965332,20.16077423095703,14.38153076171875,36.001468658447266
129.17391967773438,129.69619750976562,294.18951416015625,22.704256057739258,48.68518829345703,47.93575668334961,93.05239868164062,38.32228469848633,51.37895584106445,111.79293823242188,21.517650604248047,12.09489631652832,43.7197151184082,49.89205551147461,85.5204849243164,13.110811233520508,,7.750336170196533,,45.26827621459961,71.00621795654297,4.816951274871826,55.64440155029297,9.57990837097168,27.991823196411133,40.99995040893555,15.466761589050293,20.403213500976562,14.238235473632812,36.359046936035156
129.08941650390625,129.02244567871094,291.5028381347656,22.5132999420166,48.221134185791016,48.15846252441406,91.27352905273438,39.52592468261719,51.37356185913086,113.55232238769531,21.83806610107422,11.762221336364746,44.053279876708984,49.49110412597656,83.21581268310547,12.788102149963379,,7.68463134765625,,44.54251480102539,68.57027435302734,4.835972785949707,53.51819610595703,9.292664527893066,27.823387145996094,40.70258712768555,15.498729705810547,20.486154556274414,13.932109832763672,35.87327194213867
128.2440185546875,126.36958312988281,285.2494812011719,22.087966918945312,47.01728820800781,45.54832077026367,89.4522933959961,38.13591766357422,49.79458236694336,110.8399429321289,20.643075942993164,11.331191062927246,43.045318603515625,46.60237121582031,82.55731964111328,12.291624069213867,,7.613453388214111,,44.16864776611328,63.79376220703125,4.5942864418029785,52.185096740722656,9.051257133483887,26.00583839416504,38.765541076660156,15.171529769897461,19.232484817504883,13.4891996383667,34.71955871582031
124.9047622680664,124.60100555419922,276.0314636230469,21.298076629638672,46.36492156982422,45.62849807739258,88.56285095214844,37.868003845214844,50.19875717163086,109.00728607177734,19.90770149230957,11.012979507446289,42.951045989990234,46.5112419128418,80.87820434570312,12.48257827758789,,7.59702730178833,,43.67747116088867,63.58571243286133,4.385607719421387,51.78853988647461,9.01458740234375,25.410436630249023,38.16667175292969,15.128275871276855,18.39032554626465,13.342646598815918,35.11087417602539
125.28517150878906,127.16964721679688,280.0614013671875,21.133159637451172,46.210235595703125,46.652957916259766,90.51116180419922,37.662227630615234,51.012508392333984,109.81364440917969,20.8820743560791,11.744863510131836,43.393402099609375,46.56591796875,81.96468353271484,12.742271423339844,,7.64356803894043,,43.49420166015625,63.80243682861328,4.592607498168945,52.514156341552734,9.14598560333252,26.029340744018555,38.022117614746094,15.265552520751953,20.042743682861328,13.482686042785645,35.56966781616211
120.50878143310547,123.54826354980469,273.62274169921875,20.44163703918457,45.241783142089844,44.506046295166016,87.2498550415039,35.91889572143555,49.83769607543945,105.3052978515625,19.624055862426758,10.92619514465332,42.211387634277344,44.784385681152344,76.45812225341797,12.291624069213867,,7.19732666015625,,42.621826171875,59.78876876831055,4.289380073547363,50.82667922973633,8.947360038757324,25.124486923217773,35.58946228027344,14.748424530029297,17.52264976501465,12.990924835205078,36.19712448120117
123.42533874511719,126.45378875732422,277.00421142578125,21.989591598510742,46.2707633972168,45.708675384521484,88.1816635131836,35.74417495727539,50.57598876953125,106.80805969238281,20.784896850585938,11.195226669311523,42.515953063964844,46.02827072143555,76.80381774902344,12.557049751281738,,7.309572696685791,,42.959041595458984,59.99681854248047,4.471764087677002,51.69572067260742,9.103203773498535,25.86090660095215,34.97406768798828,14.895099639892578,18.119176864624023,13.163531303405762,37.526268005371094
