MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
109.12174224853516,105.12554168701172,239.94235229492188,26.90599250793457,54.428096771240234,40.88408660888672,68.72068786621094,48.48258972167969,51.18459701538086,114.8314208984375,26.283180236816406,10.452932357788086,34.28840637207031,44.09878921508789,71.80267333984375,9.569770812988281,,9.511234283447266,,38.33584976196289,46.390052795410156,6.115640163421631,35.187049865722656,6.483546733856201,29.646404266357422,34.14105987548828,15.33554458618164,23.786270141601562,8.829903602600098,37.97133255004883
109.24491882324219,106.16187286376953,241.18150329589844,26.549314498901367,54.57143783569336,41.058807373046875,68.04110717773438,48.847747802734375,51.10024642944336,114.47796630859375,26.43152618408203,10.472359657287598,34.05916213989258,44.050167083740234,71.92292785644531,9.600137710571289,,9.498699188232422,,38.46470642089844,46.26195526123047,6.164761066436768,35.273319244384766,6.411282539367676,29.746746063232422,35.40239334106445,15.32270336151123,23.82351303100586,8.85816478729248,38.037689208984375
112.40608978271484,105.9960708618164,232.92027282714844,26.858091354370117,55.288108825683594,41.351463317871094,67.9488296508789,49.12922286987305,51.60634231567383,115.04346466064453,26.999345779418945,10.638895034790039,34.50722885131836,44.19162368774414,72.16349029541016,9.61532211303711,,9.50371265411377,,38.80833435058594,47.03056335449219,6.265733242034912,35.478729248046875,6.414173603057861,29.731306076049805,35.38211441040039,15.548356056213379,24.438119888305664,8.936665534973145,38.07086181640625
112.98085021972656,107.77855682373047,228.69786071777344,27.56081199645996,55.86796951293945,42.69679260253906,69.62677764892578,49.82911682128906,52.407676696777344,116.9166488647461,27.776893615722656,10.849842071533203,33.89244842529297,44.960880279541016,73.06151580810547,9.71212100982666,,9.664198875427246,,39.59580612182617,47.37217330932617,6.413098335266113,35.37602615356445,6.480655193328857,30.39509391784668,35.99452209472656,15.608901977539062,25.453140258789062,8.971207618713379,38.69465255737305
112.2008056640625,106.53496551513672,223.2362823486328,27.369159698486328,55.65947341918945,42.97196960449219,69.7106704711914,49.95844268798828,52.01228332519531,116.63395690917969,27.65923309326172,10.783226013183594,33.26030731201172,45.712432861328125,72.21158599853516,9.767163276672363,,9.864803314208984,,39.338096618652344,47.68815994262695,6.52771520614624,35.34726333618164,6.564480304718018,30.094072341918945,35.99047088623047,15.570375442504883,25.707666397094727,9.059128761291504,38.5552978515625
111.87238311767578,105.45716857910156,223.6953125,27.06570816040039,55.88099670410156,42.70989227294922,70.44898223876953,50.01930236816406,51.97011184692383,115.36154174804688,27.623428344726562,10.727715492248535,33.051918029785156,45.27033615112305,72.50025177001953,9.750082015991211,,9.814651489257812,,39.20207214355469,47.35509490966797,6.5113420486450195,35.252769470214844,6.62518310546875,30.04776382446289,35.812015533447266,15.441951751708984,25.76043701171875,9.018308639526367,38.190311431884766
111.6260757446289,104.04776763916016,224.8885498046875,26.88469886779785,56.09600067138672,42.44781494140625,69.55964660644531,49.46395492553711,51.769775390625,116.77532958984375,27.28069496154785,10.658327102661133,32.80183792114258,45.24380874633789,73.54258728027344,9.731100082397461,,9.726887702941895,,39.01594161987305,47.09035110473633,6.514070987701416,35.211692810058594,6.599168300628662,29.688858032226562,35.580841064453125,15.350220680236816,25.484174728393555,8.92410659790039,38.22349548339844
111.58499908447266,104.37938690185547,224.0165557861328,26.772899627685547,56.29145050048828,42.281837463378906,68.91364288330078,49.06836700439453,51.374393463134766,116.13910675048828,27.546695709228516,10.73049259185791,32.66984939575195,45.28802490234375,73.83927154541016,9.755775451660156,,9.739424705505371,,38.922874450683594,47.26969528198242,6.546818733215332,34.5379524230957,6.628075122833252,29.561504364013672,35.215824127197266,15.267664909362793,25.639381408691406,8.93038558959961,38.157142639160156
112.323974609375,103.67469024658203,222.3643035888672,26.70902442932129,56.024322509765625,42.11148452758789,70.23084259033203,48.9466438293457,51.474552154541016,115.00811767578125,27.475078582763672,10.747145652770996,32.13149642944336,45.190757751464844,73.01338958740234,9.827901840209961,,9.729393005371094,,39.0087776184082,47.41487121582031,6.497696399688721,35.059696197509766,6.772603988647461,28.959468841552734,35.47944641113281,14.842031478881836,25.810102462768555,8.93038558959961,37.85187911987305
111.83133697509766,104.2550277709961,222.4561309814453,26.634475708007812,56.6107063293457,42.36919403076172,70.48253631591797,48.885780334472656,51.601070404052734,115.50292205810547,27.60808563232422,10.822087287902832,31.864046096801758,45.53559112548828,72.55638122558594,9.88484001159668,,9.711840629577637,,38.77969741821289,48.95209884643555,6.519529342651367,35.108985900878906,6.746588706970215,28.839832305908203,35.743072509765625,14.563169479370117,25.859766006469727,8.942946434020996,37.6926155090332
112.323974609375,103.96485137939453,223.60350036621094,26.323057174682617,56.79964065551758,42.73609924316406,71.31312561035156,48.64234924316406,51.60634231567383,118.33040618896484,27.388118743896484,10.888700485229492,31.363895416259766,45.80084991455078,72.91719055175781,10.008211135864258,,9.78205394744873,,38.650840759277344,49.54990768432617,6.45949125289917,34.85427474975586,6.61651086807251,28.50022315979004,35.72279739379883,14.431079864501953,25.636272430419922,8.905266761779785,37.42053985595703
111.37972259521484,103.55032348632812,224.4296112060547,26.546653747558594,56.356605529785156,42.86714553833008,70.96076202392578,47.896812438964844,51.121341705322266,118.11833953857422,27.3011531829834,10.808206558227539,31.287485122680664,45.022762298583984,72.38798522949219,9.900025367736816,,9.78205394744873,,38.393123626708984,48.62757110595703,6.445846080780029,34.85838317871094,6.526904582977295,28.365150451660156,35.3253288269043,14.449427604675293,25.328975677490234,8.770242691040039,37.57316970825195
110.55864715576172,103.63322448730469,223.6953125,26.589221954345703,57.02766418457031,42.63127136230469,71.11177062988281,47.873985290527344,51.353302001953125,116.4925537109375,27.53135108947754,10.888700485229492,31.996030807495117,45.12886428833008,73.13368225097656,9.835492134094238,,9.78957748413086,,38.27858352661133,49.42180633544922,6.535902976989746,35.13774871826172,6.599168300628662,28.743350982666016,35.50783920288086,14.484285354614258,25.431407928466797,8.767102241516113,37.7656135559082
111.37972259521484,103.59176635742188,224.47549438476562,26.615856170654297,57.63359069824219,43.28646469116211,72.37024688720703,48.00331115722656,52.21788787841797,116.98738098144531,27.776893615722656,11.02470588684082,32.08980941772461,45.500221252441406,72.94124603271484,10.012005805969238,,9.842236518859863,,38.421749114990234,49.95983123779297,6.617771625518799,35.57733154296875,6.656980991363525,29.04823112487793,35.532169342041016,14.607202529907227,25.788373947143555,8.71058177947998,38.29649353027344
110.39442443847656,104.17212677001953,225.43936157226562,26.639812469482422,57.829044342041016,43.1379508972168,73.21760559082031,47.79030227661133,52.233707427978516,115.43226623535156,27.623428344726562,11.044136047363281,32.04813766479492,44.978553771972656,73.06151580810547,9.93039321899414,,9.92749309539795,,38.38596725463867,49.481590270996094,6.552276611328125,35.62251281738281,6.706119060516357,28.9787654876709,35.34967041015625,14.627388000488281,25.695249557495117,8.908406257629395,37.79216003417969
108.75226593017578,104.50373840332031,226.21951293945312,26.687725067138672,57.900699615478516,42.950130462646484,73.37700653076172,47.25017166137695,52.10190200805664,113.34696960449219,27.44438934326172,11.091320037841797,32.25652313232422,44.78404235839844,72.8610610961914,9.977842330932617,,9.884862899780273,,38.24277877807617,49.58407211303711,6.516798973083496,35.46640396118164,6.685884952545166,28.565828323364258,35.142826080322266,14.280640602111816,25.363121032714844,8.85816478729248,36.498130798339844
107.3564224243164,102.72125244140625,223.87887573242188,26.278139114379883,56.94948196411133,41.49560546875,72.75617218017578,46.306846618652344,51.07916259765625,111.82718658447266,26.96353530883789,10.935884475708008,31.627857208251953,44.20931625366211,71.586181640625,9.871553421020508,,9.636614799499512,,37.7774543762207,47.97852325439453,6.421286106109619,34.394161224365234,6.604949951171875,27.68207550048828,34.16945266723633,13.770617485046387,24.950279235839844,8.628938674926758,35.83452606201172
108.95755004882812,104.2550277709961,225.3475341796875,27.038028717041016,57.933292388916016,41.530548095703125,73.39379119873047,46.79372024536133,51.65380096435547,113.41767883300781,27.23976707458496,10.991397857666016,32.211368560791016,44.169532775878906,71.77058410644531,9.894330024719238,,9.744441032409668,,38.31437301635742,47.3380126953125,6.481322765350342,33.4903450012207,6.7176833152771,28.172191619873047,34.46146011352539,13.900874137878418,25.40968132019043,8.635218620300293,35.63545227050781
107.39749908447266,102.72125244140625,220.3907928466797,26.714670181274414,56.741004943847656,42.439083099365234,72.61354064941406,45.964500427246094,50.45708084106445,111.72119903564453,26.93796157836914,10.877596855163574,31.822364807128906,43.96173858642578,70.6961441040039,9.71971321105957,,9.68175220489502,,37.24769592285156,47.3636360168457,6.418556213378906,33.05896759033203,6.6598711013793945,27.465951919555664,32.98112487792969,13.636693000793457,25.1334228515625,8.525314331054688,35.78144073486328
107.43855285644531,103.50885772705078,217.9124298095703,27.339824676513672,57.60101318359375,43.1030158996582,72.14372253417969,46.16230392456055,50.42545700073242,113.34696960449219,27.024919509887695,10.999723434448242,32.22527313232422,44.66909408569336,71.50599670410156,9.763367652893066,,9.79960823059082,,37.426666259765625,47.89311981201172,6.492238998413086,33.465694427490234,6.682995796203613,27.78626823425293,33.354248046875,13.6843900680542,25.25137710571289,8.531597137451172,35.80134963989258
105.79640197753906,103.13578033447266,216.76504516601562,27.113475799560547,57.07979965209961,42.4172477722168,71.64872741699219,45.56891632080078,50.2198486328125,113.1349105834961,26.641263961791992,10.783226013183594,31.530607223510742,44.430362701416016,70.74425506591797,9.820307731628418,,9.751962661743164,,37.36940002441406,48.055389404296875,6.418556213378906,33.65056228637695,6.697446823120117,27.658916473388672,33.09873962402344,13.710075378417969,24.832326889038086,8.556716918945312,35.841163635253906
105.6732177734375,104.21356964111328,217.31578063964844,27.727859497070312,58.35026550292969,43.5223388671875,72.94073486328125,46.25358963012695,50.91046142578125,112.8521957397461,26.866344451904297,10.830412864685059,31.95783042907715,45.42949295043945,71.87483215332031,9.653282165527344,,9.960091590881348,,37.94211196899414,48.53363037109375,6.519529342651367,34.652976989746094,6.882444858551025,27.967649459838867,33.41508865356445,13.700902938842773,25.09306526184082,8.779664039611816,36.0800666809082
