MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
143.45623779296875,147.045166015625,327.7727966308594,25.246498107910156,66.3393783569336,58.55449295043945,100.37970733642578,49.613189697265625,64.5335693359375,127.44888305664062,31.27977752685547,14.033086776733398,42.71315002441406,62.960445404052734,89.5000991821289,13.311311721801758,,9.344364166259766,,46.13331604003906,75.40995788574219,8.059022903442383,52.259864807128906,9.1784029006958,33.91844177246094,46.439353942871094,16.90719223022461,28.7099609375,13.04954719543457,46.0948371887207
143.414306640625,147.7610626220703,328.4676818847656,25.077993392944336,66.02326965332031,57.806190490722656,100.46440887451172,49.82286071777344,64.82996368408203,127.59388732910156,31.39008331298828,14.012836456298828,42.60538864135742,63.14097595214844,89.5000991821289,13.341864585876465,,9.291403770446777,,46.140655517578125,75.46196746826172,7.239413261413574,52.360595703125,9.1784029006958,33.83226776123047,47.2901611328125,17.018136978149414,28.48347282409668,13.469659805297852,46.49290466308594
147.18618774414062,149.90859985351562,326.9853820800781,25.535751342773438,67.69117736816406,59.445335388183594,100.59147644042969,50.27324676513672,65.71914672851562,129.37005615234375,31.75251579284668,14.23847770690918,42.61256790161133,63.14097595214844,89.9486083984375,13.36668872833252,,9.43703842163086,,46.30192947387695,76.18148040771484,7.289764404296875,52.67961883544922,9.205549240112305,34.51384735107422,47.017574310302734,17.424318313598633,30.732418060302734,13.710651397705078,46.654823303222656
146.9766387939453,150.03492736816406,325.7347412109375,25.440265655517578,67.45578002929688,59.8462028503418,99.40555572509766,50.3819694519043,65.53053283691406,131.54490661621094,31.873329162597656,14.39179801940918,42.71315002441406,63.60133743286133,90.47867584228516,13.21774673461914,,9.399967193603516,,46.38257598876953,75.20191955566406,7.387670516967773,52.276649475097656,9.208564758300781,34.84288787841797,46.62934112548828,17.204303741455078,30.684566497802734,13.756247520446777,46.040855407714844
145.3840789794922,149.02432250976562,324.715576171875,25.721097946166992,66.07034301757812,59.24043273925781,98.17726135253906,49.85391616821289,64.96468353271484,130.6024932861328,31.64746856689453,14.305013656616211,42.53352355957031,63.18611145019531,89.90782928466797,13.043977737426758,,9.484702110290527,,45.85474395751953,74.27434539794922,7.298155784606934,51.76454544067383,9.039655685424805,34.12605285644531,46.47239685058594,17.228748321533203,30.54421043395996,13.511998176574707,45.305442810058594
146.09652709960938,149.95071411132812,326.7074279785156,25.774446487426758,67.08587646484375,58.910823822021484,99.44791412353516,50.459625244140625,65.66525268554688,130.38499450683594,31.75251579284668,14.576940536499023,43.34541320800781,63.745765686035156,89.78549194335938,13.219656944274902,,9.500590324401855,,46.02335739135742,75.2712631225586,7.272979736328125,52.40257263183594,9.196501731872559,34.61569595336914,46.93497085571289,17.230627059936523,30.834503173828125,13.694372177124023,45.16376495361328
138.17562866210938,146.2451171875,313.87628173828125,25.55821418762207,66.19141387939453,57.26278305053711,97.66902923583984,49.155029296875,63.806053161621094,125.31022644042969,31.327049255371094,14.325263023376465,42.92870330810547,62.843109130859375,86.9720687866211,13.10317325592041,,9.360249519348145,,45.36357498168945,74.64710235595703,7.247803211212158,52.1087532043457,9.139190673828125,34.10647201538086,46.926719665527344,16.784961700439453,30.566543579101562,13.59992790222168,44.46207809448242
130.63194274902344,138.62335205078125,301.6009521484375,25.01341438293457,63.48107147216797,54.29630661010742,94.36540222167969,47.159324645996094,61.81210708618164,122.15664672851562,30.42884063720703,13.764054298400879,41.63544464111328,61.33564758300781,83.8324203491211,12.688806533813477,,9.156364440917969,,43.91205978393555,71.84707641601562,7.068778038024902,50.505279541015625,8.882813453674316,32.64146423339844,45.33247756958008,16.739831924438477,29.49470329284668,13.150503158569336,43.389320373535156
134.44569396972656,141.40257263183594,304.51934814453125,24.926353454589844,64.39571380615234,55.6325569152832,95.9324951171875,47.07389831542969,62.43183898925781,123.89657592773438,30.82804298400879,13.97523307800293,42.10245895385742,62.50008773803711,86.03425598144531,12.835841178894043,,9.23050308227539,,44.31525802612305,74.4737319946289,7.133115291595459,51.44552230834961,8.979331970214844,33.24469757080078,46.19154357910156,17.004974365234375,29.97639274597168,13.371959686279297,43.524261474609375
133.77513122558594,140.012939453125,305.8163146972656,24.712926864624023,63.259132385253906,55.588016510009766,96.2289810180664,46.980716705322266,62.270179748535156,123.24411010742188,30.54439926147461,13.827698707580566,41.83661651611328,63.98044967651367,85.66728210449219,12.904582023620605,,9.119290351867676,,44.2199592590332,74.1789779663086,7.057589054107666,52.5452995300293,8.964250564575195,33.209442138671875,46.001556396484375,16.986167907714844,29.79456329345703,13.310081481933594,43.19365692138672
134.36187744140625,140.30772399902344,305.8163146972656,24.985321044921875,63.88460159301758,56.13142395019531,96.73724365234375,46.92636489868164,62.189334869384766,122.91783142089844,31.053911209106445,13.946303367614746,41.88690948486328,63.50202941894531,85.38185119628906,12.837749481201172,,9.19343376159668,,44.227291107177734,74.44770812988281,7.205845832824707,52.352203369140625,8.934087753295898,33.319122314453125,45.5968017578125,16.93539810180664,30.1773624420166,13.398012161254883,42.950775146484375
