MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
574.6691284179688,307.26812744140625,1203.92138671875,43.0562858581543,70.74655151367188,86.77955627441406,131.8501739501953,110.63622283935547,101.52101135253906,412.8291015625,36.113433837890625,18.707948684692383,74.13740539550781,92.33808898925781,169.07302856445312,35.201927185058594,,9.245920181274414,,43.2594108581543,158.83566284179688,7.2100629806518555,108.61576080322266,7.987951755523682,35.79958724975586,65.04443359375,21.498249053955078,18.635814666748047,17.757360458374023,45.827491760253906
611.342041015625,318.0841064453125,1277.4508056640625,44.39747619628906,70.93272399902344,92.1199951171875,141.02639770507812,117.61857604980469,105.86451721191406,436.15740966796875,37.42612075805664,20.041826248168945,75.62760162353516,97.20056915283203,173.454345703125,36.675472259521484,,9.406279563903809,,44.583213806152344,167.7481689453125,7.5158772468566895,108.90135192871094,8.050703048706055,37.4705810546875,68.15092468261719,22.16214370727539,19.380889892578125,18.4525203704834,48.239463806152344
602.3629150390625,315.6387023925781,1271.0782470703125,44.88203048706055,71.25188446044922,90.80677795410156,143.01922607421875,116.93551635742188,104.9682388305664,421.7247009277344,36.30683898925781,19.743072509765625,74.24383544921875,97.86719512939453,172.71644592285156,36.393619537353516,,9.339080810546875,,43.83517837524414,166.59194946289062,7.31569242477417,108.99653625488281,7.905698776245117,36.48957824707031,67.57564544677734,21.02798843383789,18.976932525634766,18.223731994628906,48.703304290771484
600.2835083007812,314.3689880371094,1271.568603515625,44.36286163330078,70.32987213134766,90.60250091552734,141.1190948486328,116.30937957763672,103.50316619873047,413.9183349609375,35.91179656982422,19.490604400634766,72.3456039428711,97.49465942382812,170.5027313232422,36.44801330566406,,9.12526798248291,,43.4498176574707,164.7130889892578,7.254358768463135,107.90181732177734,7.732710838317871,36.358150482177734,68.55361938476562,21.115585327148438,18.954492568969727,17.898151397705078,48.81462478637695
584.3099975585938,308.6318359375,1240.1959228515625,45.5136833190918,71.06571197509766,89.81456756591797,138.4774627685547,112.62847137451172,101.34864044189453,408.0181884765625,35.89533996582031,19.456941604614258,72.00852966308594,97.63191223144531,168.7501983642578,34.0695686340332,,9.12832260131836,,42.95566177368164,158.01666259765625,7.2109150886535645,106.94987487792969,7.806483745574951,35.245723724365234,65.67723846435547,20.576171875,19.125051498413086,17.45817756652832,48.38788986206055
577.031982421875,305.43408203125,1224.0194091796875,44.56188201904297,70.99478149414062,90.47603607177734,138.84820556640625,112.7423095703125,101.79678344726562,402.6172790527344,36.035247802734375,19.503225326538086,73.65840148925781,97.18095397949219,162.93917846679688,33.45146942138672,,8.94963550567627,,43.046329498291016,157.0531463623047,7.185359954833984,108.1397933959961,7.871779441833496,35.945098876953125,66.11827850341797,20.59922218322754,19.349470138549805,17.598970413208008,48.610538482666016
577.031982421875,308.0205078125,1236.2744140625,43.64468002319336,72.52851104736328,91.3709716796875,139.35800170898438,112.53360748291016,101.34864044189453,404.1603698730469,35.19578170776367,19.36016082763672,74.52767944335938,96.8770523071289,164.09217834472656,33.466304779052734,,8.836618423461914,,43.32741165161133,154.69253540039062,7.097618579864502,107.42583465576172,7.881954669952393,36.1516227722168,66.04158020019531,20.8159122467041,19.178911209106445,17.128196716308594,48.75896453857422
587.8071899414062,309.0550842285156,1258.8233642578125,43.05196762084961,72.15615844726562,90.7094955444336,138.98724365234375,113.00794219970703,100.91773986816406,404.34197998046875,34.850120544433594,19.05719757080078,73.62291717529297,95.40654754638672,165.1990203857422,33.14984130859375,,8.809128761291504,,43.31381607055664,153.87353515625,7.036285877227783,105.42677307128906,7.848884105682373,35.888771057128906,65.21701049804688,20.56694984436035,19.057723999023438,16.833415985107422,48.49921417236328
583.6483154296875,301.2957763671875,1229.9019775390625,44.388824462890625,72.01431274414062,94.26005554199219,139.5433807373047,116.87859344482422,101.72783660888672,402.29962158203125,35.75130844116211,19.5705509185791,74.43898010253906,100.03373718261719,161.00216674804688,33.05588912963867,,8.972542762756348,,43.23674392700195,155.8969268798828,7.182804107666016,107.8066177368164,7.859907150268555,36.13285446166992,66.44427490234375,21.037208557128906,19.798309326171875,17.361385345458984,49.593875885009766
590.9262084960938,306.93890380859375,1249.5096435546875,45.167572021484375,72.31574249267578,93.95850372314453,143.99246215820312,115.6263198852539,102.24491882324219,406.6566162109375,36.261573791503906,19.961877822875977,74.81153106689453,100.22981262207031,163.9537811279297,33.15478515625,,9.120685577392578,,43.49968719482422,155.55967712402344,7.272248268127441,105.47438049316406,7.903154373168945,36.44264221191406,67.11543273925781,21.046430587768555,19.941938400268555,17.84535789489746,49.705204010009766
