MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
118.810546875,105.49861907958984,236.55072021484375,27.40110206604004,50.942466735839844,46.55370330810547,64.67680358886719,52.82647705078125,51.26367950439453,114.54866027832031,26.129716873168945,10.000506401062012,37.82422637939453,44.20931625366211,71.136474609375,8.816259384155273,,10.276044845581055,,39.09469223022461,46.08260726928711,6.2138824462890625,37.220611572265625,6.954708099365234,31.91975975036621,37.795265197753906,16.731685638427734,26.14223289489746,8.85816478729248,41.2495231628418
119.097900390625,105.9960708618164,236.91619873046875,27.289295196533203,50.80564498901367,46.020809173583984,64.29087829589844,52.78843688964844,51.22676467895508,114.1598892211914,26.042755126953125,9.986628532409668,37.80339050292969,44.00152587890625,71.06497955322266,8.830496788024902,,10.31867504119873,,39.0087776184082,46.313194274902344,6.216612339019775,37.07682800292969,6.960489273071289,31.950206756591797,37.819602966308594,16.71333885192871,26.049114227294922,8.78280258178711,40.80491638183594
119.26214599609375,106.0789794921875,237.55575561523438,26.927297592163086,51.06624984741211,45.9072380065918,64.09790802001953,52.613468170166016,51.295310974121094,113.5943832397461,26.34456443786621,10.022710800170898,37.92842102050781,43.8865852355957,70.38179779052734,8.821954727172852,,10.293599128723145,,38.89424514770508,45.869102478027344,6.303939342498779,36.941253662109375,6.905569553375244,32.0149040222168,37.86015319824219,16.702329635620117,26.05221939086914,8.820484161376953,40.43992614746094
119.67266082763672,105.9960708618164,236.59193420410156,27.379802703857422,51.37246322631836,46.71967697143555,64.5090103149414,53.1459846496582,51.51145553588867,113.77111053466797,26.334331512451172,10.203126907348633,38.463314056396484,44.72214126586914,70.65982055664062,8.855170249938965,,10.4616060256958,,39.11616516113281,46.42421340942383,6.361247539520264,37.499977111816406,7.119470119476318,32.87882995605469,38.20083236694336,16.915149688720703,26.69786262512207,8.795361518859863,40.267391204833984
117.6199722290039,105.33282470703125,234.2512969970703,27.645992279052734,51.56140899658203,46.903133392333984,64.12310028076172,53.80023193359375,51.86994171142578,112.88750457763672,26.554298400878906,10.408519744873047,39.164913177490234,45.323387145996094,69.6351089477539,8.923498153686523,,10.516773223876953,,38.79401779174805,46.492530822753906,6.503154277801514,38.60920715332031,7.278451919555664,33.99775314331055,38.119720458984375,16.96101188659668,27.551469802856445,8.873863220214844,40.47975158691406
117.7841796875,105.78878784179688,234.43487548828125,27.704551696777344,51.49625778198242,46.492549896240234,64.349609375,53.82305145263672,52.212615966796875,113.27629089355469,26.7640323638916,10.3724365234375,39.338584899902344,44.766357421875,69.8734130859375,8.898822784423828,,10.506744384765625,,39.058895111083984,46.43275451660156,6.5222578048706055,38.186058044433594,7.405638694763184,33.967308044433594,38.152164459228516,16.849102020263672,27.697362899780273,8.964926719665527,41.02389907836914
118.72843170166016,106.99095153808594,235.94935607910156,27.640663146972656,51.93928527832031,47.06037902832031,64.82784271240234,53.4350700378418,52.122989654541016,115.78569793701172,26.67707061767578,10.3141508102417,39.39415740966797,44.81056213378906,69.91312408447266,8.92729377746582,,10.576955795288086,,39.3309326171875,46.091148376464844,6.484052658081055,38.198387145996094,7.301578044891357,34.14237976074219,37.43836212158203,16.762876510620117,27.51111602783203,9.027729034423828,41.840126037597656
118.97474670410156,106.61786651611328,236.31658935546875,27.534194946289062,51.717769622802734,45.61022186279297,65.47382354736328,53.336177825927734,52.21788787841797,116.77532958984375,26.262720108032227,10.261412620544434,39.0885009765625,44.02363204956055,70.23883056640625,8.928242683410645,,10.429008483886719,,39.02310562133789,45.51896286010742,6.377622127532959,37.65609359741211,7.061659812927246,33.011634826660156,37.0409049987793,16.916980743408203,26.790977478027344,9.018308639526367,42.37101364135742
118.85155487060547,106.24478149414062,235.8117218017578,27.890880584716797,51.711265563964844,45.2869873046875,65.32283020019531,52.887325286865234,51.95429611206055,116.3512191772461,26.324106216430664,10.153166770935059,39.220489501953125,44.103206634521484,70.29443359375,8.988030433654785,,10.293599128723145,,38.62220764160156,45.68975830078125,6.396724700927734,37.79167175292969,7.1541571617126465,32.992340087890625,36.83811950683594,17.043569564819336,26.468154907226562,9.137632369995117,41.87995147705078
118.56420135498047,106.28623962402344,234.985595703125,28.141094207763672,51.90018844604492,44.79778289794922,65.34798431396484,52.56020736694336,51.88048553466797,114.72537231445312,26.34456443786621,10.033815383911133,39.03293228149414,43.43122100830078,70.3261947631836,8.78684139251709,,10.38637924194336,,38.06381607055664,45.74954605102539,6.39399528503418,37.61500549316406,7.1541571617126465,32.7028923034668,36.623165130615234,16.929824829101562,26.188798904418945,9.150192260742188,41.375606536865234
118.52315521240234,105.2913589477539,234.4807586669922,27.906848907470703,51.47019577026367,44.15132141113281,65.24730682373047,52.088539123535156,51.474552154541016,114.51332092285156,26.38549041748047,9.920014381408691,38.685604095458984,43.21902847290039,70.20704650878906,8.837138175964355,,10.323688507080078,,37.89200210571289,45.26275634765625,6.252089023590088,37.072715759277344,7.029862403869629,32.286102294921875,36.65966033935547,16.896800994873047,25.85666275024414,9.04970932006836,41.12343978881836
119.38523864746094,105.78878784179688,235.9035186767578,27.9334659576416,51.822017669677734,44.326045989990234,66.9756088256836,52.79604721069336,52.08608627319336,115.36154174804688,26.707763671875,9.950546264648438,38.74812316894531,43.7628059387207,70.44535827636719,8.972846984863281,,10.353781700134277,,38.22846603393555,45.775169372558594,6.224799156188965,37.159000396728516,7.064550876617432,32.590980529785156,37.00034713745117,17.032564163208008,25.949785232543945,9.081110000610352,41.196441650390625
118.9337158203125,105.66443634033203,235.0774383544922,28.13577651977539,51.548370361328125,43.78441619873047,66.32958984375,53.03948974609375,51.98065185546875,116.56324768066406,26.595226287841797,9.911685943603516,38.72728729248047,43.63017654418945,69.98462677001953,9.017450332641602,,10.439040184020996,,38.307212829589844,45.971588134765625,6.181135654449463,36.879638671875,7.087673187255859,32.8148078918457,37.008453369140625,16.814245223999023,25.732501983642578,9.121931076049805,40.698734283447266
119.63156127929688,106.28623962402344,236.72967529296875,28.577634811401367,51.822017669677734,44.203731536865234,66.62323760986328,54.29471969604492,52.21788787841797,115.85637664794922,26.697532653808594,10.078222274780273,39.49141311645508,43.608070373535156,70.16732788085938,9.010807037353516,,10.471636772155762,,38.650840759277344,46.193634033203125,6.194779872894287,37.72593307495117,7.061659812927246,34.076778411865234,37.292362213134766,16.812410354614258,25.993240356445312,9.13135051727295,41.12343978881836
119.63156127929688,107.23967742919922,236.8214111328125,28.72138214111328,52.19989013671875,43.84556198120117,66.28764343261719,54.01323699951172,52.04918670654297,115.50292205810547,26.185985565185547,9.97552490234375,39.07461166381836,43.44449234008789,70.310302734375,9.053510665893555,,10.326196670532227,,38.67231369018555,46.390052795410156,6.082891464233398,37.27814865112305,6.84486722946167,33.47473907470703,37.15446472167969,16.572072982788086,25.372432708740234,9.203574180603027,41.28934860229492
119.4673843383789,105.70588684082031,238.65724182128906,28.87044906616211,51.802467346191406,43.116119384765625,66.98400115966797,53.4350700378418,51.585262298583984,114.26590728759766,26.068334579467773,9.908912658691406,38.83148956298828,42.560302734375,70.04022216796875,9.0867280960083,,10.306138038635254,,38.393123626708984,45.5702018737793,6.017396450042725,36.53453826904297,6.78994607925415,32.8148078918457,36.38793182373047,16.29688262939453,25.26689910888672,9.228693962097168,40.97745132446289
119.75476837158203,106.03752899169922,241.08973693847656,29.02483367919922,51.730812072753906,42.805992126464844,67.47898864746094,53.686119079589844,51.94375228881836,114.05384063720703,25.884174346923828,9.864500999450684,38.366058349609375,42.08726119995117,70.3182601928711,8.983285903930664,,10.436530113220215,,38.80833435058594,45.43355941772461,5.960087776184082,35.81560516357422,6.810181140899658,32.74534225463867,36.172977447509766,16.417966842651367,25.03719711303711,9.219274520874023,40.917724609375
117.98944854736328,105.1669921875,240.9979705810547,28.465845108032227,51.124900817871094,42.849666595458984,65.61646270751953,53.00143814086914,51.585262298583984,112.88750457763672,25.439130783081055,9.808989524841309,38.2757453918457,41.92369842529297,69.5715560913086,8.897875785827637,,10.1932954788208,,38.34300994873047,44.52830505371094,5.845470428466797,35.737552642822266,6.752368927001953,32.12015151977539,35.56867599487305,16.344585418701172,24.757831573486328,9.209854125976562,40.79827880859375
115.977783203125,104.2964859008789,241.5946044921875,28.178367614746094,50.61669921875,42.3997688293457,65.88493347167969,52.971012115478516,51.16877746582031,112.39269256591797,25.134761810302734,9.764579772949219,38.2757453918457,42.051902770996094,69.46827697753906,8.858016967773438,,10.15818977355957,,39.144805908203125,44.66494369506836,5.782704830169678,36.39897155761719,6.772603988647461,32.181907653808594,35.743072509765625,16.16111946105957,24.428800582885742,9.11565113067627,41.0106315612793
