MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
772.8233032226562,387.07513427734375,1883.818603515625,48.51923370361328,86.63877868652344,124.25293731689453,157.2498321533203,157.9595184326172,138.71717834472656,461.5982666015625,47.953861236572266,23.9432315826416,98.6005630493164,136.11683654785156,188.10958862304688,41.150123596191406,,11.833063125610352,,51.90309143066406,165.08453369140625,9.983075141906738,129.40679931640625,9.782697677612305,49.36935806274414,86.29126739501953,25.755565643310547,20.97037124633789,25.416730880737305,64.900634765625
796.896240234375,394.47515869140625,1931.78759765625,49.773033142089844,87.3469009399414,126.66024780273438,161.70494079589844,160.30181884765625,139.87567138671875,471.3660888671875,49.72340774536133,24.372465133666992,99.11650848388672,137.64132690429688,191.00790405273438,41.428462982177734,,11.846502304077148,,52.56887435913086,164.98614501953125,10.231532096862793,129.40679931640625,9.653170585632324,51.32197570800781,86.8985366821289,26.449838638305664,21.86488914489746,25.618305206298828,65.67988586425781
780.6878662109375,391.8150329589844,1893.8861083984375,49.475364685058594,87.66876983642578,125.02247619628906,157.83505249023438,158.7338409423828,138.8751678466797,466.9007873535156,49.23039627075195,24.300926208496094,98.52685546875,135.8594512939453,186.23971557617188,41.1799430847168,,11.824664115905762,,52.465728759765625,163.95314025878906,10.11757755279541,128.4824676513672,9.809365272521973,51.087284088134766,86.72223663330078,26.305198669433594,21.734338760375977,25.700767517089844,64.86351776123047
779.0574340820312,390.21893310546875,1889.9381103515625,49.015342712402344,88.62519836425781,125.73284149169922,158.34474182128906,158.88870239257812,138.47145080566406,466.9007873535156,49.714603424072266,24.376937866210938,98.54528045654297,135.56246948242188,187.5486297607422,41.25947189331055,,11.856581687927246,,52.67202377319336,163.80557250976562,10.136259078979492,127.70409393310547,9.704024314880371,51.706871032714844,87.13360595703125,26.285913467407227,21.86005401611328,26.09475326538086,67.10850524902344
779.4410400390625,387.3653564453125,1866.841796875,49.42124938964844,87.3193130493164,124.74623107910156,158.36361694335938,158.5596160888672,137.69915771484375,469.5985412597656,49.96990966796875,24.2785701751709,99.2086410522461,133.99835205078125,186.9876708984375,40.976158142089844,,11.871700286865234,,51.86558151245117,167.0521697998047,10.134391784667969,125.22296905517578,9.704024314880371,52.61746597290039,87.50580596923828,26.208770751953125,21.86488914489746,26.103918075561523,67.4795913696289
784.524169921875,389.2032775878906,1878.488525390625,49.637725830078125,87.76993560791016,124.84489440917969,158.91107177734375,158.7144775390625,137.52362060546875,467.45892333984375,50.19000244140625,24.198089599609375,98.78482055664062,134.0775604248047,186.52020263671875,40.966217041015625,,11.912018775939941,,51.27481460571289,166.36349487304688,10.210983276367188,126.00135803222656,9.622294425964355,52.89908981323242,87.603759765625,26.6041202545166,22.121156692504883,26.131404876708984,67.51669311523438
786.4422607421875,389.05816650390625,1891.517333984375,49.565574645996094,87.73314666748047,126.69970703125,158.40138244628906,158.67576599121094,137.43585205078125,469.50555419921875,49.362457275390625,23.71520233154297,98.30573272705078,135.26548767089844,185.959228515625,39.937339782714844,,11.950654983520508,,50.280826568603516,165.67481994628906,10.11757755279541,126.92568969726562,9.56054401397705,52.40155029296875,87.64293670654297,26.536623001098633,22.55632781982422,26.387954711914062,66.57046508789062
800.6365966796875,391.186279296875,1948.369384765625,48.66355895996094,87.38367462158203,127.70603942871094,156.49473571777344,158.90805053710938,138.62942504882812,474.1568908691406,49.67938995361328,23.45587158203125,98.72956085205078,137.1067657470703,187.4551544189453,40.51390838623047,,11.849862098693848,,50.4589958190918,170.83985900878906,10.078348159790039,127.85001373291016,9.435225486755371,53.511505126953125,89.11214447021484,26.517335891723633,22.536985397338867,26.63534164428711,68.09185791015625
807.4461059570312,393.07257080078125,1956.068115234375,48.85298156738281,86.38128662109375,128.29800415039062,158.09933471679688,160.90191650390625,139.41928100585938,478.9942932128906,49.89948272705078,23.590007781982422,98.34259033203125,137.87892150878906,188.76405334472656,40.92148208618164,,11.893539428710938,,50.487125396728516,172.1188201904297,10.138127326965332,129.74734497070312,9.342598915100098,55.17643356323242,90.97312927246094,26.90304183959961,22.49346923828125,26.424604415893555,68.7041244506836
815.214599609375,398.7314147949219,1947.38232421875,48.627471923828125,86.4272689819336,127.78498077392578,158.00494384765625,160.9212646484375,140.05117797851562,486.5294189453125,50.63899612426758,23.83592414855957,100.20367431640625,137.04737854003906,190.44692993164062,40.63319778442383,,12.007770538330078,,50.58089828491211,174.38160705566406,10.237135887145996,128.2878875732422,9.360759735107422,55.24459457397461,90.65969848632812,26.97054100036621,22.74006462097168,26.708641052246094,69.1494140625
809.17236328125,396.4098205566406,1924.8782958984375,48.483150482177734,86.68476104736328,128.15988159179688,157.13658142089844,159.2952117919922,140.68307495117188,480.3896789550781,49.5561408996582,23.764385223388672,99.76142883300781,137.02757263183594,189.60549926757812,40.578521728515625,,11.947295188903809,,51.25606155395508,172.2172088623047,10.12878704071045,128.77438354492188,9.40616512298584,54.689613342285156,89.66064453125,26.642690658569336,22.329071044921875,26.470415115356445,68.59281158447266
833.0532836914062,401.3915710449219,1960.213623046875,48.52825164794922,87.97225952148438,129.4227294921875,163.17739868164062,157.74658203125,147.3881072998047,490.9017028808594,49.80263900756836,23.607891082763672,101.78836059570312,139.04705810546875,190.07296752929688,41.11035919189453,,12.05816650390625,,51.856204986572266,175.95571899414062,10.11944580078125,131.64466857910156,9.4334077835083,54.70908737182617,89.66064453125,26.488407135009766,22.46445655822754,26.873565673828125,68.68557739257812
818.4754638671875,398.9732360839844,1935.143310546875,48.53727722167969,86.89627838134766,129.71871948242188,160.77993774414062,157.882080078125,141.7362060546875,482.62225341796875,50.01393127441406,23.581066131591797,97.71607971191406,141.46250915527344,188.01609802246094,40.772369384765625,,11.901938438415527,,51.4904899597168,175.26702880859375,10.149335861206055,130.52574157714844,9.373473167419434,53.94964599609375,89.09254455566406,26.23769760131836,22.570831298828125,26.278003692626953,68.55570220947266
811.378173828125,399.4085388183594,1924.8782958984375,47.95096969604492,90.09660339355469,130.25148010253906,158.98658752441406,155.9075927734375,141.75376892089844,479.55242919921875,49.94350051879883,23.522939682006836,98.69269561767578,141.60108947753906,186.146240234375,40.623260498046875,,12.019530296325684,,51.69679260253906,173.9388885498047,10.100765228271484,132.08251953125,9.360759735107422,52.94679260253906,87.01606750488281,25.80377960205078,22.49346923828125,26.470415115356445,67.66512298583984
803.993408203125,394.7170104980469,1896.84716796875,49.25904846191406,90.15178680419922,128.04148864746094,158.47689819335938,155.21070861816406,141.1920928955078,475.5522766113281,50.2164192199707,23.482698440551758,97.75294494628906,140.2745819091797,183.94911193847656,40.08645248413086,,11.969134330749512,,52.74704360961914,170.20037841796875,10.110106468200684,132.61764526367188,9.364392280578613,52.810482025146484,86.97689819335938,25.707351684570312,22.43061065673828,26.332979202270508,67.70223236083984
804.8565673828125,393.024169921875,1880.8575439453125,48.033294677734375,89.77474212646484,125.93016052246094,159.15647888183594,154.02989196777344,140.41978454589844,477.22674560546875,49.054325103759766,23.370920181274414,97.1080093383789,138.6510772705078,184.5568084716797,39.852840423583984,,11.933856010437012,,52.42821502685547,167.15054321289062,9.923295974731445,131.35276794433594,9.28992748260498,52.421024322509766,85.87989044189453,25.50485610961914,21.927745819091797,26.168054580688477,66.47769165039062
