MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
147.52638244628906,136.11444091796875,363.54949951171875,27.23644256591797,52.710575103759766,54.79905319213867,84.69364166259766,50.577911376953125,54.558082580566406,150.86383056640625,30.819637298583984,13.659830093383789,45.23905563354492,60.19767379760742,81.00590515136719,13.693431854248047,,6.839456558227539,,44.05091094970703,64.27344512939453,6.413589000701904,78.6199951171875,8.563589096069336,32.893978118896484,43.93263626098633,19.574596405029297,27.646907806396484,10.609789848327637,41.97013473510742
146.31536865234375,136.32899475097656,362.2856750488281,27.14275360107422,52.80876159667969,53.83174514770508,83.82943725585938,50.4167366027832,54.182884216308594,150.75186157226562,30.09738540649414,13.544014930725098,45.067283630371094,59.92991638183594,81.5428237915039,13.43586254119873,,6.809937953948975,,43.968074798583984,63.98280334472656,6.324097156524658,78.36354064941406,8.419083595275879,32.53010559082031,43.605777740478516,19.613431930541992,27.134052276611328,10.535618782043457,41.66585159301758
148.0021209716797,136.54356384277344,364.3919982910156,27.16996192932129,53.341758728027344,54.643917083740234,84.71076202392578,51.295162200927734,54.757057189941406,152.8793182373047,30.488834381103516,13.88231372833252,45.201717376708984,60.45619201660156,81.64347839355469,13.524282455444336,,6.801083087921143,,44.13374328613281,64.67855834960938,6.476234436035156,79.03031158447266,8.444594383239746,32.9829216003418,43.74825668334961,19.661983489990234,27.599674224853516,10.431106567382812,41.97013473510742
149.73216247558594,138.0025634765625,363.59619140625,27.25155258178711,52.98408508300781,54.205894470214844,85.69476318359375,51.64169692993164,55.81444549560547,152.8793182373047,32.06013870239258,14.287656784057617,45.94112777709961,61.02861022949219,81.89517211914062,13.401265144348145,,6.998856067657471,,44.23916244506836,64.8018569946289,6.726810932159424,78.73966979980469,8.562588691711426,33.415531158447266,43.63930892944336,19.759077072143555,29.1888427734375,10.670475006103516,42.60636520385742
151.98117065429688,139.1611328125,367.808837890625,27.653518676757812,52.66849899291992,53.457603454589844,85.86589813232422,52.189701080322266,57.4176025390625,155.71595764160156,32.78239059448242,14.860624313354492,46.19508361816406,61.4718017578125,82.14684295654297,13.118707656860352,,7.037230968475342,,44.352115631103516,66.43114471435547,6.789455413818359,78.087158203125,8.604045867919922,34.349464416503906,44.125396728515625,20.35136604309082,30.27528953552246,10.495162963867188,41.658939361572266
152.71641540527344,139.54736328125,369.49395751953125,27.75324249267578,52.65446472167969,54.13288497924805,85.95146179199219,52.32670593261719,58.41245651245117,158.9631805419922,33.41642761230469,14.851486206054688,46.5535888671875,61.37023162841797,82.54112243652344,13.151383399963379,,7.0519914627075195,,45.17289352416992,67.01240539550781,6.929659366607666,78.20735168457031,8.760309219360352,34.63652038574219,43.83206558227539,20.361074447631836,31.621532440185547,10.552475929260254,42.23984146118164
152.32717895507812,143.49517822265625,370.7109069824219,28.0615177154541,53.53110885620117,54.370155334472656,88.73239135742188,52.43146896362305,59.123077392578125,158.66455078125,33.08010482788086,14.595476150512695,46.59093475341797,61.43485641479492,84.68876647949219,13.439706802368164,,7.046085834503174,,46.17438888549805,67.63770294189453,6.858065605163574,77.61494445800781,8.61042594909668,34.523319244384766,43.82368850708008,20.497007369995117,31.28412628173828,10.710931777954102,44.07936477661133
152.3704071044922,142.67987060546875,364.7196350097656,28.40303611755371,53.5802116394043,55.16407775878906,88.26174926757812,52.21387481689453,58.98094940185547,158.21669006347656,32.644554138183594,14.622903823852539,47.02412033081055,61.942665100097656,85.19210052490234,13.285935401916504,,7.069701671600342,,45.948490142822266,67.39991760253906,6.899828910827637,77.64927673339844,8.61999225616455,34.35755157470703,44.33491897583008,20.361074447631836,31.078310012817383,10.774989128112793,43.83732223510742
153.8841552734375,144.2246551513672,370.5236511230469,28.66899299621582,54.33060073852539,57.354209899902344,89.50247192382812,52.383113861083984,59.123077392578125,157.8061065673828,32.93124008178711,14.598522186279297,47.830772399902344,62.3304443359375,85.19210052490234,13.478150367736816,,7.202535629272461,,46.55842208862305,67.276611328125,6.872981548309326,77.71796417236328,8.782632827758789,34.757808685302734,44.72043991088867,20.118331909179688,31.412338256835938,10.815445899963379,44.604942321777344
152.67315673828125,144.3963165283203,365.04730224609375,28.475563049316406,52.913944244384766,56.943565368652344,88.56124114990234,52.27835464477539,59.03779983520508,155.52932739257812,32.30272674560547,14.427850723266602,47.30794143676758,62.21963119506836,84.8145980834961,13.414719581604004,,7.102171897888184,,46.370174407958984,67.37349700927734,6.884913444519043,76.94525146484375,8.840035438537598,35.04890823364258,44.64501190185547,20.35136604309082,30.99395751953125,10.51876163482666,44.61185836791992
