MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
104.98029327392578,98.93194580078125,215.59640502929688,21.698453903198242,45.45702362060547,44.768157958984375,62.413578033447266,43.605648040771484,43.45112228393555,102.5766372680664,27.69913101196289,9.948847770690918,32.23568344116211,46.0660400390625,63.31184768676758,8.234977722167969,,7.907593250274658,,34.3312873840332,42.258663177490234,5.135195255279541,38.68430709838867,4.957643032073975,28.90170669555664,31.057863235473633,13.840249061584473,24.850860595703125,6.989448070526123,42.41019821166992
105.42582702636719,98.07906341552734,213.82591247558594,21.63091468811035,44.94196701049805,44.92319107055664,61.85837173461914,43.731502532958984,43.59612274169922,101.60238647460938,28.225784301757812,10.060393333435059,32.731361389160156,45.507450103759766,63.04176712036133,8.282947540283203,,7.900338172912598,,33.89627456665039,42.425750732421875,5.270276069641113,38.228858947753906,4.927143096923828,29.366024017333984,30.815961837768555,13.831334114074707,25.605844497680664,7.00437593460083,42.06460189819336
105.58782958984375,98.16028594970703,213.7804718017578,21.758207321166992,44.78493881225586,44.0274772644043,62.38043975830078,43.79813003540039,43.74113464355469,101.42840576171875,28.518924713134766,9.962126731872559,32.5717887878418,45.60346221923828,63.446903228759766,8.189826965332031,,7.9946770668029785,,33.98328399658203,42.30879211425781,5.33437442779541,37.62833023071289,4.913280010223389,29.206180572509766,30.593894958496094,13.754670143127441,25.845378875732422,7.0581183433532715,42.42975997924805
108.30146026611328,100.31275177001953,217.6847686767578,22.17643165588379,43.59150695800781,44.957637786865234,62.521305084228516,44.71615219116211,44.288421630859375,102.88978576660156,29.179731369018555,10.185219764709473,34.357566833496094,46.170780181884766,64.80528259277344,7.5925445556640625,,8.115625381469727,,34.679298400878906,43.495182037353516,5.435022830963135,38.56742477416992,5.016423225402832,30.077720642089844,30.93889045715332,14.084497451782227,26.415407180786133,7.105888843536377,43.179630279541016
108.70645141601562,100.31275177001953,218.81968688964844,22.430999755859375,44.42691421508789,45.22462463378906,63.10135269165039,45.03450012207031,45.13976287841797,102.6462173461914,29.567270278930664,10.307388305664062,34.6699104309082,46.88646697998047,65.06743621826172,7.556802272796631,,8.217220306396484,,34.5226936340332,43.61214828491211,5.474751949310303,39.06719970703125,5.076870441436768,30.720909118652344,31.50200080871582,14.243171691894531,26.61855697631836,7.099918365478516,43.609989166259766
108.13941192626953,104.78012084960938,218.81968688964844,22.31151008605957,45.21833801269531,45.17295837402344,63.6151123046875,45.01228713989258,45.71979904174805,103.82926177978516,29.318849563598633,10.302077293395996,34.45262908935547,46.493717193603516,65.83798217773438,7.531404972076416,,8.200289726257324,,34.821983337402344,44.00481414794922,5.445616722106934,38.75685119628906,5.0114336013793945,30.24898338317871,31.716136932373047,14.441065788269043,26.636747360229492,7.159629821777344,43.56434631347656
108.949462890625,101.36868286132812,220.2270050048828,22.644012451171875,45.24974060058594,46.163394927978516,63.83884811401367,46.130191802978516,46.12208557128906,108.56141662597656,29.97964859008789,10.47470760345459,35.28780746459961,47.087215423583984,65.95712280273438,7.706357955932617,,8.226897239685059,,35.009910583496094,44.547882080078125,5.501238822937012,39.05914306640625,5.051915168762207,30.698076248168945,32.2594108581543,14.917088508605957,26.84292984008789,7.255171298980713,44.046878814697266
108.42293548583984,99.94725799560547,218.50189208984375,22.85962677001953,45.588924407958984,45.85335159301758,62.97705078125,46.33748245239258,46.13611602783203,107.23918151855469,30.233041763305664,10.527822494506836,35.30138397216797,46.83409881591797,66.10806274414062,7.791954040527344,,8.25350570678711,,34.82895278930664,44.89878463745117,5.591292381286621,39.530696868896484,5.0580153465271,31.20425796508789,32.271297454833984,15.532173156738281,28.107303619384766,7.2462158203125,42.86664581298828
108.05841064453125,100.27214813232422,219.18283081054688,22.85962677001953,45.43190383911133,44.8973503112793,63.67312240600586,46.48554992675781,46.552425384521484,106.16055297851562,29.462932586669922,10.596879005432129,35.4643440246582,46.773006439208984,67.41879272460938,7.814526081085205,,8.30914306640625,,35.10735321044922,45.32488250732422,5.609833717346191,39.292911529541016,5.097388744354248,31.21566390991211,33.726646423339844,15.525039672851562,28.362003326416016,7.19545841217041,43.55783462524414
109.19245910644531,99.86600494384766,218.86509704589844,23.088214874267578,45.990936279296875,45.81888961791992,63.88856887817383,46.67803192138672,46.776954650878906,105.98657989501953,29.189664840698242,10.67124080657959,35.70199966430664,47.48869323730469,66.82301330566406,7.89824104309082,,8.432509422302246,,35.051673889160156,45.19955825805664,5.67604923248291,39.248573303222656,5.119014739990234,31.109102249145508,33.571990966796875,15.50364875793457,28.622760772705078,7.2462158203125,44.4511604309082
