MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
102.28382110595703,104.13031768798828,227.62693786621094,18.94073486328125,50.167930603027344,35.49242401123047,68.03179168701172,41.991722106933594,44.39133834838867,111.19837188720703,21.071210861206055,8.169421195983887,26.204002380371094,35.03477096557617,68.5387954711914,8.879288673400879,,6.922685146331787,,40.00039291381836,31.48512840270996,3.535942792892456,28.68634796142578,3.8911983966827393,23.90461540222168,28.88475799560547,12.32660961151123,16.200361251831055,5.235069751739502,36.189510345458984
101.27984619140625,103.1556396484375,226.26499938964844,18.761428833007812,49.50839614868164,35.13069152832031,67.29430389404297,41.45127868652344,44.18551254272461,110.47541046142578,21.024015426635742,8.089747428894043,25.969139099121094,35.12983322143555,68.32634735107422,8.94325065612793,,6.9619669914245605,,39.38788986206055,31.627164840698242,3.49621319770813,28.510116577148438,3.8670458793640137,23.653427124023438,28.829238891601562,12.57799243927002,16.009340286254883,5.239248752593994,36.03953552246094
100.19557189941406,101.97786712646484,224.90309143066406,18.700820922851562,48.811180114746094,34.65269470214844,65.81932067871094,41.14775466918945,44.12938690185547,108.47867584228516,20.534622192382812,7.978200912475586,25.600074768066406,35.05638885498047,67.5788803100586,8.958301544189453,,6.908820152282715,,38.281219482421875,31.305498123168945,3.4363534450531006,28.301836013793945,3.8187413215637207,22.83516502380371,28.682519912719727,12.586904525756836,15.684907913208008,5.142513751983643,35.93520736694336
101.44049072265625,104.69889068603516,227.3091583251953,19.05690574645996,50.54479217529297,35.91443634033203,69.35762786865234,42.77647399902344,44.78893280029297,114.50332641601562,21.518373489379883,8.2942476272583,26.26775360107422,36.10626983642578,68.91645812988281,9.09844970703125,,7.06825590133667,,39.269569396972656,32.04907989501953,3.658310651779175,29.195032119750977,3.896028757095337,23.10157585144043,29.531143188476562,12.972000122070312,16.49750328063965,5.113254547119141,36.31992721557617
100.4365234375,102.91194915771484,225.9018096923828,18.78163719177246,49.65915298461914,35.483802795410156,68.29695129394531,41.45868682861328,43.984375,113.9869384765625,21.341997146606445,8.227849960327148,25.771177291870117,35.872962951660156,67.89362335205078,9.105033874511719,,6.950413227081299,,38.62923049926758,32.01565933227539,3.583618402481079,29.130945205688477,3.8096163272857666,22.94173240661621,29.96734619140625,12.585123062133789,16.37015724182129,5.128182411193848,36.05257797241211
103.40825653076172,104.7395248413086,230.62322998046875,19.213478088378906,50.563636779785156,35.879981994628906,68.82728576660156,42.45072937011719,44.6439323425293,115.1918716430664,21.925792694091797,8.477502822875977,26.358341217041016,36.4864616394043,69.1839599609375,9.160529136657715,,7.086740493774414,,39.053794860839844,32.71328353881836,3.658310651779175,29.767797470092773,3.8724136352539062,23.459325790405273,30.288549423217773,12.743797302246094,16.77342414855957,5.3509135246276855,36.49598693847656
105.5366439819336,104.53645324707031,229.6244659423828,19.279144287109375,50.46314239501953,35.935970306396484,67.95722198486328,42.39150619506836,45.121055603027344,115.77711486816406,21.813997268676758,8.594359397888184,26.18387222290039,36.819156646728516,69.42000579833984,9.21790599822998,,7.086740493774414,,39.22084045410156,32.500240325927734,3.590505838394165,29.980072021484375,3.9411139488220215,23.980728149414062,30.169588088989258,12.922082901000977,16.81890106201172,5.4446635246276855,36.51554870605469
106.3398208618164,104.82075500488281,231.48582458496094,19.314496994018555,49.6905517578125,35.75080108642578,67.8329086303711,42.280452728271484,45.041534423828125,115.39844512939453,21.9108829498291,8.705904960632324,26.281173706054688,36.819156646728516,69.56161499023438,9.336421012878418,,7.035906791687012,,39.666297912597656,32.58379364013672,3.576202630996704,30.176342010498047,3.904616355895996,23.938867568969727,30.32821273803711,12.979131698608398,16.84922218322754,5.595139980316162,37.206729888916016
107.3437728881836,105.14563751220703,230.62322998046875,19.445817947387695,50.14907455444336,35.621604919433594,67.96549224853516,42.9837760925293,45.71979904174805,116.43122863769531,21.92330551147461,8.55186653137207,26.740833282470703,36.98332595825195,70.57662963867188,9.312907218933105,,7.153750419616699,,39.79854202270508,32.784305572509766,3.604278087615967,30.660985946655273,3.9577512741088867,24.20146942138672,30.399587631225586,13.011223793029785,16.90380096435547,5.71994161605835,37.41539764404297
107.02252197265625,105.3080825805664,230.16928100585938,19.496326446533203,50.02345657348633,35.544097900390625,68.13123321533203,41.23658752441406,45.546722412109375,115.70828247070312,21.866165161132812,8.56248950958252,26.391887664794922,36.858028411865234,68.8692398071289,9.537712097167969,,7.077498435974121,,39.67325973510742,33.373313903808594,3.573024272918701,30.68101692199707,3.911057710647583,24.3841495513916,30.447166442871094,13.029054641723633,16.915929794311523,5.665604114532471,37.53928756713867
