MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
108.82965087890625,104.29277038574219,242.40809631347656,19.21103858947754,51.03473663330078,37.36565399169922,70.37684631347656,45.13814163208008,46.3419303894043,113.06781768798828,22.507095336914062,8.23847484588623,26.50261116027832,34.87492752075195,72.20353698730469,9.119288444519043,,7.190720081329346,,39.01204299926758,30.833446502685547,3.8294131755828857,29.92000389099121,4.036811351776123,24.70755386352539,29.987167358398438,12.142976760864258,18.553247451782227,5.792194843292236,34.58867645263672
108.06663513183594,105.0238037109375,241.09657287597656,19.230928421020508,51.292259216308594,37.3139762878418,69.88795471191406,44.708744049072266,45.80867004394531,113.2374038696289,22.474802017211914,8.389857292175293,26.707279205322266,34.5854606628418,71.81367492675781,9.137012481689453,,7.216137409210205,,39.457489013671875,30.837629318237305,3.8262345790863037,29.75177764892578,4.056673526763916,24.322988510131836,29.535104751586914,12.016395568847656,18.81703758239746,5.71038818359375,34.78105926513672
105.21537780761719,102.0591049194336,237.52378845214844,18.883071899414062,50.38149642944336,36.55607223510742,68.46269226074219,43.80553436279297,45.41107177734375,111.37211608886719,22.18911361694336,8.185357093811035,26.022817611694336,34.477455139160156,70.75322723388672,9.078697204589844,,7.061324119567871,,38.53178024291992,30.541034698486328,3.751542568206787,29.839889526367188,4.002835273742676,23.95307159423828,29.023555755615234,11.953995704650879,18.45015525817871,5.595139980316162,34.42893600463867
105.05475616455078,101.49052429199219,237.06979370117188,18.602310180664062,49.80361557006836,36.103912353515625,68.30525207519531,43.2354850769043,45.046207427978516,110.52429962158203,21.714628219604492,8.007415771484375,25.8785457611084,34.34783172607422,70.66748046875,9.11255931854248,,7.086740493774414,,39.325252532958984,30.41153335571289,3.6614887714385986,30.00010108947754,4.022694110870361,23.909116744995117,29.138551712036133,11.995000839233398,17.958961486816406,5.583795547485352,34.29200744628906
106.54063415527344,103.1556396484375,237.65992736816406,18.833385467529297,50.80860137939453,37.40010070800781,69.10075378417969,44.39781188964844,45.41107177734375,109.57471466064453,22.079811096191406,8.339395523071289,26.700563430786133,34.29166030883789,70.90137481689453,9.119141578674316,,7.095983982086182,,39.909908294677734,30.86687469482422,3.7679643630981445,30.34856605529785,4.095151424407959,24.029983520507812,29.54303741455078,12.194681167602539,18.280359268188477,5.636343002319336,34.324607849121094
106.58077239990234,103.27745819091797,237.34219360351562,18.79859733581543,50.620174407958984,37.04267883300781,68.8521499633789,44.19050979614258,45.53736877441406,111.60954284667969,21.811511993408203,8.33674144744873,26.623395919799805,34.99590301513672,70.65184783935547,9.109737396240234,,7.031286239624023,,39.97951126098633,31.113340377807617,3.71181321144104,30.440692901611328,4.026987552642822,24.242412567138672,29.43993377685547,12.194681167602539,18.019601821899414,5.568867206573486,34.852779388427734
104.09095764160156,102.14031982421875,234.6636962890625,18.649518966674805,50.042301177978516,36.46133041381836,69.06759643554688,43.17625427246094,45.223960876464844,108.55730438232422,21.406583786010742,8.124272346496582,26.237552642822266,34.455841064453125,70.05926513671875,9.076814651489258,,7.010490894317627,,39.464454650878906,30.967124938964844,3.677380084991455,30.032148361206055,4.0114240646362305,24.121545791625977,28.222522735595703,11.768580436706543,17.704267501831055,5.550356388092041,34.97667694091797
102.56491088867188,102.0591049194336,236.52503967285156,18.480566024780273,50.645286560058594,37.02975845336914,69.28304290771484,43.36134338378906,45.247352600097656,108.21817016601562,21.143253326416016,8.047252655029297,25.942293167114258,34.80148696899414,69.73958587646484,9.012855529785156,,7.047460556030273,,39.833343505859375,30.74989891052246,3.59898042678833,30.248432159423828,4.008739471435547,23.98834228515625,28.31372833251953,11.72400951385498,17.255517959594727,5.541995048522949,35.25706100463867
101.19954681396484,101.16561889648438,233.0293426513672,18.540193557739258,50.406612396240234,37.03837966918945,68.66154479980469,42.791282653808594,45.20524215698242,106.86164855957031,21.488563537597656,8.180044174194336,25.90203285217285,35.073673248291016,69.80194854736328,9.012855529785156,,7.119091033935547,,39.77070617675781,32.09502410888672,3.618051052093506,30.20037269592285,3.996394634246826,24.12535285949707,28.16700553894043,11.859503746032715,17.134235382080078,5.559910774230957,35.309226989746094
101.03890991210938,101.7748031616211,233.21095275878906,18.60727882385254,50.53852462768555,36.896270751953125,68.16437530517578,42.72465133666992,44.86378479003906,108.15033721923828,21.503469467163086,8.206603050231934,25.898681640625,35.39339065551758,69.01441192626953,8.917854309082031,,7.137575626373291,,39.43661117553711,32.011474609375,3.654601573944092,30.180343627929688,3.9523844718933105,24.129159927368164,27.80217742919922,12.41396713256836,17.31919288635254,5.544384479522705,35.55049133300781
