MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
548.2041015625,309.8074951171875,1044.6077880859375,42.781070709228516,86.4561767578125,92.64527893066406,133.33322143554688,105.5512466430664,109.39793395996094,442.28448486328125,37.29032897949219,18.282960891723633,76.15093994140625,93.23019409179688,160.2187042236328,34.934906005859375,,8.54797077178955,,48.32794952392578,155.84873962402344,7.436655044555664,114.37496185302734,9.565191268920898,38.52668762207031,67.23048400878906,24.130781173706055,18.676212310791016,19.901071548461914,40.98499298095703
553.2135620117188,311.9707336425781,1044.1175537109375,44.72604751586914,87.18315124511719,90.85541534423828,129.5792999267578,106.2532730102539,110.31143951416016,445.1437683105469,37.26564025878906,18.333452224731445,76.63880157470703,93.03412628173828,159.94442749023438,34.61349868774414,,8.390664100646973,,48.70877456665039,151.5611114501953,7.457099437713623,112.5186996459961,9.582151412963867,38.16057205200195,67.97834014892578,23.992469787597656,18.505651473999023,19.825241088867188,40.567535400390625
540.6427001953125,311.73553466796875,1039.2156982421875,41.85549545288086,86.1015625,86.98384094238281,129.30123901367188,106.42404174804688,105.5197982788086,435.38580322265625,36.134002685546875,17.15105628967285,73.53421783447266,89.99507904052734,161.31576538085938,34.65305709838867,,8.059252738952637,,48.00153350830078,149.73040771484375,7.181100368499756,106.33111572265625,9.44817066192627,37.10915756225586,68.01669311523438,23.047340393066406,17.684276580810547,19.55245590209961,38.517356872558594
564.8392333984375,327.0660705566406,1091.6666259765625,40.63988494873047,86.79307556152344,90.13557434082031,132.77706909179688,110.29469299316406,108.98426818847656,444.281494140625,35.7471923828125,17.407733917236328,75.09539031982422,93.45567321777344,164.9223175048828,36.33922576904297,,7.929437160491943,,48.58183288574219,153.29544067382812,7.162359714508057,110.37683868408203,9.339629173278809,37.719356536865234,68.61114501953125,23.780391693115234,17.5711669921875,19.754844665527344,39.79755783081055
574.291015625,323.4450378417969,1064.215576171875,42.11994552612305,88.00763702392578,92.10054016113281,132.31361389160156,110.21879577636719,110.08738708496094,458.5779724121094,36.66484451293945,17.862178802490234,76.61219024658203,96.77902221679688,162.66246032714844,36.74964141845703,,8.115761756896973,,48.291683197021484,158.11302185058594,7.290988922119141,112.18551635742188,9.108978271484375,39.169734954833984,69.56993103027344,24.554935455322266,18.258790969848633,20.5028018951416,39.69551467895508
573.6294555664062,310.7950744628906,1049.01953125,42.03036880493164,88.06084442138672,93.4234848022461,133.14784240722656,111.22441101074219,110.70787811279297,454.7655334472656,37.41377639770508,18.181970596313477,78.21770477294922,97.46525573730469,164.04603576660156,36.84853744506836,,8.273067474365234,,48.59090042114258,161.3889617919922,7.446025848388672,114.13699340820312,8.985173225402832,40.35257339477539,69.78086853027344,24.946819305419922,18.694164276123047,20.56439971923828,41.0499267578125
571.1719970703125,309.90155029296875,1053.9215087890625,41.7318000793457,88.77893829345703,94.07523345947266,134.95526123046875,109.91522216796875,110.53551483154297,450.3631591796875,36.19161605834961,18.043113708496094,76.56784057617188,96.45550537109375,165.29124450683594,36.66063690185547,,8.233358383178711,,48.4367561340332,160.1363983154297,7.2858781814575195,114.8033447265625,8.99195671081543,38.98667526245117,69.43569946289062,24.324417114257812,18.20941734313965,20.397207260131836,40.409828186035156
577.2211303710938,318.6954345703125,1085.7841796875,41.17304992675781,88.70801544189453,97.72307586669922,135.7431182861328,110.10494995117188,110.15631866455078,458.30560302734375,36.0599365234375,18.303998947143555,77.72984313964844,99.32789611816406,165.56796264648438,36.59141159057617,,8.286812782287598,,49.425079345703125,158.54660034179688,7.294395923614502,117.37357330322266,9.136115074157715,39.16504669189453,70.12603759765625,24.24604034423828,18.272254943847656,20.573196411132812,41.32823181152344
572.9678344726562,316.0149230957031,1080.39208984375,41.241294860839844,87.96331024169922,98.5207290649414,136.2992706298828,108.87165832519531,108.48442077636719,453.8578186035156,35.16697311401367,17.954750061035156,76.86943817138672,99.0337905883789,167.45887756347656,36.61613845825195,,8.294448852539062,,48.67250442504883,156.81227111816406,7.158100128173828,115.8028793334961,9.090324401855469,38.639339447021484,69.66581726074219,24.103116989135742,17.867401123046875,20.458803176879883,40.79017639160156
573.1568603515625,314.88629150390625,1074.0196533203125,39.3176383972168,87.29840087890625,96.90595245361328,135.32603454589844,107.33477783203125,107.24341583251953,450.9077453613281,33.829593658447266,17.462434768676758,75.60098266601562,98.73970031738281,164.27664184570312,36.66063690185547,,8.303610801696777,,48.09220886230469,154.06622314453125,6.945137023925781,114.47016143798828,8.930903434753418,38.216896057128906,68.59196472167969,24.190715789794922,17.215686798095703,19.81644058227539,40.00164794921875
575.0472412109375,320.1532287597656,1100.980224609375,40.55031204223633,88.8321304321289,100.89424896240234,140.09950256347656,111.52798461914062,109.46687316894531,451.0439147949219,34.21640396118164,17.63075065612793,77.85401153564453,101.8963851928711,166.67483520507812,37.57048034667969,,8.424263000488281,,48.68157196044922,159.12469482421875,7.021804332733154,116.70721435546875,8.947864532470703,39.10402297973633,70.12603759765625,25.039030075073242,17.508329391479492,20.071624755859375,41.0870361328125
580.6237182617188,321.84619140625,1117.15673828125,41.49721145629883,88.52183532714844,101.49736022949219,138.5238037109375,112.53360748291016,109.44964599609375,463.6611328125,34.9365348815918,17.76960563659668,77.90724182128906,102.22969818115234,166.720947265625,37.98089599609375,,8.551025390625,,48.52743148803711,159.36557006835938,7.1964335441589355,116.9927978515625,8.903768539428711,39.76585006713867,70.96977233886719,25.297208786010742,18.106184005737305,20.6171932220459,41.28184509277344
593.6671752929688,326.5487976074219,1150.4901123046875,41.88535690307617,89.54136657714844,102.95648956298828,142.23135375976562,114.92430114746094,111.22496032714844,479.5461730957031,36.1298942565918,18.009450912475586,79.84095001220703,102.17088317871094,167.735595703125,37.70398712158203,,8.78622055053711,,49.52481460571289,161.3889617919922,7.3668036460876465,118.51588439941406,8.94277572631836,40.6717529296875,72.23536682128906,25.716754913330078,18.82432746887207,21.329954147338867,43.0537223815918
591.3988037109375,323.6331481933594,1152.4508056640625,41.97065734863281,87.62642669677734,101.80864715576172,142.32403564453125,116.21451568603516,110.82853698730469,478.1846008300781,36.64427185058594,17.836931228637695,78.87409210205078,101.64149475097656,167.87391662597656,38.72755813598633,,8.758729934692383,,48.98078536987305,160.95538330078125,7.419618606567383,116.3264389038086,8.846105575561523,40.77032470703125,73.2708740234375,25.891948699951172,18.79739761352539,20.907577514648438,43.712371826171875
598.5821533203125,326.36065673828125,1172.5489501953125,40.8488883972168,86.63349151611328,101.71136474609375,143.66802978515625,118.9657211303711,110.94918060302734,481.2708740234375,36.64838409423828,17.88321876525879,78.94505310058594,101.01408386230469,171.8863067626953,38.85612106323242,,8.722076416015625,,48.808509826660156,164.76126098632812,7.33698844909668,115.85047149658203,8.737565040588379,41.07542037963867,75.0542221069336,26.030261993408203,18.63132667541504,20.86357879638672,45.920257568359375
599.9054565429688,332.5680847167969,1181.372314453125,41.40763854980469,86.3143310546875,102.70358276367188,143.57534790039062,119.13648223876953,111.46627807617188,482.2693176269531,36.0599365234375,17.84955406188965,79.45066833496094,101.46503448486328,171.10227966308594,39.04402160644531,,8.717494010925293,,48.72690963745117,164.8576202392578,7.251803398132324,114.0893783569336,8.579841613769531,40.66706085205078,75.226806640625,26.03948211669922,18.34855842590332,20.9163761138916,46.62529373168945
602.4574584960938,332.70916748046875,1185.2939453125,41.88535690307617,86.92605590820312,102.95648956298828,142.69480895996094,117.97908020019531,111.10431671142578,483.81243896484375,36.808868408203125,18.030488967895508,79.8764419555664,100.58272552490234,172.3936004638672,38.69294357299805,,8.888545036315918,,49.198394775390625,163.6050567626953,7.382988929748535,112.75668334960938,8.708734512329102,40.3807373046875,74.01873016357422,26.11785888671875,18.707630157470703,20.986772537231445,46.12434768676758
590.9262084960938,333.8377990722656,1168.627197265625,41.97065734863281,88.30020141601562,102.1393814086914,139.68240356445312,117.82728576660156,111.27667236328125,476.4599609375,36.471439361572266,18.017866134643555,79.76112365722656,101.40621948242188,172.7625732421875,39.01435470581055,,8.774002075195312,,49.85123062133789,163.3159942626953,7.328470230102539,114.99373626708984,8.679902076721191,39.5170783996582,73.44345092773438,25.767467498779297,18.559511184692383,20.274015426635742,46.15217971801758
601.1340942382812,334.5902099609375,1179.90185546875,42.435577392578125,87.55549621582031,103.26778411865234,141.53619384765625,120.00927734375,111.27667236328125,479.2738952636719,36.51258850097656,18.341869354248047,79.69902801513672,101.8963851928711,173.73106384277344,39.86486053466797,,8.972542762756348,,49.37067413330078,161.6780242919922,7.3881001472473145,116.08844757080078,8.618847846984863,40.169517517089844,74.34471893310547,24.190715789794922,18.833303451538086,20.59079360961914,46.95926284790039
