MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
109.11077880859375,104.13031768798828,233.12014770507812,21.410614013671875,46.732112884521484,38.45514678955078,68.95988464355469,43.99803161621094,47.24472427368164,119.21978759765625,24.320585250854492,8.979458808898926,26.72740936279297,36.948768615722656,68.93218231201172,9.086220741271973,,7.641294956207275,,39.4992561340332,35.09022521972656,4.134006977081299,30.31252670288086,4.160092830657959,27.398393630981445,30.808034896850586,13.141369819641113,20.721176147460938,7.0939459800720215,37.68926239013672
108.3477554321289,102.91194915771484,232.5753631591797,21.1328125,45.41305923461914,38.162315368652344,68.10637664794922,44.19791793823242,47.221336364746094,119.01322937011719,23.98272705078125,8.915719032287598,26.700563430786133,37.022212982177734,68.53092193603516,9.086220741271973,,7.604325771331787,,39.11643981933594,34.80616760253906,4.173737049102783,30.008121490478516,4.253481864929199,27.00638771057129,30.570093154907227,13.308959007263184,20.514997482299805,7.2014288902282715,37.480594635009766
108.06663513183594,101.97786712646484,231.21343994140625,21.195938110351562,45.53239822387695,38.433616638183594,67.18656921386719,44.26454544067383,47.291500091552734,119.11653900146484,24.089550018310547,8.995393753051758,26.85826873779297,36.99628448486328,67.80706024169922,9.02978515625,,7.645915985107422,,38.99116134643555,34.87717819213867,4.15413761138916,31.470075607299805,4.3194990158081055,27.230937957763672,30.911128997802734,13.218033790588379,20.542285919189453,7.1924729347229,37.467552185058594
108.54851531982422,101.53112030029297,234.25509643554688,21.284334182739258,45.75852584838867,38.83409881591797,66.74739074707031,44.945655822753906,46.608558654785156,119.11653900146484,24.248538970947266,9.053824424743652,27.106548309326172,37.2209587097168,69.0108642578125,9.021319389343262,,7.6875081062316895,,38.775390625,35.102760314941406,4.123412609100342,32.28315734863281,4.520767688751221,27.162431716918945,31.446481704711914,13.403451919555664,20.666601181030273,7.389526844024658,38.55649948120117
110.2352066040039,102.14031982421875,234.07347106933594,21.41818618774414,46.524837493896484,39.09246826171875,67.15343475341797,45.611961364746094,47.221336364746094,118.04930877685547,24.713088989257812,9.213172912597656,27.556142807006836,37.63571548461914,69.67179870605469,9.07775592803955,,7.858495712280273,,39.11643981933594,36.452064514160156,4.156256675720215,32.3632698059082,4.5261335372924805,27.440258026123047,31.577341079711914,13.260823249816895,21.109285354614258,7.198444843292236,38.53693771362305
111.11868286132812,101.36868286132812,234.0281219482422,21.2944393157959,45.77736282348633,39.16999053955078,65.60386657714844,45.60454559326172,47.15117645263672,117.08533477783203,24.60129737854004,9.306129455566406,27.49239158630371,37.683250427246094,69.42787170410156,9.188748359680176,,7.803041458129883,,38.483062744140625,36.310035705566406,4.227769374847412,32.227088928222656,4.515936374664307,27.497344970703125,31.76767921447754,13.267953872680664,21.4700984954834,7.449240684509277,38.17178726196289
114.05027770996094,102.1809310913086,237.88694763183594,21.410614013671875,46.46829605102539,39.914974212646484,67.5677490234375,46.56698226928711,47.993160247802734,120.45915985107422,25.20993423461914,9.579682350158691,27.837974548339844,38.10665512084961,70.50579833984375,9.156766891479492,,7.990202903747559,,39.22084045410156,36.77790069580078,4.336363315582275,32.531490325927734,4.592150688171387,28.235685348510742,32.766998291015625,13.669095039367676,22.28269386291504,7.431325912475586,38.77168655395508
113.648681640625,101.28746795654297,235.6624755859375,21.506576538085938,46.65673065185547,39.62215042114258,67.80805206298828,46.0339469909668,47.92299270629883,119.39191436767578,25.214908599853516,9.561091423034668,28.012449264526367,38.063438415527344,70.9306869506836,9.141716003417969,,8.253617286682129,,38.94939422607422,36.65675354003906,4.370265960693359,32.64365005493164,4.645823001861572,27.938823699951172,32.69560241699219,13.852727890014648,22.476747512817383,7.5268683433532715,39.28681945800781
113.04629516601562,101.32806396484375,234.8452606201172,21.50405502319336,45.425621032714844,38.97189712524414,66.91311645507812,46.23383712768555,47.66571807861328,116.53450775146484,25.08572769165039,9.444234848022461,28.039291381835938,37.58818817138672,71.15885925292969,9.193451881408691,,8.359905242919922,,39.03291702270508,37.00347900390625,4.348018169403076,32.74778366088867,4.753703594207764,28.087257385253906,32.54888916015625,13.715448379516602,22.279661178588867,7.655251502990723,38.94122314453125
113.76912689208984,101.16561889648438,235.16307067871094,21.640422821044922,45.36280822753906,38.58864212036133,68.28038787841797,46.42632293701172,47.78266143798828,117.15418243408203,24.87208366394043,9.43626594543457,28.190271377563477,37.795570373535156,71.03295135498047,9.193451881408691,,8.380702018737793,,39.01204299926758,36.25990295410156,4.327888488769531,32.67966842651367,4.710766315460205,28.056806564331055,33.09612274169922,14.052407264709473,22.3160457611084,7.679135322570801,39.62588119506836
