MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
117.6767349243164,127.08544158935547,288.2603759765625,23.45075035095215,52.1689453125,54.21613693237305,94.7042236328125,39.75889205932617,54.34830093383789,110.04971313476562,26.904285430908203,14.07937240600586,41.86332321166992,56.74481964111328,83.95660400390625,13.66075325012207,,8.607226371765137,,44.57917404174805,71.8210678100586,5.941466331481934,57.407814025878906,9.289609909057617,30.404781341552734,42.12748336791992,16.094831466674805,26.409976959228516,14.04283618927002,40.17779541015625
117.88811492919922,127.59075927734375,281.7290344238281,23.236637115478516,52.787681579589844,55.31185531616211,95.59367370605469,39.9375,54.02496337890625,109.39725494384766,27.046113967895508,14.085160255432129,42.09536361694336,56.44409942626953,83.95660400390625,13.683669090270996,,8.623651504516602,,44.85774230957031,72.315185546875,5.966640949249268,58.040626525878906,9.356836318969727,30.42436408996582,42.11922073364258,15.976365089416504,26.623708724975586,14.013525009155273,40.30599594116211
115.56332397460938,127.42232513427734,278.8570861816406,23.013853073120117,52.07479476928711,54.58137893676758,95.00070190429688,39.23084259033203,53.270503997802734,108.92601776123047,26.526090621948242,14.033086776733398,41.848812103271484,56.04313659667969,83.5450439453125,13.51754093170166,,8.566161155700684,,44.498531341552734,71.7777328491211,5.823978900909424,57.75374221801758,9.497403144836426,29.844629287719727,41.507957458496094,15.547619819641113,26.11011505126953,13.945135116577148,38.55179977416992
115.47879791259766,127.0433349609375,278.39385986328125,22.455429077148438,51.50985336303711,53.48564529418945,94.74658203125,38.42323303222656,52.04180908203125,105.08372497558594,25.943042755126953,13.706199645996094,41.37020492553711,54.94961166381836,82.2939224243164,13.42970085144043,,8.453916549682617,,43.802101135253906,70.49474334716797,5.68131685256958,57.956241607666016,9.46989917755127,28.559810638427734,41.070167541503906,15.352051734924316,25.478498458862305,13.821382522583008,37.242897033691406
114.42208099365234,125.9906005859375,279.2739562988281,21.613454818725586,50.21857833862305,52.34537887573242,93.98419952392578,38.55913162231445,51.24961853027344,103.63375854492188,25.21291732788086,13.448737144470215,41.23242950439453,54.32082748413086,81.61898040771484,13.254026412963867,,8.240378379821777,,43.78742980957031,69.22041320800781,5.602991580963135,58.42873001098633,9.350724220275879,28.297359466552734,40.855403900146484,15.314445495605469,24.821359634399414,13.779045104980469,37.242897033691406
114.29527282714844,125.06420135498047,277.9306640625,21.613454818725586,49.53258514404297,51.76634216308594,91.78178405761719,37.8214225769043,50.63527297973633,103.19880676269531,25.1603946685791,13.518163681030273,42.12437438964844,53.40956115722656,81.66014099121094,13.131816864013672,,8.24311637878418,,43.06167221069336,69.93992614746094,5.625370502471924,60.56339645385742,9.283495903015137,28.31694793701172,40.40521240234375,15.280597686767578,24.795841217041016,13.880000114440918,36.70988845825195
117.88811492919922,126.49588775634766,282.28485107421875,21.555593490600586,50.00336456298828,52.55917739868164,94.7042236328125,38.058265686035156,52.0633659362793,104.9749755859375,25.709300994873047,13.706199645996094,42.81327438354492,54.06568908691406,82.4338607788086,13.42970085144043,,8.278705596923828,,44.183311462402344,71.7777328491211,5.689708709716797,61.145572662353516,9.668525695800781,28.79875373840332,41.45014190673828,15.577709197998047,25.038278579711914,14.101458549499512,37.053977966308594
116.45096588134766,127.16964721679688,279.96875,21.90279197692871,50.22529983520508,52.99569320678711,94.87364196777344,38.11650085449219,52.31125259399414,103.99625396728516,25.662025451660156,13.8421630859375,43.13234329223633,54.3299446105957,82.7630844116211,13.177644729614258,,8.360836029052734,,44.68913269042969,71.25760650634766,5.692506313323975,60.867149353027344,9.628801345825195,28.689071655273438,41.56578826904297,15.592750549316406,25.242435455322266,14.156820297241211,36.13640213012695
115.81690979003906,124.51677703857422,273.854248046875,22.469900131225586,49.29719924926758,51.6772575378418,92.75593566894531,37.320552825927734,51.66996383666992,102.58258819580078,24.737548828125,13.535523414611816,42.12437438964844,52.81723403930664,81.19097900390625,12.937045097351074,,8.16372299194336,,43.670135498046875,70.57278442382812,5.619776725769043,59.09529113769531,9.463788032531738,28.140676498413086,41.02473068237305,15.342650413513184,24.371572494506836,13.733450889587402,35.41448974609375
116.15508270263672,122.7903060913086,274.54913330078125,21.789949417114258,48.08662414550781,50.02030944824219,91.27352905273438,36.015968322753906,50.83466720581055,102.32884216308594,23.836713790893555,13.173920631408691,41.62401580810547,50.466163635253906,79.91516876220703,12.31453800201416,,7.826990604400635,,43.222957611083984,68.18016815185547,5.426762580871582,57.71999740600586,9.390449523925781,27.780298233032227,40.10371398925781,14.863131523132324,22.955211639404297,13.411038398742676,34.88147735595703
115.6055908203125,123.21141052246094,272.32574462890625,22.035890579223633,48.60448455810547,49.753055572509766,92.71357727050781,35.88007354736328,50.398155212402344,103.27130126953125,23.285184860229492,12.95406436920166,41.58050537109375,50.384151458740234,79.4377670288086,12.455843925476074,,7.640829086303711,,43.01768493652344,67.90277862548828,5.068148136138916,57.120948791503906,9.240715980529785,27.909564971923828,40.1161003112793,15.006051063537598,22.26936149597168,13.36870288848877,34.57112503051758
118.35308837890625,125.65373229980469,279.0887145996094,22.348369598388672,50.29928970336914,50.52808380126953,94.15361785888672,37.15747833251953,50.47898864746094,109.10726165771484,23.206390380859375,13.249134063720703,42.82051467895508,51.24074172973633,81.26505279541016,12.751819610595703,,7.81056547164917,,43.77277374267578,69.59318542480469,5.192907810211182,58.335933685302734,9.414896011352539,28.755664825439453,40.686058044433594,15.180932998657227,22.86589241027832,13.69111442565918,35.07714080810547
113.83029174804688,121.52703094482422,270.14849853515625,21.133159637451172,49.22321701049805,48.42571258544922,90.89234161376953,35.66652297973633,49.87002944946289,105.84492492675781,22.505157470703125,12.609819412231445,41.486228942871094,49.50933074951172,79.7999267578125,12.564685821533203,,7.536798000335693,,42.64381790161133,68.0588150024414,4.94338846206665,56.38688659667969,9.051257133483887,27.811635971069336,39.228126525878906,14.725861549377441,21.85784912109375,13.417552947998047,34.038116455078125
117.6767349243164,123.08507537841797,271.3529357910156,21.7639102935791,50.07062530517578,49.467987060546875,91.90885162353516,36.9594612121582,50.57598876953125,107.76107788085938,22.788801193237305,12.766032218933105,42.240394592285156,51.33186721801758,82.51616668701172,12.772825241088867,,7.662730693817139,,42.84174728393555,70.0093002319336,5.059196949005127,57.0618896484375,9.265162467956543,28.273860931396484,39.04639434814453,15.047417640686035,21.851472854614258,13.521764755249023,34.63859176635742
121.01600646972656,126.74858093261719,281.4974060058594,22.718725204467773,51.24756622314453,50.732975006103516,94.23834228515625,38.1863899230957,51.93941879272461,112.30608367919922,23.34821319580078,12.988780975341797,43.6689567565918,53.43690490722656,84.94432830810547,13.063074111938477,,7.895431041717529,,43.699459075927734,71.98577880859375,5.191789150238037,59.01092529296875,9.677693367004395,29.292314529418945,40.301963806152344,15.376496315002441,22.89459991455078,13.840920448303223,35.62364196777344
121.6500473022461,128.0960693359375,283.5818786621094,22.293397903442383,51.37534713745117,51.06258010864258,95.55131530761719,36.56730270385742,51.51367950439453,111.09651184082031,22.678495407104492,12.988780975341797,44.69142532348633,54.001888275146484,84.53276824951172,13.410605430603027,,7.76128625869751,,44.11732864379883,73.12139129638672,5.058079242706299,59.89683532714844,9.656302452087402,28.669492721557617,39.93437194824219,15.246747970581055,22.272550582885742,13.919082641601562,35.38075256347656
122.49542999267578,128.4750518798828,282.7017822265625,22.944412231445312,51.70489501953125,51.15166091918945,95.25484466552734,37.68164825439453,51.58373260498047,112.08616638183594,23.135480880737305,12.985884666442871,44.502891540527344,53.71028137207031,85.43819427490234,13.315132141113281,,7.873530387878418,,44.27127456665039,73.24275970458984,5.182278633117676,58.40343475341797,9.692971229553223,28.920183181762695,40.471290588378906,15.912429809570312,22.8084716796875,14.007013320922852,35.232322692871094
123.50990295410156,129.90675354003906,288.7236022949219,23.233745574951172,51.89320373535156,49.4056282043457,96.44075012207031,38.003902435302734,51.23884201049805,112.81925964355469,23.195884704589844,13.035063743591309,45.402076721191406,52.85369110107422,85.6028060913086,13.46025562286377,,7.993988037109375,,45.041019439697266,72.88733673095703,5.139200210571289,58.49623489379883,9.961881637573242,29.23747444152832,40.80170440673828,16.03089714050293,22.562843322753906,14.179616928100586,36.3523063659668
