MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
694.8162231445312,404.9127197265625,2088.7060546875,61.05515670776367,87.97513580322266,130.67532348632812,198.62046813964844,221.37413024902344,159.74468994140625,325.8329772949219,57.949134826660156,29.67226219177246,96.82426452636719,202.10000610351562,121.82234954833984,34.5,,12.643637657165527,,56.08763885498047,189.6999969482422,13.100000381469727,151.0891876220703,9.14336109161377,74.5,93.13999938964844,36.099998474121094,22.600000381469727,27.210187911987305,97.23999786376953
692.47412109375,398.43017578125,2088.7060546875,61.43909454345703,86.62462615966797,130.91357421875,196.84881591796875,220.63735961914062,160.00010681152344,319.38421630859375,57.53568649291992,29.5583553314209,97.25608825683594,200.6999969482422,122.44609069824219,34.5,,12.767955780029297,,56.184844970703125,190.3000030517578,12.970000267028809,150.59217834472656,9.211262702941895,74.5,93.81999969482422,34.97999954223633,22.46500015258789,27.057214736938477,98.18000030517578
697.548583984375,398.2337646484375,2103.611328125,62.226158142089844,86.4234848022461,134.84454345703125,198.2267608642578,225.1562042236328,161.2967529296875,320.59637451171875,58.94518280029297,30.061437606811523,98.64752197265625,203.1999969482422,125.75675201416016,35.2599983215332,,12.873856544494629,,56.515342712402344,192.10000610351562,13.260000228881836,154.1706085205078,9.238423347473145,76.83999633789062,94.4000015258789,35.22999954223633,22.954999923706055,27.611743927001953,99.54000091552734
702.4279174804688,400.7383728027344,2108.57958984375,63.147605895996094,87.16099548339844,135.10264587402344,200.58895874023438,226.48239135742188,162.4755401611328,325.6875305175781,60.06338119506836,30.45061492919922,99.1273193359375,204.6999969482422,125.37289428710938,35.279998779296875,,12.984362602233887,,57.21522521972656,191.5,13.5600004196167,155.51251220703125,9.38392448425293,77.44000244140625,94.72000122070312,35.209999084472656,23.524999618530273,27.984617233276367,100.94999694824219
699.1100463867188,402.7518615722656,2102.61767578125,62.7348747253418,87.10353088378906,135.28131103515625,199.11257934570312,223.73178100585938,160.56985473632812,324.91168212890625,59.81907272338867,30.336706161499023,100.95057678222656,202.5,124.89309692382812,35.779998779296875,,13.15932846069336,,56.92361068725586,191.14999389648438,13.625,153.9718017578125,9.482866287231445,77.33999633789062,94.5,35.0,23.674999237060547,28.185394287109375,100.75
678.90966796875,398.2337646484375,2075.788330078125,62.082183837890625,88.21459197998047,134.6857147216797,197.2425079345703,224.7632598876953,160.86453247070312,315.84466552734375,58.76664733886719,30.384166717529297,101.38239288330078,205.60000610351562,123.11782836914062,35.52000045776367,,13.090263366699219,,56.45702362060547,189.5500030517578,13.5600004196167,152.9281005859375,9.486746788024902,77.72000122070312,93.87999725341797,35.13999938964844,23.375,27.802961349487305,100.5999984741211
670.322021484375,392.9298400878906,2047.965576171875,60.680824279785156,88.14754486083984,130.8738555908203,194.0929412841797,221.1285400390625,157.95687866210938,312.15960693359375,57.385337829589844,30.023468017578125,98.9354019165039,202.0,121.77437591552734,33.689998626708984,,12.98896598815918,,56.20428466796875,185.0500030517578,13.385000228881836,151.0394744873047,9.535246849060059,75.31999969482422,92.33999633789062,34.869998931884766,22.854999542236328,27.506574630737305,100.1500015258789
680.7637329101562,396.22021484375,2072.807373046875,60.508052825927734,89.60342407226562,132.3231658935547,193.55160522460938,223.8300323486328,159.23390197753906,315.1173400878906,57.90215301513672,30.34619903564453,99.70309448242188,204.8000030517578,122.78195190429688,33.63999938964844,,12.965944290161133,,56.515342712402344,186.8000030517578,13.4399995803833,152.3813934326172,9.700149536132812,75.68000030517578,92.69999694824219,34.630001068115234,23.094999313354492,27.363162994384766,99.05999755859375
692.8644409179688,398.2828674316406,2103.611328125,60.2968864440918,89.85244750976562,130.99298095703125,196.84881591796875,225.89297485351562,160.55020141601562,321.3236999511719,58.27802276611328,30.441120147705078,100.13490295410156,204.3000030517578,125.18097686767578,33.970001220703125,,13.0396146774292,,56.96249008178711,187.85000610351562,13.505000114440918,153.2760009765625,9.612848281860352,78.0,94.86000061035156,34.61000061035156,23.274999618530273,27.53525733947754,98.13999938964844
707.3072509765625,405.2565002441406,2156.276123046875,60.9495735168457,90.41756439208984,132.38272094726562,200.19525146484375,230.75563049316406,163.16317749023438,328.9361572265625,58.67267990112305,30.61197853088379,101.47835540771484,204.8000030517578,124.94107818603516,34.47999954223633,,12.933713912963867,,57.409637451171875,192.5,13.574999809265137,153.2760009765625,9.641948699951172,78.9800033569336,96.80000305175781,35.08000183105469,23.604999542236328,27.573501586914062,99.37999725341797
