MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
194.25927734375,155.48263549804688,422.97332763671875,27.531391143798828,59.923770904541016,66.32051849365234,92.29801177978516,56.80763626098633,59.888450622558594,243.2677764892578,36.9833869934082,15.633633613586426,59.64310836791992,77.50366973876953,95.81329345703125,16.223834991455078,,8.634385108947754,,50.883567810058594,83.68567657470703,9.263919830322266,80.75843048095703,9.336542129516602,38.71783447265625,49.70109176635742,23.078079223632812,33.481990814208984,13.956161499023438,39.98044967651367
193.55844116210938,154.91470336914062,422.5484313964844,27.477975845336914,59.445594787597656,66.12518310546875,91.51803588867188,57.0810661315918,59.743003845214844,242.05067443847656,36.71327590942383,15.541086196899414,59.86383056640625,76.92880249023438,95.72872161865234,16.09615135192871,,8.603766441345215,,50.651634216308594,83.05883026123047,9.235912322998047,81.26251220703125,9.323443412780762,38.59754943847656,49.69260025024414,23.128009796142578,33.10753631591797,13.864343643188477,40.07997131347656
190.79896545410156,154.52151489257812,418.3460693359375,27.584810256958008,59.36589813232422,66.26470184326172,91.21469116210938,57.23021697998047,59.539405822753906,240.8716278076172,36.02360534667969,15.365571022033691,59.749671936035156,76.88169860839844,96.57438659667969,16.225770950317383,,8.557839393615723,,51.115482330322266,83.08568572998047,9.0740966796875,81.60147094726562,9.136778831481934,38.634883880615234,49.46335983276367,23.347707748413086,32.69068908691406,13.917315483093262,40.44252395629883
190.8865509033203,155.26419067382812,418.0155334472656,27.672815322875977,59.68468475341797,66.42283630371094,91.82135772705078,57.337928771972656,59.91752624511719,239.99688720703125,35.97187805175781,15.292173385620117,60.48035430908203,76.5707015991211,97.12406921386719,16.123231887817383,,8.82421875,,51.70301818847656,83.50658416748047,9.07720947265625,80.8366470336914,9.097480773925781,38.54777908325195,49.42091369628906,23.257831573486328,32.627105712890625,13.952630043029785,40.236366271972656
192.72622680664062,155.83213806152344,424.15380859375,27.86449432373047,59.35865020751953,65.51127624511719,93.59798431396484,57.47879409790039,60.32474136352539,245.28363037109375,35.93164825439453,15.225156784057617,60.61735916137695,77.23038482666016,96.40526580810547,16.297353744506836,,9.059980392456055,,51.64891052246094,84.85881042480469,9.027419090270996,80.4107666015625,9.123679161071777,39.01231002807617,49.675621032714844,23.19791603088379,32.429283142089844,14.012663841247559,39.85248565673828
192.6824188232422,156.05056762695312,412.9161376953125,27.647674560546875,59.56151580810547,65.57638549804688,94.984619140625,57.644500732421875,60.092041015625,245.77806091308594,36.2017707824707,15.288982391357422,60.160682678222656,76.67436981201172,97.63147735595703,16.397953033447266,,9.032423973083496,,52.14366912841797,85.10059356689453,9.120774269104004,80.77580261230469,9.045083999633789,38.91691589355469,49.48883819580078,23.337718963623047,32.726016998291016,14.100948333740234,39.774295806884766
197.36917114257812,157.88540649414062,416.50457763671875,27.88649559020996,58.97466278076172,65.87403869628906,95.1579360961914,59.069664001464844,61.488182067871094,248.9349822998047,36.954654693603516,15.541086196899414,61.08926010131836,78.2953109741211,98.68854522705078,16.510164260864258,,9.13958740234375,,52.87808609008789,86.41699981689453,9.351048469543457,81.21038055419922,9.136778831481934,39.704959869384766,50.20200729370117,23.597362518310547,33.44313430786133,14.1256685256958,39.73163604736328
199.8658447265625,157.18643188476562,414.5686950683594,27.974483489990234,59.43834686279297,65.73451232910156,94.72461700439453,59.32653045654297,62.3026008605957,248.8208770751953,37.83972930908203,15.726174354553223,60.35856628417969,78.83248901367188,97.88518524169922,16.60689353942871,,9.078351020812988,,52.60750961303711,87.7871322631836,9.491081237792969,81.9491195678711,9.130228042602539,40.381019592285156,50.3123779296875,23.886960983276367,34.322750091552734,14.047977447509766,40.08707809448242
201.70550537109375,157.44854736328125,408.430419921875,28.11904525756836,59.192020416259766,65.99494934082031,92.5146713256836,60.34568786621094,61.51726150512695,251.02679443359375,38.16157150268555,15.812335968017578,61.03598403930664,78.87960052490234,98.73082733154297,16.60689353942871,,8.94669246673584,,52.50700759887695,89.02294158935547,9.54709529876709,80.8366470336914,9.153154373168945,40.4515266418457,50.524627685546875,23.39763641357422,34.28036117553711,13.913783073425293,40.15816879272461
201.09230041503906,156.7495574951172,399.600830078125,28.257314682006836,59.45284652709961,66.11588287353516,92.38465881347656,59.8651123046875,62.186256408691406,248.9349822998047,38.24203109741211,15.831483840942383,61.09687805175781,80.11415100097656,98.22344207763672,16.612699508666992,,8.867083549499512,,52.5688591003418,89.1214599609375,9.51286506652832,81.24512481689453,9.117128372192383,40.84555435180664,50.34634017944336,23.277801513671875,34.43932342529297,13.920848846435547,40.933040618896484
