MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
112.02759552001953,101.73419189453125,231.5766143798828,22.760452270507812,48.50968551635742,45.73276901245117,63.46595764160156,45.71559524536133,47.94638442993164,111.26720428466797,27.371213912963867,10.230368614196777,32.08970260620117,42.44440841674805,65.71881103515625,7.885072231292725,,8.30914306640625,,37.153663635253906,40.019569396972656,4.892049789428711,35.879966735839844,5.1133036613464355,29.655269622802734,32.31095886230469,14.162945747375488,25.57552146911621,7.0551323890686035,42.41672134399414
108.9089584350586,100.80009460449219,228.671142578125,22.394241333007812,46.98963165283203,44.03609848022461,62.164981842041016,44.16090774536133,46.80035400390625,108.03109741210938,26.496767044067383,9.930255889892578,31.495567321777344,41.450706481933594,64.21745300292969,7.80700159072876,,8.118043899536133,,36.4715576171875,39.30105972290039,4.842784881591797,35.17903518676758,4.937796592712402,28.65433120727539,31.252166748046875,13.845598220825195,24.741708755493164,6.810306549072266,41.3408203125
107.2079086303711,100.55643463134766,226.53736877441406,22.1356143951416,47.05873107910156,43.614078521728516,61.76723098754883,43.983219146728516,46.622596740722656,106.75728607177734,26.19865608215332,9.850582122802734,31.400514602661133,41.031612396240234,64.14594268798828,7.778785228729248,,8.021286010742188,,36.42979049682617,39.05876541137695,4.772860527038574,34.63029861450195,4.99146842956543,28.163372039794922,31.37113380432129,13.797459602355957,24.483976364135742,6.744624137878418,41.57555389404297
106.31684875488281,99.37866973876953,226.9005889892578,21.797584533691406,46.562522888183594,42.972442626953125,62.297576904296875,42.857913970947266,46.19692611694336,106.17207336425781,25.76143455505371,9.667325973510742,30.555150985717773,40.89336013793945,64.35250091552734,7.905764102935791,,7.924527645111084,,36.40890884399414,38.503170013427734,4.703996181488037,34.71841049194336,5.0081071853637695,27.554433822631836,31.006303787231445,13.692272186279297,24.09284019470215,6.735666275024414,41.42558288574219
105.54730987548828,102.99317169189453,226.809814453125,21.981962203979492,46.7132682800293,43.131778717041016,62.272705078125,43.94620132446289,46.06595230102539,105.03597259521484,26.332807540893555,9.826677322387695,30.7860107421875,41.46366500854492,64.4875259399414,7.932101726531982,,7.972906589508057,,36.41587829589844,38.87914276123047,4.806763172149658,34.61027145385742,4.9631876945495605,28.235685348510742,31.50200080871582,13.765368461608887,24.511266708374023,6.747608184814453,41.536434173583984
106.11434173583984,103.35868835449219,227.80853271484375,22.002452850341797,46.26729965209961,43.484886169433594,61.65951156616211,44.42002487182617,45.91626739501953,105.10482788085938,26.5216121673584,9.800119400024414,30.915019989013672,41.9864387512207,64.31277465820312,8.025221824645996,,8.134977340698242,,36.353233337402344,39.2592887878418,4.810471534729004,34.73042678833008,4.988697528839111,28.083446502685547,31.597166061401367,13.749323844909668,24.653776168823242,6.714766502380371,41.75813293457031
104.17025756835938,102.4652099609375,224.1312713623047,21.638813018798828,45.7333984375,42.35664367675781,61.23689651489258,43.82033920288086,45.635597229003906,103.52119445800781,26.461986541748047,9.72575569152832,30.8573055267334,41.312442779541016,63.915584564208984,7.981013298034668,,8.074501991271973,,36.026100158691406,38.979393005371094,4.772331237792969,34.742523193359375,4.899415016174316,27.855098724365234,31.15700340270996,13.540729522705078,24.353599548339844,6.72670841217041,41.32124710083008
104.29178619384766,101.8154067993164,223.8134765625,21.48004150390625,45.689422607421875,45.52606964111328,60.39997482299805,43.28730010986328,45.82270812988281,103.52119445800781,26.34771156311035,9.640767097473145,30.84711456298828,41.73585891723633,64.0823974609375,7.927400588989258,,7.987421035766602,,35.83817672729492,38.858245849609375,4.76438570022583,34.98434829711914,4.8239970207214355,28.14434051513672,31.133211135864258,13.492593765258789,24.1595458984375,6.789408206939697,40.86480712890625
103.11723327636719,100.92194366455078,222.45155334472656,21.39553451538086,45.934391021728516,46.094505310058594,60.68999099731445,43.168853759765625,45.5654411315918,102.97038269042969,26.25827980041504,9.542501449584961,30.996501922607422,41.53278732299805,63.94733428955078,7.899180889129639,,7.9390411376953125,,35.810333251953125,38.465576171875,4.690223217010498,35.05286407470703,4.812905788421631,28.170982360839844,30.899240493774414,13.412365913391113,23.974592208862305,6.747608184814453,40.4018440246582
103.07672882080078,100.71887969970703,223.904296875,21.285425186157227,45.13040542602539,46.44761276245117,60.25080871582031,43.398353576660156,45.80399703979492,102.52281188964844,26.37752342224121,9.778873443603516,30.769031524658203,41.6235237121582,63.1132698059082,7.984776020050049,,7.9390411376953125,,35.54584884643555,38.63267135620117,4.648375034332275,35.36320495605469,4.738597393035889,27.965465545654297,30.88734245300293,13.48189640045166,23.92607879638672,6.711780071258545,40.232303619384766
104.41327667236328,101.97786712646484,225.17544555664062,21.898473739624023,46.191925048828125,47.73088836669922,60.35853958129883,45.0270881652832,46.281124114990234,102.66053009033203,26.789901733398438,9.901041030883789,31.19341278076172,42.766883850097656,63.899688720703125,8.101411819458008,,7.980162143707275,,35.91474914550781,38.432167053222656,4.703996181488037,36.51591873168945,4.79072380065918,28.844619750976562,30.98251724243164,13.533600807189941,24.36876106262207,6.825237274169922,40.63657760620117
104.49427795410156,100.19091033935547,222.860107421875,21.786779403686523,45.46330642700195,46.88684844970703,59.6624641418457,44.04985427856445,45.67301940917969,103.7277603149414,26.203628540039062,9.794808387756348,30.337871551513672,42.217018127441406,63.24034881591797,8.088242530822754,,7.820512771606445,,35.197845458984375,38.223289489746094,4.634601593017578,35.62115478515625,4.8456244468688965,28.414562225341797,30.61372184753418,13.282217025756836,23.99581527709961,6.702823162078857,40.89741134643555
104.69679260253906,100.55643463134766,225.81100463867188,22.075117111206055,46.060020446777344,47.369163513183594,60.32538986206055,44.27935791015625,46.168861389160156,103.38349914550781,26.73027992248535,9.986030578613281,30.412561416625977,42.627235412597656,63.27213668823242,8.12586784362793,,8.08176040649414,,35.26743698120117,38.78305435180664,4.729952335357666,35.99197006225586,4.913833141326904,28.92454719543457,30.946821212768555,13.282217025756836,24.399085998535156,6.735666275024414,40.7474365234375
105.34483337402344,101.57173156738281,228.9434814453125,22.430999755859375,47.240882873535156,48.09261703491211,61.568363189697266,45.530513763427734,46.76760482788086,103.00480651855469,26.998577117919922,10.323323249816895,31.28508186340332,42.993812561035156,63.95528030395508,8.277303695678711,,8.156745910644531,,35.719852447509766,39.3511848449707,4.817358016967773,36.068538665771484,5.008660316467285,29.468780517578125,31.113378524780273,13.282217025756836,24.762928009033203,6.696852207183838,42.95793151855469
105.14230346679688,101.57173156738281,229.98765563964844,22.72974395751953,47.37278747558594,48.144287109375,62.20640563964844,45.9080924987793,46.77228546142578,102.6260986328125,27.251970291137695,10.464083671569824,31.44464683532715,42.9458122253418,64.1062240600586,8.330917358398438,,8.212383270263672,,35.52497100830078,39.764747619628906,4.831131458282471,36.22572326660156,4.856161594390869,29.79608917236328,31.129240036010742,13.319656372070312,24.799312591552734,6.771493911743164,42.240657806396484
105.50682830810547,101.6935806274414,229.1705322265625,22.854427337646484,47.47328567504883,48.15290832519531,62.47157669067383,45.89328384399414,46.739540100097656,103.41792297363281,27.694168090820312,10.565006256103516,31.899580001831055,43.268741607666016,64.31277465820312,8.42215633392334,,8.241411209106445,,35.54584884643555,40.12400436401367,4.845433712005615,37.12049102783203,4.901633262634277,29.94451332092285,31.295793533325195,13.494375228881836,25.166194915771484,6.792393207550049,42.09720230102539
105.26380157470703,101.44990539550781,227.71774291992188,22.85962677001953,47.423038482666016,48.35961151123047,62.272705078125,46.063560485839844,46.893898010253906,103.28020477294922,27.654415130615234,10.503920555114746,31.896177291870117,43.495670318603516,64.34455108642578,8.414631843566895,,8.241411209106445,,35.63633728027344,40.59187698364258,4.856028079986572,36.99152755737305,4.912724494934082,29.8912296295166,31.561471939086914,13.531816482543945,25.166194915771484,6.929733753204346,42.423240661621094
107.2079086303711,102.79012298583984,238.88572692871094,23.1193904876709,48.0762939453125,48.43711853027344,63.74770736694336,46.87052536010742,47.66571807861328,105.2769775390625,28.032018661499023,10.673897743225098,32.36469650268555,43.988800048828125,65.95712280273438,8.48611831665039,,8.241411209106445,,36.14442443847656,40.829986572265625,4.86556339263916,37.08018493652344,4.999233722686768,30.44688606262207,31.847000122070312,13.658395767211914,25.472434997558594,7.0163187980651855,42.87968444824219
107.08638763427734,103.0337905883789,239.1581268310547,23.02846908569336,47.9129753112793,47.99787902832031,63.73940658569336,46.93715286254883,47.78266143798828,105.96549987792969,28.061830520629883,10.692486763000488,32.37827682495117,43.80550765991211,66.15572357177734,8.534088134765625,,8.243831634521484,,36.374107360839844,41.13076400756836,4.917477130889893,37.36231231689453,4.957643032073975,30.28704261779785,31.716136932373047,13.661962509155273,25.53004264831543,7.0073628425598145,42.71666717529297
107.4104232788086,103.72419738769531,239.24887084960938,23.134973526000977,48.44059371948242,48.0667839050293,64.0377197265625,46.93715286254883,48.08671569824219,105.79338073730469,28.14629364013672,10.734980583190918,32.40203857421875,44.08479690551758,65.7823715209961,8.48705768585205,,8.270439147949219,,36.41587829589844,41.047210693359375,4.929131507873535,37.72505569458008,4.9909162521362305,30.42786407470703,31.771656036376953,13.772500038146973,25.602813720703125,7.079017162322998,43.36872863769531
