MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
106.31684875488281,102.01848602294922,237.70535278320312,22.72974395751953,47.24715805053711,48.704105377197266,63.25050735473633,46.093162536621094,47.221336364746094,105.93107604980469,27.594789505004883,10.472051620483398,32.16778564453125,43.89278793334961,64.6146011352539,8.475769996643066,,8.08659839630127,,35.817291259765625,40.621124267578125,4.896816730499268,37.81775665283203,4.839524745941162,29.640043258666992,31.533721923828125,13.563908576965332,25.178325653076172,6.902863025665283,43.76649475097656
106.11434173583984,102.79012298583984,238.65875244140625,22.797277450561523,47.900413513183594,48.57491683959961,63.69798278808594,46.130191802978516,47.50200271606445,105.48351287841797,27.66434669494629,10.511889457702637,32.36809539794922,44.6870231628418,64.91649627685547,8.48893928527832,,8.10111141204834,,35.97042465209961,41.02632522583008,4.856557369232178,38.422325134277344,4.901633262634277,29.78466796875,31.438549041748047,13.553210258483887,25.060077667236328,6.941677093505859,43.42741012573242
104.1297607421875,101.85602569580078,233.9373321533203,22.599855422973633,47.963226318359375,47.739501953125,64.32774353027344,46.33748245239258,46.54307556152344,104.31302642822266,27.709068298339844,10.490642547607422,32.419010162353516,45.02742004394531,63.891754150390625,8.463542938232422,,8.004352569580078,,35.62240982055664,41.64876174926758,4.926482677459717,38.148258209228516,4.921041488647461,29.643850326538086,31.307687759399414,13.467633247375488,25.293542861938477,6.986462593078613,42.48192596435547
103.40071868896484,102.42460632324219,230.57785034179688,22.844036102294922,47.90669250488281,48.15290832519531,64.71720886230469,45.826656341552734,45.81803512573242,103.96873474121094,28.50402069091797,10.756229400634766,32.727962493896484,44.8266716003418,63.36745834350586,8.424036979675293,,8.103529930114746,,36.06786346435547,41.594459533691406,5.225780010223389,38.05554962158203,5.059678077697754,29.792282104492188,30.85958480834961,13.460502624511719,26.312318801879883,7.067075252532959,42.749267578125
101.90219116210938,100.51582336425781,228.0355682373047,22.623226165771484,47.31625747680664,47.670597076416016,67.3440170288086,45.582340240478516,46.201602935791016,102.72937774658203,28.91143226623535,10.830592155456543,33.09122085571289,44.62593460083008,63.558128356933594,8.42497730255127,,8.151908874511719,,35.61545181274414,42.39234161376953,5.285109519958496,37.86208724975586,5.068552494049072,29.74660873413086,30.879413604736328,13.710101127624512,27.094594955444336,7.099918365478516,42.39715576171875
99.59358215332031,99.21623229980469,229.306640625,22.519319534301758,46.757240295410156,47.11939239501953,68.1892318725586,45.68598175048828,45.944332122802734,98.63259887695312,28.429492950439453,10.719046592712402,32.56839370727539,44.59974670410156,63.59782028198242,8.219926834106445,,8.08901596069336,,35.35792541503906,41.606990814208984,5.248027324676514,38.00315475463867,5.092395305633545,29.811309814453125,30.851654052734375,13.817071914672852,27.027889251708984,7.043190956115723,42.94489288330078
101.90219116210938,100.27214813232422,226.53736877441406,22.644012451171875,46.487144470214844,47.610313415527344,68.33010864257812,46.5595817565918,46.281124114990234,100.25064849853516,28.499061584472656,10.742950439453125,32.62950134277344,44.94886779785156,63.28008270263672,8.221807479858398,,8.115625381469727,,35.68505096435547,42.53437805175781,5.266568660736084,38.47068405151367,5.250998020172119,30.72471809387207,30.490793228149414,13.879471778869629,26.682231903076172,7.1088762283325195,43.14051055908203
102.34768676757812,99.7847900390625,224.4944610595703,22.36865997314453,45.97836685180664,48.04093551635742,67.45174407958984,46.82609558105469,46.10803985595703,100.07854461669922,28.792192459106445,10.70311164855957,32.727962493896484,44.97504425048828,64.7496566772461,8.118339538574219,,8.11320686340332,,35.719852447509766,43.0690803527832,5.403238773345947,38.04347229003906,5.28260612487793,31.307010650634766,30.574064254760742,14.043493270874023,27.255292892456055,7.335784435272217,42.46887969970703
102.26668548583984,99.45988464355469,222.49696350097656,22.68817138671875,46.56879806518555,48.3165397644043,67.352294921875,46.73726272583008,45.86948776245117,100.62933349609375,28.68785285949707,10.673897743225098,32.32395553588867,45.786746978759766,64.43985748291016,8.156906127929688,,8.168842315673828,,35.92169952392578,43.018951416015625,5.432373523712158,38.36992645263672,5.286488056182861,31.26134490966797,30.39164924621582,14.107675552368164,27.052143096923828,7.413411617279053,42.8731575012207
104.25125885009766,99.58174133300781,223.22335815429688,22.810258865356445,47.05873107910156,48.78162384033203,67.90750122070312,47.41096115112305,46.03788757324219,103.31464385986328,29.59210777282715,10.889019966125488,33.14215850830078,46.790462493896484,64.15390014648438,8.189826965332031,,8.297046661376953,,35.99827194213867,43.202754974365234,5.6151299476623535,39.05510330200195,5.370779991149902,31.588647842407227,30.950796127319336,14.293092727661133,28.034536361694336,7.413411617279053,44.13815689086914
102.59070587158203,102.14031982421875,220.4994354248047,22.703767776489258,47.12152862548828,49.083065032958984,67.360595703125,48.121681213378906,46.02852249145508,104.17530059814453,29.065458297729492,10.70311164855957,33.35603713989258,46.476253509521484,65.56790161132812,8.174778938293457,,8.229317665100098,,35.58064651489258,42.425750732421875,5.567455768585205,39.02286911010742,5.3375067710876465,31.299400329589844,32.44579315185547,14.282395362854004,27.40386390686035,7.279058456420898,44.00774383544922
102.6312026977539,101.6529769897461,221.5436248779297,22.91416358947754,47.43560028076172,49.11750793457031,65.77787780761719,48.38080596923828,46.201602935791016,104.79499053955078,28.67792320251465,10.697798728942871,33.09801483154297,46.598445892333984,65.29779815673828,8.198293685913086,,8.391386985778809,,35.28135681152344,43.25288772583008,5.477401256561279,39.458160400390625,5.363015174865723,31.223285675048828,32.63613510131836,14.476723670959473,27.197683334350586,7.279058456420898,44.046878814697266
103.27922821044922,100.9625473022461,224.4036865234375,23.059640884399414,47.41048049926758,49.10028839111328,65.69502258300781,48.57328414916992,46.11273193359375,104.89826965332031,28.623262405395508,10.562352180480957,33.27455520629883,46.65080642700195,64.56694793701172,8.267898559570312,,8.434926986694336,,35.53888702392578,43.02730941772461,5.435022830963135,39.44202423095703,5.37687873840332,31.128135681152344,32.63613510131836,14.421456336975098,26.9247989654541,7.261143684387207,43.746925354003906
