MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
698.9096069335938,429.29888916015625,1872.763916015625,58.076297760009766,83.58558654785156,139.38743591308594,171.33248901367188,173.1360321044922,153.4963836669922,365.6412658691406,55.780364990234375,26.576763153076172,106.01551818847656,158.46969604492188,149.2671661376953,42.93947219848633,,13.397029876708984,,55.860294342041016,186.38417053222656,12.202367782592773,130.6095733642578,9.78577995300293,64.43579864501953,91.22779083251953,31.444740295410156,23.803813934326172,26.021453857421875,81.60907745361328
672.2293090820312,424.4622497558594,1837.033935546875,57.84207534790039,84.58799743652344,135.3226318359375,169.19932556152344,169.3031768798828,150.91616821289062,354.57110595703125,54.29253387451172,26.549938201904297,105.08506774902344,157.06398010253906,145.8125762939453,42.69095230102539,,13.304637908935547,,56.78864288330078,183.48191833496094,12.097753524780273,131.3925323486328,9.905163764953613,62.33272171020508,89.79776763916016,31.039745330810547,23.151060104370117,25.902341842651367,80.77849578857422
674.54931640625,423.0596618652344,1826.571533203125,58.53535842895508,85.36968231201172,137.5128936767578,168.74624633789062,169.47740173339844,151.00392150878906,352.98968505859375,55.38420104980469,26.751140594482422,106.55517578125,158.72706604003906,146.29237365722656,42.01994705200195,,13.59189510345459,,56.79801559448242,184.81007385253906,12.273354530334473,134.18186950683594,9.936875343322754,62.90717697143555,90.42462921142578,30.75046730041504,23.547548294067383,26.424604415893555,81.3193359375
665.9458618164062,420.0609130859375,1796.171630859375,58.55409240722656,85.96745300292969,137.82859802246094,171.06820678710938,167.5416259765625,149.7928009033203,352.0129089355469,55.46343231201172,26.715370178222656,105.95968627929688,157.93511962890625,141.0625,41.78633499145508,,13.72796630859375,,56.74175262451172,181.5142822265625,12.376099586486816,133.79039001464844,9.98537540435791,62.08931350708008,89.42557525634766,30.625112533569336,23.64908790588379,26.433767318725586,81.7249755859375
668.265869140625,424.12371826171875,1812.3585205078125,56.72720718383789,86.5652084350586,141.28170776367188,174.2207489013672,168.6256561279297,150.28427124023438,358.5712585449219,55.58668518066406,26.746667861938477,106.16438293457031,159.55860900878906,143.2216339111328,42.06467819213867,,13.786762237548828,,57.135597229003906,183.7278594970703,12.460164070129395,134.18186950683594,9.968585968017578,62.47876739501953,89.17090606689453,31.087963104248047,23.87150764465332,26.488740921020508,81.93743896484375
658.0191040039062,426.1067199707031,1802.4884033203125,56.32435989379883,87.54002380371094,141.20278930664062,173.54115295410156,168.33529663085938,150.0560760498047,357.2223815917969,55.137699127197266,26.50075340270996,107.20648956298828,160.152587890625,142.54991149902344,41.995094299316406,,13.900993347167969,,57.20124053955078,181.5142822265625,12.439614295959473,134.27975463867188,9.821221351623535,62.91691207885742,87.76046752929688,30.5093994140625,23.93436622619629,26.562042236328125,82.0726547241211
660.242431640625,425.623046875,1829.927490234375,55.99645233154297,87.22734069824219,142.11045837402344,174.0508575439453,168.58692932128906,150.4773406982422,355.082763671875,54.96162033081055,26.41132926940918,107.05762481689453,161.9740753173828,142.78981018066406,42.51201629638672,,13.860677719116211,,57.257503509521484,179.49745178222656,12.3854398727417,135.45420837402344,9.83427906036377,61.11566925048828,87.70170593261719,30.22976303100586,23.620075225830078,26.461254119873047,82.22718048095703
649.80224609375,427.07403564453125,1812.7532958984375,55.72475814819336,87.4572525024414,141.95262145996094,172.61614990234375,168.89666748046875,151.61825561523438,345.2684631347656,53.526611328125,26.138586044311523,106.53656768798828,162.33045959472656,144.61305236816406,43.06870651245117,,13.674210548400879,,56.74175262451172,182.0553741455078,12.213576316833496,135.7967529296875,9.832413673400879,60.180973052978516,87.6821060180664,29.901912689208984,22.7594051361084,26.149730682373047,81.26139068603516
647.5789184570312,430.84661865234375,1812.9508056640625,56.34309005737305,87.96305847167969,147.20135498046875,174.33399963378906,172.69078063964844,154.14581298828125,341.1287536621094,53.55302810668945,26.30849266052246,108.56495666503906,166.80499267578125,141.8302001953125,44.544921875,,13.601975440979004,,57.08871078491211,189.13885498046875,12.252805709838867,138.83078002929688,10.043201446533203,61.90432357788086,89.54310607910156,29.844057083129883,22.667537689208984,26.80026626586914,82.47828674316406
646.9022827148438,410.33935546875,1809.5948486328125,56.155723571777344,86.77672576904297,146.0371551513672,167.29269409179688,170.19363403320312,154.00538635253906,341.36419677734375,53.80833435058594,26.30849266052246,109.06739807128906,166.82479858398438,140.87059020996094,44.28148651123047,,13.497822761535645,,57.71698760986328,191.50001525878906,12.344341278076172,135.7967529296875,10.259586334228516,61.80695724487305,89.3667984008789,29.757272720336914,22.575666427612305,26.6719913482666,82.5362319946289
