MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
189.13450622558594,153.69143676757812,407.8638000488281,27.305137634277344,57.73577117919922,66.99952697753906,92.5146713256836,55.44047546386719,60.55742645263672,224.85914611816406,38.38571548461914,16.032529830932617,57.42816162109375,76.09007263183594,98.8154067993164,16.289613723754883,,8.407808303833008,,48.80400466918945,83.5782241821289,9.239023208618164,81.85350036621094,9.33981704711914,39.38974380493164,50.363319396972656,22.898326873779297,35.439056396484375,13.490012168884277,45.31922912597656
188.38986206054688,152.8614044189453,408.7609558105469,27.42768669128418,57.974857330322266,66.05076599121094,92.03800964355469,55.83819580078125,60.32474136352539,226.9891357421875,38.25352478027344,16.147411346435547,56.84210205078125,74.74242401123047,99.069091796875,16.218032836914062,,8.355757713317871,,49.05138397216797,82.19017028808594,9.211017608642578,81.4276351928711,9.323443412780762,39.261165618896484,50.18503189086914,22.908309936523438,34.018951416015625,13.42997932434082,44.828712463378906
191.8501739501953,152.9924774169922,416.1741027832031,27.383705139160156,58.26465606689453,66.30191040039062,91.3880386352539,55.82162094116211,60.64468765258789,228.66261291503906,38.63284683227539,16.086780548095703,57.51189422607422,75.0157241821289,99.1959457397461,16.239315032958984,,8.358819007873535,,50.002262115478516,81.98422241210938,9.220353126525879,81.80137634277344,9.36601734161377,39.526615142822266,50.18503189086914,23.167953491210938,34.425193786621094,13.419384956359863,45.24814224243164
194.39065551757812,154.2593994140625,416.1268310546875,27.60367202758789,59.12681198120117,68.1994400024414,92.73133850097656,57.006500244140625,61.633609771728516,231.8955535888672,39.15009689331055,16.25591278076172,58.64601135253906,77.06075286865234,101.35236358642578,16.278005599975586,,8.478230476379395,,51.83443832397461,82.47673797607422,9.316819190979004,82.62702178955078,9.467536926269531,40.024322509765625,50.923667907714844,23.30776023864746,35.205902099609375,13.461762428283691,45.07752990722656
194.91627502441406,153.82254028320312,420.1875915527344,27.553394317626953,59.17752456665039,67.3716049194336,92.42800903320312,57.288211822509766,61.31366729736328,233.72116088867188,39.3972282409668,16.281442642211914,58.87434005737305,77.04190063476562,100.67583465576172,16.223834991455078,,8.435364723205566,,52.22871017456055,81.96630859375,9.491081237792969,82.56619262695312,9.503559112548828,40.15290069580078,50.7114143371582,23.437583923339844,35.51677322387695,13.419384956359863,45.19126892089844
195.1352996826172,154.2156982421875,418.3933410644531,27.60053253173828,59.539772033691406,67.07394409179688,92.42800903320312,58.166500091552734,61.40092086791992,234.90023803710938,39.592628479003906,16.383560180664062,58.84389114379883,76.92880249023438,100.97183227539062,16.202556610107422,,8.472107887268066,,51.95039749145508,82.3692855834961,9.755586624145508,82.5574951171875,9.477360725402832,39.95381546020508,50.96611785888672,23.697223663330078,35.294219970703125,13.465293884277344,44.978004455566406
190.2295379638672,153.42935180664062,412.066162109375,27.308271408081055,58.568946838378906,66.49723815917969,91.60469818115234,56.376766204833984,60.58651351928711,232.54214477539062,38.66157913208008,16.172943115234375,58.547054290771484,76.73091125488281,99.57649993896484,16.09421730041504,,8.377189636230469,,51.50975036621094,80.77526092529297,9.553317070007324,82.5227279663086,9.382390975952148,39.27775955200195,50.43124008178711,23.497501373291016,34.22383499145508,13.419384956359863,44.40217971801758
188.47747802734375,151.7692108154297,411.21624755859375,27.36484146118164,58.53995895385742,66.04146575927734,91.21469116210938,55.548194885253906,60.004783630371094,230.90658569335938,38.328243255615234,15.936793327331543,58.31110763549805,76.5707015991211,99.23822784423828,15.923969268798828,,8.413931846618652,,50.628440856933594,80.44393157958984,9.463075637817383,81.88827514648438,9.356192588806152,38.813228607177734,50.25294494628906,23.507482528686523,33.83525466918945,13.451169967651367,44.28133010864258
187.8642578125,151.6818389892578,408.5720520019531,26.868331909179688,58.39505386352539,65.80892181396484,90.9980239868164,55.0510368347168,59.83026885986328,228.5104522705078,37.75352478027344,15.67830753326416,57.57279586791992,75.61885833740234,98.09658813476562,15.80595588684082,,8.303705215454102,,50.18779373168945,79.8260269165039,9.388392448425293,81.7666015625,9.212099075317383,38.17449188232422,49.90485382080078,23.187925338745117,33.35835266113281,13.348756790161133,43.98275375366211
189.74774169921875,153.0361328125,414.2381591796875,26.93746566772461,58.80803680419922,66.71118927001953,91.90800476074219,55.697330474853516,60.499263763427734,232.4280242919922,38.328243255615234,15.802762031555176,58.44810485839844,77.13613891601562,98.98453521728516,15.980072975158691,,8.456798553466797,,51.347408294677734,81.2230224609375,9.466188430786133,82.45320129394531,9.356192588806152,38.79248809814453,50.73688888549805,23.39763641357422,34.13905715942383,13.500608444213867,44.352420806884766
190.14193725585938,153.16722106933594,414.8992614746094,26.865184783935547,59.242733001708984,67.28787231445312,92.34134674072266,56.078487396240234,60.67377471923828,232.54214477539062,38.615604400634766,15.879350662231445,58.569881439208984,77.36231994628906,99.78789520263672,15.968465805053711,,8.634385108947754,,51.880828857421875,82.1454086303711,9.568877220153809,82.48797607421875,9.385664939880371,38.87958526611328,50.62651824951172,23.3177490234375,34.36867141723633,13.677179336547852,44.366634368896484
191.93780517578125,154.12831115722656,417.02398681640625,27.05373191833496,59.829586029052734,67.79017639160156,91.86468505859375,56.70820617675781,60.99372100830078,234.21560668945312,38.64433670043945,15.98147201538086,59.14835739135742,78.474365234375,100.67583465576172,16.130971908569336,,8.622137069702148,,51.880828857421875,83.19315338134766,9.624890327453613,83.00944519042969,9.385664939880371,39.19065475463867,51.28873825073242,23.517471313476562,34.59122848510742,13.776057243347168,44.43061447143555
192.3758087158203,154.0409698486328,417.4017639160156,26.874608993530273,59.95999526977539,67.14836120605469,91.51803588867188,56.20277404785156,60.76103210449219,236.1553955078125,38.046627044677734,15.831483840942383,58.737335205078125,78.83248901367188,100.33757019042969,16.17740821838379,,8.6956205368042,,51.4633674621582,82.64688873291016,9.43506908416748,82.5574951171875,9.329992294311523,38.72197723388672,51.13591384887695,23.327735900878906,33.78933334350586,13.913783073425293,44.29554748535156
190.71136474609375,153.2545928955078,414.757568359375,26.805477142333984,59.59775161743164,66.50654602050781,90.65137481689453,56.028770446777344,59.946617126464844,233.9494171142578,37.925933837890625,15.815528869628906,58.28065490722656,78.21049499511719,99.15367126464844,16.011024475097656,,8.665003776550293,,51.16960144042969,82.53048706054688,9.543984413146973,81.13214111328125,9.316895484924316,38.41505813598633,50.516143798828125,22.888341903686523,33.927101135253906,13.758402824401855,43.741050720214844
190.09812927246094,152.9051055908203,414.9936218261719,26.887187957763672,59.336917877197266,65.89263916015625,90.34805297851562,55.57304382324219,59.626670837402344,233.68312072753906,37.17304992675781,15.681500434875488,57.95336151123047,78.01258087158203,99.2804946899414,16.001354217529297,,8.60988998413086,,51.40925598144531,82.36034393310547,9.400839805603027,81.35811614990234,9.27104663848877,38.15790939331055,50.278419494628906,22.738550186157227,33.323028564453125,13.716024398803711,43.55622482299805
191.806396484375,154.7836456298828,417.4017639160156,27.289417266845703,59.583248138427734,66.27400970458984,90.60804748535156,56.409915924072266,60.4119987487793,236.68788146972656,37.42593002319336,15.770851135253906,58.341556549072266,78.91729736328125,98.94224548339844,16.03617286682129,,8.689497947692871,,51.66436767578125,84.36627197265625,9.491081237792969,81.7318344116211,9.329992294311523,38.535335540771484,50.932159423828125,23.128009796142578,33.20291519165039,13.758402824401855,43.76948928833008
190.05430603027344,155.7447509765625,416.9295349121094,27.449684143066406,59.264469146728516,65.86473083496094,91.04136657714844,56.111629486083984,60.32474136352539,236.26954650878906,36.87993621826172,15.716601371765137,57.92292022705078,78.62516021728516,98.56169128417969,16.101951599121094,,8.766043663024902,,51.61798095703125,83.38121032714844,9.39150333404541,81.34075164794922,9.333269119262695,38.2698860168457,50.87272262573242,23.177940368652344,33.181724548339844,13.733682632446289,42.39036178588867
190.97418212890625,157.18643188476562,415.9851989746094,27.305137634277344,59.583248138427734,65.4554672241211,91.90800476074219,55.78847885131836,60.004783630371094,238.39938354492188,37.00638198852539,15.863394737243652,57.641292572021484,78.54975891113281,98.6039810180664,15.95298957824707,,8.879332542419434,,51.40925598144531,82.94241333007812,9.382168769836426,81.16690826416016,9.310344696044922,38.18278884887695,50.75386047363281,23.21788787841797,33.28063201904297,13.779590606689453,41.89985275268555
190.09812927246094,155.5700225830078,415.93798828125,27.229707717895508,59.4818229675293,65.91123962402344,91.04136657714844,55.92933654785156,59.975704193115234,238.01910400390625,36.90867614746094,15.821911811828613,58.227378845214844,78.64401245117188,98.68854522705078,15.949119567871094,,8.775229454040527,,51.563865661621094,82.84391021728516,9.28258991241455,81.01046752929688,9.26777172088623,38.11642837524414,50.42274856567383,22.968229293823242,33.15345764160156,13.790184020996094,41.70079803466797
189.0906982421875,154.91470336914062,414.47418212890625,27.110294342041016,59.28620147705078,65.2694320678711,90.73804473876953,55.35761642456055,59.597591400146484,237.60072326660156,36.75350570678711,15.687881469726562,57.84679412841797,77.56023406982422,98.22344207763672,15.927839279174805,,8.741548538208008,,51.16960144042969,82.55732727050781,9.30437183380127,80.4107666015625,9.26777172088623,38.01688766479492,50.1255989074707,23.347707748413086,33.02981948852539,13.804306983947754,41.60127258300781
189.3972930908203,154.2156982421875,415.4657897949219,26.99716567993164,58.9891471862793,63.92070007324219,90.26138305664062,54.827327728271484,59.27763366699219,235.0524139404297,36.33969497680664,15.480453491210938,57.451011657714844,75.8167724609375,97.7583236694336,15.71889591217041,,8.588457107543945,,51.10001754760742,81.45585632324219,9.092767715454102,80.17611694335938,9.241572380065918,37.5357666015625,49.60770034790039,22.928287506103516,32.65888977050781,13.638334274291992,40.63446044921875
191.71878051757812,153.99728393554688,419.2431640625,27.173147201538086,58.503746032714844,64.93456268310547,90.30470275878906,55.1173210144043,59.597591400146484,237.44854736328125,36.299468994140625,15.480453491210938,58.090354919433594,76.82514953613281,98.98453521728516,15.815628051757812,,8.551714897155762,,51.17732620239258,82.16332244873047,9.033642768859863,80.87141418457031,9.307068824768066,37.87586975097656,49.88786697387695,22.888341903686523,32.85319137573242,13.705430030822754,40.71266174316406
192.9452667236328,154.95840454101562,419.5736389160156,27.305137634277344,59.16304016113281,65.67870330810547,91.90800476074219,56.11991500854492,59.655757904052734,239.8446807861328,36.73051071166992,15.55704402923584,58.87434005737305,76.89112091064453,97.08179473876953,16.009092330932617,,8.585395812988281,,51.138675689697266,83.39912414550781,9.217240333557129,80.82794952392578,9.34964370727539,38.22011947631836,49.98975372314453,22.868371963500977,33.22764205932617,13.920848846435547,40.307456970214844
