MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
110.68367767333984,89.35354614257812,220.84271240234375,19.655799865722656,43.82673263549805,29.89665412902832,62.374603271484375,40.54954147338867,43.74068069458008,110.8973388671875,22.48394012451172,6.98108434677124,24.58864974975586,28.999629974365234,73.35755157470703,7.728307247161865,,6.72523307800293,,34.765933990478516,29.378616333007812,3.986213445663452,21.44916343688965,4.374997615814209,22.26463508605957,26.08356285095215,12.230622291564941,20.171611785888672,5.27504825592041,31.53315544128418
106.0537338256836,86.71845245361328,219.4040069580078,19.08804702758789,42.35570526123047,29.582304000854492,60.373626708984375,39.582374572753906,42.33675003051758,109.23558044433594,21.493310928344727,6.718123912811279,23.45244026184082,28.276763916015625,72.35948944091797,7.639678001403809,,6.527890205383301,,34.13481903076172,28.695390701293945,3.770082950592041,21.09870147705078,4.196234703063965,21.847103118896484,25.56583023071289,11.793693542480469,19.20607566833496,5.192493915557861,30.927181243896484
106.8451919555664,88.63489532470703,220.30319213867188,19.30829620361328,42.969642639160156,29.680011749267578,60.87387466430664,40.09819793701172,42.61024475097656,109.3712387084961,21.89244842529297,6.76869535446167,23.704936981201172,28.872068405151367,71.7746810913086,7.685390949249268,,6.6542792320251465,,33.904083251953125,28.56525230407715,3.8283538818359375,21.173526763916016,4.196234703063965,22.114469528198242,25.60833168029785,11.840139389038086,19.522937774658203,5.263891696929932,30.994508743286133
104.47084045410156,87.35726928710938,220.7977294921875,19.036659240722656,42.16727828979492,29.586557388305664,60.176815032958984,39.33161926269531,41.93562698364258,108.1164321899414,21.334619522094727,6.5942301750183105,22.92156410217285,28.663711547851562,71.65772247314453,7.508136749267578,,6.552280902862549,,33.85996627807617,28.793001174926758,3.6863863468170166,21.0435733795166,4.103715896606445,21.87274169921875,25.368785858154297,11.805734634399414,18.83241844177246,5.3068413734436035,31.1387882232666
103.48152160644531,86.3191909790039,219.53883361816406,18.796831130981445,40.483497619628906,29.994348526000977,59.873382568359375,38.865943908691406,41.3658561706543,106.14942169189453,20.949905395507812,6.576531410217285,22.701448440551758,28.5659122467041,71.4627914428711,7.562246799468994,,6.532325267791748,,34.073734283447266,28.906869888305664,3.6413588523864746,20.886062622070312,4.123056411743164,21.92035484313965,25.04037094116211,11.871101379394531,18.566370010375977,5.361505508422852,31.010543823242188
105.34142303466797,86.71845245361328,221.51705932617188,18.78460121154785,41.97276306152344,29.773460388183594,59.96360397338867,39.26713943481445,41.77608871459961,109.06600189208984,21.445226669311523,6.702953815460205,22.983076095581055,28.697725296020508,71.13529205322266,7.631282329559326,,6.545628070831299,,34.60306167602539,29.098003387451172,3.893510103225708,20.925439834594727,4.122010231018066,21.97529411315918,25.7010555267334,12.230622291564941,19.101451873779297,5.410591125488281,31.276662826538086
103.95640563964844,86.19941711425781,220.30319213867188,18.676921844482422,43.40122985839844,29.535579681396484,59.79137420654297,39.030731201171875,41.6849250793457,106.59032440185547,21.519760131835938,6.659971237182617,22.918333053588867,28.40432357788086,70.41795349121094,7.551050662994385,,6.603280067443848,,34.54198455810547,28.963804244995117,3.927412509918213,21.0435733795166,4.120442867279053,21.770185470581055,25.75515365600586,12.505855560302734,18.865299224853516,5.334732532501221,30.962453842163086
105.26227569580078,89.47332763671875,223.540283203125,18.774803161621094,44.06987380981445,29.709747314453125,60.176815032958984,39.417598724365234,41.71227264404297,107.9129409790039,22.137699127197266,6.824319362640381,23.25174903869629,28.340547561645508,71.66551971435547,7.6816606521606445,,6.63875675201416,,34.16874694824219,29.1508731842041,4.045012474060059,21.106576919555664,4.092739105224609,21.80315399169922,26.33083724975586,11.963993072509766,19.528915405273438,5.415053844451904,31.154821395874023
105.69757843017578,89.83265686035156,227.63162231445312,18.845773696899414,44.61087417602539,29.883907318115234,60.3818359375,39.57521438598633,42.02679443359375,108.86253356933594,22.046335220336914,6.885003566741943,23.041345596313477,28.43834686279297,73.33417510986328,7.719909191131592,,6.618801116943359,,34.175537109375,29.33794593811035,3.9899208545684814,21.575176239013672,4.04569673538208,22.026565551757812,26.307645797729492,11.857340812683105,18.83241844177246,5.419516086578369,31.22215461730957
104.4312744140625,88.71475219726562,226.8223419189453,18.468908309936523,43.78418731689453,29.637531280517578,60.39004135131836,38.908931732177734,41.37496566772461,108.3877182006836,22.481536865234375,6.8521342277526855,23.13521385192871,28.782772064208984,74.87803649902344,7.775884628295898,,6.48797607421875,,34.182315826416016,29.098003387451172,3.915229558944702,21.583049774169922,4.006494522094727,22.249982833862305,25.932878494262695,11.50986099243164,18.17776870727539,5.176875591278076,31.491474151611328
