MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
833.1492919921875,416.6753234863281,1928.234130859375,49.61066436767578,86.14588928222656,123.68070220947266,167.06275939941406,148.0146026611328,139.5784454345703,523.5540161132812,46.87833023071289,24.270681381225586,100.18524169921875,136.1298065185547,197.6459503173828,36.10681915283203,,12.066567420959473,,54.475486755371094,158.35389709472656,9.327763557434082,132.60133361816406,10.174775123596191,48.17713165283203,81.84246826171875,26.509742736816406,19.41679573059082,25.0433349609375,67.86921691894531
843.2196044921875,414.6922912597656,1968.3070068359375,49.27692413330078,86.80194091796875,122.73356628417969,169.4170684814453,149.76019287109375,140.3023681640625,527.0890502929688,46.32691955566406,24.232812881469727,100.95916748046875,136.8356475830078,198.4874267578125,36.74469757080078,,12.118643760681152,,54.78376770019531,160.1845703125,9.256208419799805,133.845947265625,10.258790969848633,48.2803955078125,82.26434326171875,26.675716400146484,19.241748809814453,25.184127807617188,67.12706756591797
837.9446411132812,407.4373474121094,1954.4888916015625,49.303985595703125,87.90125274658203,120.46437072753906,169.45411682128906,148.0335693359375,140.25067138671875,519.5538940429688,46.03886032104492,23.685794830322266,100.03783416748047,134.60047912597656,200.91824340820312,36.31450271606445,,12.273192405700684,,54.71123504638672,156.18597412109375,9.145467758178711,130.92584228515625,10.215031623840332,47.68898010253906,80.864501953125,26.61117172241211,18.846771240234375,24.524166107177734,63.28646469116211
841.0137329101562,410.5811767578125,1967.9122314453125,50.62994384765625,90.037841796875,120.56302642822266,170.4180908203125,150.5001678466797,140.81947326660156,522.2516479492188,47.64372253417969,24.287513732910156,100.49849700927734,134.99261474609375,200.54429626464844,36.11176300048828,,12.224474906921387,,54.75656509399414,161.34078979492188,9.423171043395996,130.5428924560547,10.18527603149414,48.90936279296875,81.66988372802734,27.136756896972656,19.407819747924805,24.937742233276367,65.32736206054688
848.3026733398438,414.30535888671875,1983.408447265625,50.693084716796875,88.88532257080078,119.63562774658203,170.9371795654297,150.65196228027344,140.7849884033203,525.1354370117188,47.972923278808594,24.730161666870117,101.1987075805664,134.73773193359375,202.78811645507812,35.86947250366211,,12.323588371276855,,54.83816909790039,158.6911163330078,9.487911224365234,130.830078125,10.192278861999512,49.256710052490234,81.95752716064453,27.11831283569336,19.407819747924805,24.87614631652832,65.19749450683594
844.3705444335938,408.88836669921875,1962.385009765625,50.016578674316406,89.39952087402344,119.99080657958984,169.6951141357422,150.4099884033203,140.9056396484375,510.9023742675781,48.07991409301758,24.63179588317871,101.16185760498047,134.7965545654297,200.63775634765625,35.211814880371094,,12.368945121765137,,55.147621154785156,156.08963012695312,9.493022918701172,132.31407165527344,10.24828815460205,49.40690994262695,82.11093139648438,27.081432342529297,19.4437255859375,25.315942764282227,64.86351776123047
836.6019287109375,403.56805419921875,1934.3538818359375,50.14285659790039,87.5998306274414,120.0697250366211,170.7147216796875,150.56484985351562,139.61293029785156,503.73931884765625,47.66841125488281,24.287513732910156,100.77488708496094,136.2474365234375,199.2353515625,35.80519104003906,,12.337026596069336,,54.584983825683594,157.48670959472656,9.971762657165527,131.78750610351562,10.178275108337402,49.60404968261719,81.57401275634766,26.897016525268555,19.663658142089844,25.535844802856445,64.5110092163086
851.2757568359375,409.85565185546875,1962.977294921875,49.493408203125,87.91012573242188,119.69481658935547,172.12359619140625,152.0747528076172,140.23342895507812,506.9023132324219,47.19929885864258,24.077367782592773,100.12996673583984,136.73760986328125,201.01174926757812,35.82991409301758,,12.421021461486816,,55.34454345703125,154.45164489746094,9.840577125549316,130.30352783203125,10.12226390838623,49.80118942260742,82.28350830078125,26.32532501220703,19.569400787353516,25.50835609436035,65.10472106933594
849.1658325195312,407.34063720703125,1949.7510986328125,50.296199798583984,88.03424072265625,121.15499877929688,172.5314178466797,153.08135986328125,141.0780029296875,507.367431640625,48.13752746582031,24.095251083374023,100.64590454101562,137.2473907470703,200.1702880859375,36.057373046875,,12.488215446472168,,55.410186767578125,157.39036560058594,9.981985092163086,132.60133361816406,10.11876392364502,50.23301696777344,82.74373626708984,26.786365509033203,19.802797317504883,25.389244079589844,64.71509552001953
845.0418090820312,407.4373474121094,1953.501708984375,50.40443801879883,88.37112426757812,121.41150665283203,171.2523193359375,153.37171936035156,140.9112548828125,512.9490356445312,48.26097869873047,24.680978775024414,100.62747955322266,136.89447021484375,200.1702880859375,36.35405731201172,,12.41598129272461,,55.419559478759766,156.61956787109375,9.947911262512207,133.2236328125,10.113512992858887,50.777496337890625,82.68620300292969,26.95233917236328,19.995798110961914,25.58165740966797,64.3625717163086
840.1505737304688,405.84124755859375,1950.34326171875,49.7369499206543,88.95624542236328,124.54891204833984,172.9207000732422,153.29429626464844,140.0160675048828,508.3906555175781,48.0881462097168,24.82405662536621,101.06971740722656,139.60018920898438,199.42234802246094,36.091983795166016,,12.439499855041504,,55.50395584106445,154.83705139160156,9.99050235748291,133.51083374023438,10.0855073928833,49.69792556762695,82.07257843017578,26.343767166137695,19.82075309753418,25.535844802856445,64.49244689941406
838.615966796875,401.9236145019531,1953.3045654296875,49.78204345703125,87.64415740966797,126.48265075683594,172.54994201660156,154.39768981933594,140.06874084472656,504.2044677734375,48.25274658203125,24.721220016479492,101.91734313964844,141.03150939941406,196.7110137939453,36.05242919921875,,12.37230396270752,,54.97882843017578,153.00637817382812,9.961541175842285,134.1331787109375,10.001489639282227,49.93260955810547,82.14928436279297,26.4787654876709,20.215730667114258,25.444217681884766,65.2717056274414
836.7937622070312,403.37457275390625,1958.0421142578125,50.233055114746094,88.53070831298828,127.07462310791016,172.75387573242188,156.9141845703125,141.56069946289062,506.8092346191406,49.083980560302734,24.810644149780273,101.511962890625,140.3844757080078,197.55247497558594,37.061161041259766,,12.177438735961914,,54.81003952026367,155.84873962402344,10.060355186462402,134.3246612548828,9.915722846984863,51.10606002807617,83.26148223876953,26.91268539428711,20.624174118041992,25.36175537109375,66.32926177978516
838.52001953125,407.82427978515625,1976.4991455078125,50.62091827392578,90.09103393554688,127.50872039794922,170.01026916503906,159.3145751953125,142.98243713378906,497.7856140136719,49.256813049316406,24.828527450561523,102.1753158569336,140.32565307617188,198.20692443847656,37.51608657836914,,12.175759315490723,,55.09135437011719,158.11302185058594,10.111466407775879,133.2236328125,9.906970977783203,52.00727462768555,84.2969741821289,26.989826202392578,20.812685012817383,25.89318084716797,66.42202758789062
842.2605590820312,405.0673828125,1996.2396240234375,50.440521240234375,88.92078399658203,126.48265075683594,170.10543823242188,160.12759399414062,142.57872009277344,504.2044677734375,50.45411682128906,24.810644149780273,101.62252044677734,140.54132080078125,199.51583862304688,39.162696838378906,,12.122002601623535,,54.76315689086914,159.17286682128906,10.157465934753418,133.9895477294922,10.064501762390137,51.922786712646484,84.22026824951172,26.941614151000977,20.96529197692871,25.81987953186035,66.92298126220703
800.0611572265625,399.11834716796875,1865.6573486328125,51.4327278137207,89.6300277709961,124.58837127685547,167.21717834472656,158.0369415283203,140.41978454589844,489.2272033691406,50.25163269042969,24.913480758666992,101.0512924194336,137.1297607421875,198.11341857910156,38.96491241455078,,12.103524208068848,,54.6412467956543,156.86044311523438,10.189835548400879,130.62303161621094,10.153770446777344,51.4909553527832,83.08890533447266,26.883756637573242,21.78217887878418,25.444217681884766,66.53335571289062
783.6609497070312,390.79937744140625,1861.90673828125,51.28840637207031,89.43498229980469,122.1416015625,165.21617126464844,152.597412109375,138.52410888671875,477.69189453125,49.33604431152344,24.287513732910156,99.92727661132812,133.89463806152344,196.33705139160156,38.54459762573242,,11.969134330749512,,53.93795394897461,152.86184692382812,10.07398509979248,130.08790588378906,10.132765769958496,50.045265197753906,81.9958724975586,26.24734115600586,21.33333969116211,24.692895889282227,65.1232681274414
789.703125,393.3627624511719,1889.9381103515625,49.61066436767578,87.32500457763672,122.8716812133789,164.61209106445312,156.0430908203125,138.43634033203125,474.80804443359375,49.45929718017578,24.11313819885254,99.31920623779297,134.44361877441406,195.21511840820312,39.39509963989258,,11.712112426757812,,53.600372314453125,148.8150634765625,10.070577621459961,129.3094940185547,10.01374340057373,50.167301177978516,82.97384643554688,26.199129104614258,21.400665283203125,24.665409088134766,64.3996810913086
808.9805908203125,397.57061767578125,1933.761474609375,50.296199798583984,88.12289428710938,123.99641418457031,166.99066162109375,158.7338409423828,139.84054565429688,481.5989990234375,49.57374572753906,24.229387283325195,99.83514404296875,136.32586669921875,196.61752319335938,40.26538848876953,,11.671794891357422,,53.600372314453125,151.2720489501953,10.145540237426758,130.42843627929688,9.968234062194824,50.336280822753906,84.69966125488281,26.555908203125,21.400665283203125,24.702056884765625,65.10472106933594
805.6238403320312,394.8137512207031,1922.9041748046875,50.26913833618164,87.72395324707031,123.60177612304688,165.51820373535156,158.83062744140625,140.1213836669922,478.8081970214844,49.38886642456055,24.36799430847168,99.98255920410156,136.44351196289062,197.17848205566406,40.08148193359375,,11.690274238586426,,53.73165512084961,151.75381469726562,10.164280891418457,130.52574157714844,9.959482192993164,50.345672607421875,84.87224578857422,26.488407135009766,21.274991989135742,24.812007904052734,65.19749450683594
801.7874755859375,390.9928283691406,1928.0367431640625,48.546295166015625,86.7307357788086,122.77302551269531,165.15953063964844,159.3145751953125,140.05117797851562,477.50579833984375,48.67576599121094,24.11313819885254,99.06122589111328,136.37420654296875,191.47537231445312,40.50893783569336,,11.809545516967773,,52.25004959106445,149.93373107910156,10.024173736572266,128.72572326660156,9.817704200744629,49.98894119262695,85.35164642333984,26.449838638305664,21.57477569580078,24.958606719970703,65.43869018554688
780.5919189453125,385.9627380371094,1877.1068115234375,47.878807067871094,87.25493621826172,120.89847564697266,158.98658752441406,156.15924072265625,137.47096252441406,463.5983581542969,47.54888916015625,23.621307373046875,97.95563507080078,134.0775604248047,188.95103454589844,40.8668098449707,,11.794425964355469,,51.89371109008789,160.1654510498047,9.986812591552734,126.77975463867188,9.777445793151855,48.62773895263672,84.8147201538086,25.610925674438477,20.917184829711914,25.233482360839844,64.30691528320312
