MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
236.7289581298828,188.89456176757812,471.77001953125,33.350128173828125,59.4076042175293,90.50006103515625,99.73974609375,55.854774475097656,70.13731384277344,343.2040710449219,27.20951271057129,14.541563034057617,59.65596389770508,107.38812255859375,122.29966735839844,21.708724975585938,,8.310079574584961,,52.055397033691406,96.39222717285156,7.527478218078613,97.01878356933594,10.25312328338623,27.656024932861328,45.945499420166016,19.05047607421875,24.58993911743164,13.832097053527832,37.20797348022461
235.4700164794922,189.16160583496094,473.77667236328125,33.13589096069336,60.068363189697266,89.14775848388672,99.1685562133789,54.96710205078125,70.26840209960938,336.4809875488281,26.611865997314453,14.312455177307129,60.65286636352539,107.00509643554688,123.42726135253906,20.882373809814453,,8.177647590637207,,52.14292526245117,94.84703826904297,7.36041259765625,94.79765319824219,10.291549682617188,27.386484146118164,45.20081329345703,18.71705436706543,24.07718276977539,13.810012817382812,36.11320114135742
233.3567352294922,186.2240447998047,465.845458984375,32.673954010009766,59.29368209838867,87.29425811767578,98.50947570800781,54.215999603271484,69.54736328125,334.6549987792969,26.344898223876953,13.914886474609375,59.07048034667969,104.4676284790039,123.16704559326172,20.619888305664062,,8.187581062316895,,51.39495086669922,93.84721374511719,7.287065505981445,94.17574310302734,10.333470344543457,26.569293975830078,45.027626037597656,18.597681045532227,23.785245895385742,13.648061752319336,35.018436431884766
222.9253692626953,180.615966796875,456.8629455566406,31.72328758239746,57.43291091918945,83.82366943359375,96.8837661743164,51.82612991333008,68.23638153076172,324.4460144042969,25.35287094116211,13.45802116394043,56.15888595581055,101.49925231933594,119.6541519165039,20.35740089416504,,7.998865127563477,,50.471927642822266,87.82099914550781,6.935276508331299,92.26557159423828,10.15530776977539,25.503955841064453,43.78070831298828,17.885547637939453,22.872011184692383,13.257905960083008,34.57768249511719
224.36416625976562,183.37548828125,460.6852722167969,32.24547576904297,58.13924026489258,84.23030853271484,96.57620239257812,52.372379302978516,69.12129974365234,328.0979919433594,25.23758888244629,13.28821086883545,57.5039176940918,101.16411590576172,119.697509765625,20.367122650146484,,8.02866268157959,,50.76634216308594,87.6937484741211,6.921694278717041,92.4876937866211,10.242642402648926,25.619476318359375,43.71143341064453,17.741477966308594,22.797157287597656,13.254226684570312,34.44261169433594
218.74383544921875,183.82057189941406,451.3206481933594,31.693161010742188,58.41266632080078,82.73616027832031,96.04893493652344,52.1163215637207,69.05574798583984,323.11810302734375,24.512527465820312,13.04563045501709,56.696895599365234,98.19573974609375,119.22046661376953,20.114355087280273,,7.939271450042725,,50.10590362548828,85.43959045410156,6.7165961265563965,90.7107925415039,10.127359390258789,25.285751342773438,43.079307556152344,17.527423858642578,22.10100555419922,12.952408790588379,34.30754089355469
224.13934326171875,184.88876342773438,457.72296142578125,31.97768783569336,59.30885696411133,83.78584289550781,96.31256103515625,52.69672393798828,69.54736328125,331.5009765625,24.682416915893555,12.932421684265137,58.3109245300293,100.82897186279297,121.865966796875,21.115697860717773,,8.118053436279297,,49.97859191894531,87.98460388183594,6.7138800621032715,92.9763412475586,10.19722843170166,25.948915481567383,43.486297607421875,17.7744083404541,22.149660110473633,13.283674240112305,34.75540542602539
228.72557067871094,186.4910888671875,459.9208068847656,32.449684143066406,60.60000991821289,86.50935363769531,97.58677673339844,53.92580032348633,70.33395385742188,340.0500183105469,25.425678253173828,13.041584014892578,59.1654167175293,104.03673553466797,129.06517028808594,21.60178565979004,,8.376296043395996,,51.02892303466797,89.49342346191406,6.948860168457031,95.86380004882812,10.322991371154785,26.18851089477539,44.230987548828125,18.334230422973633,22.763471603393555,13.545001983642578,35.33122634887695
230.07444763183594,184.2656707763672,468.7121276855469,32.76433181762695,59.696205139160156,85.08140563964844,97.3231430053711,53.63560104370117,70.39950561523438,341.4609375,25.598602294921875,13.015976905822754,58.94388961791992,103.98885345458984,128.54473876953125,21.310131072998047,,8.459065437316895,,51.180110931396484,87.0574951171875,6.955650806427002,93.86479187011719,10.19722843170166,25.948915481567383,43.22652053833008,18.21897315979004,22.81961441040039,13.692230224609375,35.30278778076172
226.56735229492188,181.8621826171875,464.2209777832031,32.87144470214844,59.42279052734375,83.85204315185547,96.70801544189453,52.06511306762695,70.26840209960938,335.6510314941406,25.23758888244629,12.936466217041016,58.16851043701172,103.6058349609375,128.7181854248047,20.43517303466797,,8.545145988464355,,50.989139556884766,85.63955688476562,6.883662700653076,92.35443115234375,10.158801078796387,25.32425880432129,43.02735900878906,17.926712036132812,22.344284057617188,13.629659652709961,35.530277252197266
