MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
227.78138732910156,177.67840576171875,456.38519287109375,31.651247024536133,57.265830993652344,79.5965576171875,97.27920532226562,50.54583740234375,69.54736328125,334.32305908203125,23.714656829833984,12.672317504882812,56.5228385925293,99.05752563476562,122.47313690185547,19.997692108154297,,8.303458213806152,,48.57018280029297,76.58660888671875,6.324738502502441,90.35540771484375,9.847888946533203,24.626867294311523,42.37792205810547,17.61387062072754,20.529043197631836,13.103317260742188,35.21748352050781
219.10354614257812,175.54197692871094,443.3892517089844,31.379886627197266,56.70380783081055,76.79739379882812,96.35650634765625,49.14605712890625,68.2691650390625,315.9801025390625,23.575103759765625,12.567197799682617,56.33294677734375,96.80730438232422,120.52153778076172,18.720252990722656,,8.303458213806152,,48.60996627807617,72.53276824951172,6.304365634918213,88.15204620361328,9.90727710723877,24.412946701049805,41.62457275390625,17.3298397064209,20.540273666381836,13.011301040649414,34.620338439941406
225.8479461669922,178.03443908691406,456.5762939453125,32.16344451904297,57.22026062011719,80.49494171142578,97.3670883178711,50.97259521484375,70.17008209228516,329.841064453125,24.718826293945312,12.962072372436523,57.4247932434082,100.73321533203125,122.38636016845703,19.453275680541992,,8.419336318969727,,49.31814956665039,75.13230895996094,6.631026268005371,90.79964447021484,9.977143287658691,25.13172721862793,42.73294448852539,17.980228424072266,21.236427307128906,13.158528327941895,35.309898376464844
225.4432830810547,175.7645263671875,451.2250671386719,32.08882141113281,56.081016540527344,79.01969909667969,97.19132995605469,50.75067901611328,69.77678680419922,329.0110168457031,24.682416915893555,12.904119491577148,57.139957427978516,99.05752563476562,120.26129913330078,19.832422256469727,,8.621294021606445,,48.411041259765625,76.62295532226562,6.6201605796813965,88.84503936767578,9.92125129699707,24.934917449951172,42.85417938232422,17.893783569335938,21.270112991333008,13.0812349319458,36.184295654296875
232.50244140625,176.8327178955078,458.5830383300781,32.020992279052734,56.52151870727539,81.94180297851562,97.71858978271484,51.14329528808594,69.87510681152344,340.7140808105469,24.80679702758789,12.952635765075684,57.867855072021484,101.93014526367188,120.3046875,20.12407875061035,,8.713995933532715,,48.7929801940918,79.51335906982422,6.662945747375488,90.17771911621094,9.627803802490234,25.39271354675293,43.46897506713867,18.099599838256836,21.419822692871094,13.224781036376953,36.69613265991211
235.20022583007812,175.408447265625,469.381103515625,32.44837951660156,56.301273345947266,84.80716705322266,98.15797424316406,51.34815216064453,68.92465209960938,348.6820068359375,24.74005889892578,13.036194801330566,57.677974700927734,103.366455078125,119.91437530517578,20.63932991027832,,8.763656616210938,,48.98395538330078,82.53102111816406,6.654796123504639,91.86578369140625,9.59287166595459,25.533906936645508,44.31757354736328,18.560632705688477,21.33747673034668,13.324159622192383,37.691383361816406
233.0419921875,176.3876495361328,468.1387939453125,32.29234313964844,56.339237213134766,84.740966796875,98.50947570800781,51.14329528808594,68.17083740234375,336.4809875488281,25.00702476501465,13.145357131958008,57.82039260864258,101.11624145507812,120.13121795654297,20.89209747314453,,8.915953636169434,,49.143096923828125,82.62189483642578,6.7111639976501465,92.04346466064453,9.481081008911133,25.328536987304688,44.282936096191406,18.363046646118164,21.543333053588867,13.434579849243164,37.52075958251953
232.27761840820312,176.20960998535156,474.3500671386719,31.73944091796875,56.301273345947266,83.57780456542969,98.64129638671875,50.272705078125,67.6792221069336,336.8960266113281,25.10106658935547,13.17770004272461,57.74126052856445,101.068359375,120.08783721923828,20.794878005981445,,8.823251724243164,,49.39772415161133,81.89476013183594,6.7138800621032715,91.110595703125,9.620818138122559,24.72099494934082,44.17902755737305,17.86085319519043,21.599472045898438,13.044426918029785,37.60607147216797
226.34254455566406,174.384765625,466.9921569824219,31.919221878051758,55.36709976196289,85.02467346191406,98.46554565429688,49.98250961303711,67.12205505371094,330.0900573730469,25.252756118774414,13.259909629821777,57.78874206542969,101.30774688720703,118.43983459472656,20.619888305664062,,8.846427917480469,,49.119224548339844,79.71331787109375,6.762778282165527,89.82234191894531,9.470602035522461,24.61831283569336,43.52093505859375,18.305416107177734,21.730470657348633,13.04074478149414,37.37858581542969
225.53321838378906,175.2749481201172,472.0567321777344,31.8751220703125,56.346839904785156,87.29425811767578,98.3776626586914,49.67523956298828,67.87586212158203,330.17376708984375,25.298261642456055,13.300341606140137,58.12104415893555,103.4143295288086,119.95774841308594,20.80459976196289,,9.008655548095703,,49.54094696044922,82.7127914428711,6.761419296264648,89.5113754272461,9.404227256774902,24.65254020690918,43.486297607421875,18.231321334838867,21.711755752563477,13.1069974899292,37.26484680175781
223.86956787109375,173.80613708496094,467.18316650390625,31.919221878051758,56.43798065185547,87.51175689697266,98.3776626586914,49.96543502807617,68.1380615234375,332.4346923828125,26.138607025146484,13.510580062866211,58.40586853027344,103.74946594238281,119.00362396240234,20.930986404418945,,8.939129829406738,,48.9123420715332,85.13055419921875,7.026279926300049,88.04544067382812,9.36230754852295,24.815122604370117,43.79802322387695,18.260135650634766,22.61376190185547,13.239503860473633,37.36437225341797
221.7113800048828,175.1414031982422,473.6811828613281,31.82763671875,55.98228454589844,86.77415466308594,98.50947570800781,49.91423034667969,68.1380615234375,332.8533935546875,25.131406784057617,13.54427433013916,58.848941802978516,103.6058349609375,119.91437530517578,21.115697860717773,,9.005346298217773,,49.25450134277344,85.31234741210938,6.89588737487793,87.6189956665039,9.393746376037598,25.067550659179688,43.555564880371094,18.408327102661133,21.333738327026367,13.243185043334961,37.23640823364258
227.87127685546875,177.85641479492188,478.1723937988281,32.417850494384766,55.38228988647461,88.57091522216797,98.46554565429688,51.43349838256836,69.18684387207031,343.3204650878906,25.768489837646484,13.854240417480469,59.671775817871094,105.37728881835938,121.08534240722656,21.718448638916016,,9.1609525680542,,49.6125602722168,87.60285949707031,7.01133918762207,88.68511199951172,9.481081008911133,25.59380340576172,44.230987548828125,19.141036987304688,21.412336349487305,13.497153282165527,37.70560073852539
231.3334197998047,177.01077270507812,479.12799072265625,32.146484375,55.51139831542969,89.3652572631836,98.68523406982422,51.53592300415039,68.92465209960938,345.74884033203125,25.665342330932617,13.803703308105469,59.13376998901367,105.42516326904297,120.3046875,21.699005126953125,,9.091424942016602,,50.082035064697266,86.93024444580078,6.94614315032959,89.68907928466797,9.397238731384277,25.43977928161621,44.26561737060547,19.182199478149414,21.165311813354492,13.375690460205078,37.591861724853516
231.1985321044922,176.87722778320312,476.6435546875,31.892078399658203,55.56455612182617,89.6016845703125,98.50947570800781,51.34815216064453,68.76077270507812,343.3204650878906,25.189048767089844,13.743058204650879,59.054649353027344,104.5633773803711,121.43228149414062,21.426795959472656,,9.068249702453613,,49.97859191894531,87.25745391845703,6.838840007781982,89.68907928466797,9.334357261657715,25.773500442504883,44.24829864501953,19.141036987304688,20.824722290039062,13.313117027282715,37.847774505615234
231.42332458496094,178.4795684814453,477.59906005859375,31.617326736450195,55.43545150756836,88.71276092529297,98.20191192626953,50.51169204711914,68.85910034179688,345.5813293457031,25.2254581451416,13.65882682800293,59.212890625,105.09001922607422,123.16704559326172,21.485126495361328,,9.141088485717773,,49.87514877319336,86.8211669921875,6.864647388458252,87.17475128173828,9.348332405090332,25.42266273498535,43.79802322387695,19.169849395751953,20.63384246826172,13.324159622192383,37.77669143676758
231.87295532226562,177.58938598632812,478.3634948730469,31.892078399658203,55.420257568359375,90.7081069946289,98.28978729248047,51.36521911621094,69.02297973632812,347.256103515625,25.107139587402344,13.73294734954834,59.81418228149414,104.61125183105469,123.34048461914062,21.51428985595703,,9.107979774475098,,49.97063446044922,88.34817504882812,6.880946636199951,85.29124450683594,9.337852478027344,25.833396911621094,44.31757354736328,19.43741226196289,20.749866485595703,13.379369735717773,38.231658935546875
234.7955322265625,178.56857299804688,481.9947509765625,32.19058609008789,55.65570068359375,91.26604461669922,97.6746597290039,52.21874237060547,68.9574203491211,352.6989440917969,26.08399772644043,13.753164291381836,60.79527282714844,105.80818176269531,122.73333740234375,21.689279556274414,,9.22054672241211,,49.69213104248047,88.49360656738281,7.048012733459473,85.36231994628906,9.41819953918457,26.492280960083008,45.25276184082031,19.614416122436523,21.423564910888672,13.298394203186035,38.643978118896484
232.5923614501953,179.1026611328125,481.612548828125,31.671588897705078,55.68608474731445,90.23527526855469,97.10346221923828,51.91147232055664,68.46580505371094,350.27056884765625,25.7593936920166,13.679040908813477,60.44715881347656,106.23907470703125,122.29966735839844,21.125417709350586,,9.18743896484375,,49.30223846435547,86.83934783935547,6.886378765106201,85.66438293457031,9.421693801879883,26.432382583618164,44.71589279174805,19.375669479370117,21.068002700805664,13.257905960083008,38.4164924621582
233.58154296875,183.28648376464844,480.6568298339844,32.04811096191406,56.66582489013672,90.83104705810547,97.01557159423828,52.543087005615234,69.02297973632812,350.3543395996094,25.713884353637695,13.719472885131836,60.82691955566406,108.9201889038086,123.90428924560547,21.319854736328125,,9.300005912780762,,49.747833251953125,87.58467864990234,6.871438503265381,85.202392578125,9.425187110900879,26.19706916809082,45.096900939941406,19.375669479370117,21.060516357421875,13.423537254333496,38.10369873046875
249.63327026367188,185.3338623046875,495.372802734375,31.89887237548828,56.70380783081055,93.6207504272461,96.92769622802734,52.78207778930664,69.51458740234375,361.9937438964844,25.677478790283203,13.69925594329834,60.90604019165039,109.25533294677734,123.94763946533203,21.378185272216797,,9.200682640075684,,50.2491340637207,88.3663558959961,6.90131950378418,86.8726806640625,9.43916130065918,26.120052337646484,45.2181282043457,19.692626953125,21.101686477661133,13.364649772644043,38.03260803222656
251.5665740966797,187.02520751953125,501.1062927246094,32.55014419555664,57.584815979003906,94.77446746826172,97.23526763916016,52.98691940307617,69.44904327392578,366.3480529785156,24.855337142944336,13.641980171203613,60.82691955566406,109.63833618164062,125.76914978027344,21.300411224365234,,9.260275840759277,,50.52762985229492,87.6937484741211,6.76345682144165,85.87761688232422,9.481081008911133,25.773500442504883,44.81980514526367,19.51974105834961,20.315706253051758,13.559723854064941,37.89043045043945
