MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
157.25765991210938,148.8590850830078,368.9791259765625,29.87461280822754,54.59009552001953,57.326839447021484,91.81277465820312,53.269596099853516,59.918949127197266,161.7251739501953,33.273075103759766,14.714336395263672,48.28636932373047,63.91496658325195,86.70215606689453,14.016353607177734,,7.220246315002441,,45.36114501953125,71.03720092773438,7.075829982757568,78.83411407470703,9.292879104614258,35.841339111328125,45.45795440673828,20.759170532226562,31.651897430419922,11.0244722366333,45.73908233642578
155.44117736816406,146.0269317626953,367.38763427734375,29.954206466674805,54.91269302368164,57.94738006591797,90.95709991455078,52.89082717895508,60.06108093261719,159.85891723632812,34.138668060302734,14.89110279083252,48.80918884277344,64.0735092163086,86.57633972167969,13.902946472167969,,7.19663143157959,,45.21054458618164,70.4559326171875,7.305526256561279,77.82957458496094,9.305638313293457,36.253726959228516,45.65909957885742,20.671781539916992,32.839561462402344,10.892987251281738,45.94655227661133
154.05715942382812,145.7694854736328,364.43878173828125,29.938888549804688,54.91269302368164,57.85612487792969,90.18700408935547,53.060062408447266,60.00422286987305,157.7314910888672,34.623844146728516,15.064824104309082,48.48056411743164,63.89631271362305,86.74410247802734,13.9894437789917,,7.199583053588867,,45.60210418701172,70.632080078125,7.338339328765869,77.51190948486328,9.378986358642578,36.144561767578125,45.50824737548828,20.19601058959961,32.54938888549805,10.855902671813965,45.6491813659668
153.06240844726562,146.1556854248047,363.2217712402344,29.954206466674805,54.891658782958984,58.95119094848633,90.18700408935547,53.22124099731445,60.03265380859375,156.46243286132812,34.30406951904297,15.058727264404297,48.652339935302734,63.19682312011719,87.07969665527344,14.010587692260742,,7.187774658203125,,46.04637908935547,70.86986541748047,7.356236934661865,77.17707061767578,9.43638801574707,36.04753494262695,45.047298431396484,20.322235107421875,31.783483505249023,10.650245666503906,45.884307861328125
155.0519256591797,146.11277770996094,365.7493896484375,29.856250762939453,53.7835807800293,59.443965911865234,90.52928161621094,53.54359817504883,60.288475036621094,158.9631805419922,34.45292663574219,15.238545417785645,49.09300994873047,63.14086151123047,87.83470153808594,14.008665084838867,,7.178920269012451,,45.97861099243164,70.59685516357422,7.359220027923584,76.86797332763672,9.433198928833008,36.253726959228516,45.131103515625,20.341655731201172,31.945438385009766,10.542362213134766,46.36838912963867
156.5224609375,147.05682373046875,366.3578796386719,29.43690299987793,54.36567306518555,59.57172775268555,90.05865478515625,53.54359817504883,59.52101135253906,161.501220703125,33.73619842529297,15.003870010375977,49.294673919677734,63.05693054199219,88.12834167480469,14.100929260253906,,7.113978862762451,,46.30240249633789,71.13408660888672,7.233931064605713,77.27151489257812,9.426819801330566,36.286067962646484,45.07243347167969,20.535846710205078,31.17953109741211,10.572705268859863,46.33381652832031
156.65216064453125,146.79933166503906,370.898193359375,29.52566146850586,54.91970443725586,59.498722076416016,89.88751983642578,54.24473190307617,59.37888717651367,161.7251739501953,33.548744201660156,14.802718162536621,49.22745132446289,62.79578399658203,87.91861724853516,14.0125093460083,,7.043135643005371,,46.08403015136719,71.67130279541016,7.2100677490234375,77.2972640991211,9.31839370727539,36.37906265258789,44.76234436035156,20.293107986450195,31.304367065429688,10.242307662963867,45.73908233642578
158.51194763183594,147.48593139648438,374.87677001953125,29.690959930419922,54.22541427612305,59.735992431640625,89.41690826416016,53.97072982788086,59.9473762512207,166.46530151367188,33.42193603515625,14.83624267578125,48.973506927490234,63.075584411621094,87.91861724853516,14.052873611450195,,6.833553791046143,,45.7828254699707,70.56163024902344,7.198134422302246,77.20281982421875,9.343903541564941,36.25776672363281,44.929962158203125,20.574687957763672,31.307741165161133,10.309737205505371,45.621524810791016
161.366455078125,146.24147033691406,377.7319641113281,29.810338973999023,53.67839050292969,59.03331756591797,87.10661315917969,54.23667526245117,59.23677062988281,169.0406494140625,33.38334274291992,14.580238342285156,48.9286994934082,62.6838493347168,87.37329864501953,13.997132301330566,,6.93096399307251,,45.775299072265625,70.56163024902344,7.230948448181152,76.6533432006836,9.426819801330566,36.5407829284668,45.03053283691406,20.293107986450195,30.960216522216797,10.323219299316406,44.528873443603516
163.44247436523438,147.14263916015625,380.5871276855469,29.902156829833984,54.751399993896484,59.90025329589844,87.36331939697266,54.679908752441406,59.66313934326172,170.75758361816406,34.270992279052734,14.839293479919434,49.085540771484375,63.09423065185547,89.09307861328125,14.148982048034668,,6.889637470245361,,45.57951354980469,70.96675109863281,7.511357307434082,76.76495361328125,9.560759544372559,36.8723030090332,45.52500534057617,20.56497573852539,32.036537170410156,10.353564262390137,45.36564254760742
