MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
94.6633529663086,78.59760284423828,190.1351318359375,18.937637329101562,41.699214935302734,21.167240142822266,60.193206787109375,34.2521858215332,45.126380920410156,80.55667877197266,18.403602600097656,6.017740249633789,21.54714584350586,23.62783432006836,68.44776916503906,7.7488298416137695,,7.895995140075684,,33.103309631347656,27.08493423461914,3.053889513015747,21.150876998901367,4.861629962921143,20.68973731994629,23.193544387817383,10.909509658813477,13.720762252807617,4.710561752319336,28.275638580322266
94.7811050415039,78.10250091552734,191.43890380859375,18.83157730102539,41.3466682434082,21.719465255737305,60.29982376098633,34.409793853759766,44.406185150146484,80.69094848632812,18.122283935546875,5.949471950531006,21.496225357055664,23.62783432006836,67.9306869506836,7.710579872131348,,7.869389533996582,,32.30931854248047,26.56845474243164,3.023695230484009,21.264047622680664,4.953103542327881,20.437023162841797,22.946269989013672,10.89058780670166,13.499555587768555,4.694385051727295,28.24357795715332
93.28972625732422,77.44772338867188,191.52883911132812,18.674877166748047,41.37705612182617,21.77468490600586,59.38954162597656,34.549503326416016,44.242088317871094,81.16084289550781,18.18239402770996,5.906488418579102,21.413471221923828,24.12481689453125,68.06958770751953,7.705915927886963,,7.904868125915527,,32.044654846191406,26.600984573364258,2.9929707050323486,21.447460174560547,4.970352649688721,20.363773345947266,23.03127098083496,10.940473556518555,13.454715728759766,4.709445953369141,28.003114700317383
94.4278793334961,77.51158905029297,190.6296844482422,18.47962760925293,41.01234817504883,22.004070281982422,58.799095153808594,34.74651336669922,44.14180374145508,81.32868957519531,18.29540252685547,5.903961181640625,21.216140747070312,25.00507164001465,68.06189727783203,7.678861618041992,,7.8738250732421875,,32.18376159667969,25.96656036376953,3.036938190460205,21.669897079467773,4.8888115882873535,20.27953338623047,23.255361557006836,11.270750999450684,13.687880516052246,4.6464152336120605,28.105710983276367
95.84075164794922,78.19832611083984,196.5643768310547,18.672468185424805,41.77824020385742,22.496829986572266,58.6514892578125,36.122047424316406,44.49279022216797,81.69789123535156,18.942197799682617,6.0531392097473145,21.72538185119629,25.080881118774414,68.0927505493164,7.743232250213623,,7.962517738342285,,32.54682922363281,26.35291290283203,3.0930895805358887,22.313785552978516,4.9996232986450195,20.86920166015625,23.595361709594727,11.341280937194824,14.199045181274414,4.6464152336120605,28.6251163482666
94.4278793334961,77.5355453491211,192.92266845703125,18.460342407226562,41.212928771972656,22.30142593383789,57.979026794433594,35.07965850830078,43.61305618286133,83.34259033203125,18.59355354309082,5.9595866203308105,21.324357986450195,24.849239349365234,67.91524505615234,7.753496170043945,,7.827259540557861,,32.129478454589844,26.019432067871094,3.033759832382202,22.122570037841797,4.930627346038818,20.224594116210938,23.436954498291016,11.064327239990234,13.837340354919434,4.557168006896973,28.471216201782227
93.05424499511719,76.4495849609375,191.88858032226562,18.50855827331543,40.605072021484375,22.173988342285156,57.41317367553711,34.5745735168457,43.09797286987305,83.9803466796875,18.30021095275879,5.898903846740723,21.642627716064453,24.739736557006836,66.9428482055664,7.705915927886963,,7.767387866973877,,31.837669372558594,26.157705307006836,3.0406453609466553,21.911842346191406,4.855881214141846,19.770437240600586,23.096948623657227,11.110771179199219,13.708803176879883,4.458996772766113,28.400680541992188
92.9365005493164,75.85868072509766,192.02345275878906,18.416948318481445,40.209964752197266,23.346405029296875,57.495174407958984,34.13756561279297,42.48261642456055,86.06137084960938,18.127090454101562,5.843276500701904,21.28297996520996,25.53995704650879,67.27468872070312,7.579970359802246,,7.7163896560668945,,31.66462516784668,25.608688354492188,3.0342891216278076,21.7635555267334,4.878879070281982,19.367555618286133,22.72990608215332,11.188182830810547,13.59521198272705,4.4193925857543945,27.67287254333496
96.50797271728516,77.29600524902344,195.3504638671875,18.682113647460938,40.568603515625,23.0872859954834,57.8314094543457,34.3883056640625,42.92476272583008,86.96764373779297,18.656070709228516,5.898903846740723,21.524869918823242,25.320953369140625,67.4985122680664,7.581836700439453,,7.7518696784973145,,32.21770095825195,26.060100555419922,3.166192054748535,22.16159439086914,4.9039692878723145,19.69718360900879,22.787858963012695,11.303435325622559,14.255840301513672,4.50361967086792,27.865243911743164
96.4294662475586,77.0484619140625,195.12564086914062,18.385610580444336,40.32545471191406,22.377887725830078,57.01953887939453,34.02293014526367,42.59657287597656,87.73965454101562,18.490161895751953,5.939359188079834,21.368913650512695,24.87872314453125,67.0431900024414,7.541721343994141,,7.683130264282227,,32.441650390625,25.751022338867188,3.1624836921691895,22.130373001098633,4.849609851837158,19.462783813476562,22.32421875,11.198503494262695,14.333563804626465,4.582826614379883,27.486913681030273
