MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
120.86701202392578,126.11692810058594,286.407470703125,22.696569442749023,57.83846664428711,50.341007232666016,88.3087158203125,42.82622528076172,56.746421813964844,104.57622528076172,28.684951782226562,12.494104385375977,40.44996643066406,61.38078689575195,74.25041198730469,11.632838249206543,,8.23490047454834,,39.850746154785156,67.7727279663086,6.570857524871826,50.72354507446289,8.240351676940918,31.14512062072754,41.78881072998047,15.934993743896484,26.780014038085938,12.398209571838379,41.824039459228516
123.33969116210938,126.8748779296875,287.88983154296875,22.499988555908203,58.672401428222656,49.67287826538086,88.73226928710938,42.85728454589844,57.1236572265625,107.25860595703125,28.82677459716797,12.604032516479492,40.543373107910156,60.35176086425781,74.6092300415039,11.512537002563477,,8.237548828125,,39.70412063598633,67.0098876953125,6.601629734039307,50.95021438598633,8.29162883758545,31.45456886291504,41.7144660949707,15.90302562713623,26.856576919555664,12.404723167419434,41.90501022338867
125.85420227050781,127.08544158935547,296.5056457519531,23.27507781982422,60.199073791503906,51.16947937011719,91.27352905273438,43.649356842041016,58.28229522705078,109.4697494506836,29.478099822998047,12.925138473510742,41.096595764160156,61.64256286621094,76.33806610107422,11.714947700500488,,8.200478553771973,,40.33458709716797,68.44023895263672,6.716318607330322,51.73095703125,8.448473930358887,32.1204833984375,42.25138854980469,16.312965393066406,27.606224060058594,12.753188133239746,42.70114517211914
122.33382415771484,122.74817657470703,285.0177917480469,22.443822860717773,58.625335693359375,49.28091812133789,91.01940155029297,42.45348358154297,56.47697448730469,102.72757720947266,28.621917724609375,12.569319725036621,40.9097900390625,60.15317153930664,74.41352081298828,11.441885948181152,,7.962170600891113,,39.23495101928711,66.43773651123047,6.562466144561768,50.614410400390625,8.354971885681152,31.297889709472656,41.136253356933594,15.814644813537598,26.553525924682617,12.521961212158203,42.053436279296875
122.878662109375,123.96935272216797,288.5846252441406,22.449443817138672,59.33149719238281,49.28982162475586,90.68058013916016,42.694210052490234,57.1236572265625,103.23504638671875,28.627168655395508,12.67635440826416,40.89542007446289,60.02680206298828,74.45429229736328,11.57555103302002,,8.060142517089844,,39.249610900878906,67.11390686035156,6.545682907104492,50.76552200317383,8.54801082611084,31.59558868408203,41.127986907958984,16.0026912689209,26.674747467041016,12.603379249572754,42.29632568359375
123.884521484375,123.71671295166016,289.5110778808594,22.671297073364258,59.65432357788086,49.78868865966797,92.0782470703125,43.0980110168457,57.4200553894043,105.44620513916016,29.178699493408203,12.904886245727539,41.48456573486328,60.198307037353516,74.73971557617188,11.684393882751465,,8.166054725646973,,39.33757781982422,67.61669921875,6.551276206970215,51.08454132080078,8.641511917114258,32.19099044799805,41.36753463745117,16.081668853759766,27.22342300415039,12.896483421325684,42.35029602050781
125.51896667480469,125.14842987060547,291.45654296875,22.86507797241211,60.48826217651367,51.06258010864258,93.60301971435547,43.8201904296875,58.12062072753906,107.14986419677734,29.651445388793945,13.188384056091309,42.382659912109375,60.830162048339844,75.15560913085938,11.875348091125488,,8.324929237365723,,40.012027740478516,68.9343490600586,6.635196685791016,51.45392608642578,8.71088695526123,32.62971115112305,42.036617279052734,16.190736770629883,27.561567306518555,13.06257438659668,42.80234146118164
125.09986114501953,122.8324203491211,295.162353515625,22.435401916503906,59.5063591003418,50.332096099853516,92.12061309814453,43.090248107910156,57.042816162109375,104.25,29.1997127532959,13.032172203063965,42.36109924316406,60.43299865722656,73.64695739746094,11.898262023925781,,8.09191608428955,,39.52085876464844,68.63961791992188,6.534493923187256,51.31959915161133,8.599284172058105,32.35158920288086,41.90445327758789,15.852254867553711,27.255325317382812,13.06257438659668,42.55270767211914
124.17787170410156,122.36920928955078,289.8816833496094,22.292173385620117,59.196990966796875,49.50362014770508,90.89234161376953,42.94270706176758,56.53086471557617,103.38006591796875,29.015869140625,12.864388465881348,41.67137908935547,60.36981201171875,73.1005859375,11.842885971069336,,8.086620330810547,,39.08832931518555,67.61669921875,6.4505743980407715,51.51268768310547,8.321793556213379,31.975543975830078,41.46665573120117,15.624717712402344,27.02564811706543,12.925793647766113,41.79030990600586
123.80068969726562,121.23226928710938,290.252197265625,22.334300994873047,58.934696197509766,48.55933380126953,89.91820526123047,42.58549880981445,56.36919403076172,103.12628173828125,28.663936614990234,12.734210014343262,41.18281173706055,60.34273910522461,72.3421630859375,11.840975761413574,,8.012480735778809,,38.92704772949219,67.668701171875,6.260357856750488,50.9166374206543,8.315759658813477,31.642593383789062,40.83887481689453,15.419748306274414,26.5662841796875,13.04628849029541,41.35850524902344
