MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
495.8500061035156,386.29998779296875,2442.0,50.86000061035156,93.7890625,154.9600067138672,253.44285583496094,211.9926300048828,181.96475219726562,180.72000122070312,71.75281524658203,40.18000411987305,125.55000305175781,240.58627319335938,96.58000183105469,33.10177993774414,,18.114999771118164,,74.79000091552734,139.33920288085938,15.451285362243652,250.05224609375,12.675000190734863,98.86000061035156,96.67144012451172,31.42164421081543,45.4043083190918,30.82419204711914,91.33999633789062
492.25,389.8500061035156,2467.0,50.5099983215332,91.95005798339844,158.27999877929688,252.85231018066406,208.79995727539062,180.6680908203125,176.13999938964844,71.75281524658203,41.130001068115234,125.30000305175781,240.68515014648438,96.44000244140625,32.99263381958008,,18.145000457763672,,75.05999755859375,138.6549835205078,15.502774238586426,248.6680145263672,12.699999809265137,98.05999755859375,97.4161148071289,31.38320541381836,45.39453887939453,30.776384353637695,91.55999755859375
489.1000061035156,381.1000061035156,2440.0,51.060001373291016,91.75849914550781,156.63999938964844,246.75,208.70172119140625,180.23587036132812,176.0,71.41453552246094,40.93000030517578,125.8499984741211,241.08070373535156,97.45999908447266,32.85371780395508,,18.315000534057617,,74.73999786376953,140.21893310546875,15.51213550567627,246.78941345214844,12.835000038146973,98.19999694824219,96.16191864013672,31.354379653930664,44.30976104736328,31.005847930908203,90.73999786376953
483.5,374.3999938964844,2413.0,50.75,87.80272674560547,154.5800018310547,243.6999969482422,207.6702423095703,179.2928466796875,171.22000122070312,71.4333267211914,40.650001525878906,125.5999984741211,239.9929656982422,96.91999816894531,32.9330940246582,,18.395000457763672,,75.0,140.0234375,15.549583435058594,245.8995361328125,12.819999694824219,96.81999969482422,99.062255859375,31.354379653930664,44.3683967590332,30.355709075927734,90.9000015258789
487.29998779296875,375.3500061035156,2445.0,51.04999923706055,87.8889389038086,158.3800048828125,244.10000610351562,211.64878845214844,179.4893035888672,175.4600067138672,72.35420227050781,41.119998931884766,125.5999984741211,247.40931701660156,96.91999816894531,33.06209182739258,,18.03499984741211,,74.19999694824219,141.29415893554688,15.699368476867676,250.64549255371094,12.600000381469727,98.27999877929688,100.97295379638672,31.815614700317383,45.50204086303711,30.26966094970703,90.73999786376953
495.75,383.20001220703125,2453.0,51.88999938964844,88.99999237060547,158.44000244140625,242.3000030517578,211.01026916503906,180.6484375,177.9199981689453,72.82403564453125,41.66999816894531,125.94999694824219,245.43162536621094,96.68000030517578,33.42922592163086,,17.9950008392334,,74.36000061035156,145.98605346679688,15.764899253845215,243.5265655517578,12.645000457763672,98.94000244140625,100.97295379638672,32.06544876098633,45.7365837097168,30.479999542236328,92.18000030517578
530.5,394.54998779296875,2539.0,53.06999969482422,91.13999938964844,158.5800018310547,249.10000610351562,217.14999389648438,178.07476806640625,188.33999633789062,74.280517578125,40.689998626708984,123.6500015258789,247.50820922851562,98.5999984741211,33.81620788574219,,17.674999237060547,,71.95999908447266,151.6553955078125,15.914684295654297,236.3087615966797,12.380000114440918,101.0999984741211,104.84333801269531,32.86300277709961,46.391361236572266,30.360000610351562,95.41999816894531
536.9000244140625,385.1499938964844,2596.0,53.40999984741211,89.70999908447266,161.10000610351562,254.6999969482422,220.0,178.89990234375,190.89999389648438,74.30870819091797,40.47999954223633,123.0999984741211,248.793701171875,96.95999908447266,34.12380599975586,,17.625,,71.31999969482422,152.3885040283203,15.9334077835083,236.6053924560547,12.3100004196167,102.0999984741211,106.36209869384766,33.170494079589844,46.14704132080078,29.770000457763672,96.54000091552734
525.2000122070312,372.6000061035156,2576.0,53.11000061035156,88.83999633789062,159.5,249.89999389648438,220.14999389648438,179.56788635253906,185.0,75.0980224609375,40.65999984741211,124.0,249.18923950195312,96.58000183105469,33.57806396484375,,17.670000076293945,,71.9000015258789,149.26058959960938,16.223615646362305,237.59413146972656,12.359999656677246,102.69999694824219,105.33325958251953,33.1224479675293,46.977725982666016,29.81999969482422,96.23999786376953
507.29998779296875,376.8999938964844,2567.0,52.86000061035156,89.87000274658203,159.22000122070312,253.1999969482422,220.64999389648438,182.08262634277344,175.74000549316406,74.79733276367188,40.7599983215332,126.19999694824219,251.76023864746094,94.95999908447266,33.65744400024414,,18.299999237060547,,73.5,149.26058959960938,16.2938289642334,244.1197967529297,12.59000015258789,101.8499984741211,105.9211654663086,33.151275634765625,46.8702278137207,30.209999084472656,96.05999755859375
503.8999938964844,373.8500061035156,2584.0,53.22999954223633,91.79000091552734,160.24000549316406,260.70001220703125,219.14999389648438,183.33999633789062,178.52000427246094,74.5999984741211,41.25,127.25,253.24351501464844,94.81999969482422,33.637603759765625,,18.3700008392334,,74.30000305175781,147.2567596435547,16.23297691345215,247.97589111328125,12.734999656677246,101.30000305175781,106.06814575195312,32.997528076171875,47.2220458984375,30.389999389648438,95.05999755859375
498.6000061035156,378.54998779296875,2559.0,52.880001068115234,92.26000213623047,161.89999389648438,260.5,218.64999389648438,185.0800018310547,175.6199951171875,77.1500015258789,41.66999816894531,127.55000305175781,256.2100524902344,94.18000030517578,33.55821990966797,,18.44499969482422,,74.58000183105469,147.5500030517578,16.27978515625,250.25,12.789999961853027,101.3499984741211,105.48023986816406,33.16088104248047,47.82795715332031,30.920000076293945,95.83999633789062
504.8999938964844,381.04998779296875,2550.0,53.0099983215332,93.5199966430664,161.83999633789062,261.3999938964844,221.5500030517578,185.89999389648438,182.60000610351562,77.63999938964844,41.61000061035156,128.8000030517578,258.28662109375,95.0,33.71697998046875,,18.815000534057617,,75.27999877929688,148.64999389648438,16.51850700378418,254.5,13.279999732971191,101.4000015258789,106.4600830078125,33.91999816894531,48.12114334106445,31.229999542236328,96.69999694824219
