MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
113.40773010253906,101.61235046386719,229.306640625,22.921783447265625,48.74208450317383,43.58824157714844,63.979732513427734,46.056156158447266,46.80035400390625,115.43282318115234,26.9041805267334,9.744346618652344,31.76019287109375,40.64277648925781,68.9007339477539,8.359136581420898,,8.459260940551758,,37.80095291137695,40.09059143066406,4.714591026306152,36.080238342285156,5.444993495941162,29.16050910949707,33.151649475097656,13.656614303588867,25.238967895507812,7.4163970947265625,40.33011245727539
113.92977905273438,101.49052429199219,233.6195068359375,22.791173934936523,48.968204498291016,44.79399490356445,63.424522399902344,46.52256393432617,47.0576171875,115.91483306884766,26.81971549987793,9.79215145111084,31.958154678344727,40.83287811279297,69.70326232910156,8.336562156677246,,8.505475997924805,,37.48774337768555,40.00702667236328,4.660028457641602,35.99211883544922,5.447678565979004,29.331768035888672,33.23492431640625,13.783198356628418,25.120708465576172,7.5059685707092285,40.9495735168457
112.16280364990234,100.43458557128906,230.62322998046875,22.696422576904297,48.94308853149414,45.35380935668945,62.99362564086914,45.66377639770508,46.77228546142578,113.81478881835938,26.44708251953125,9.553125381469727,31.78703498840332,40.53908157348633,68.25552368164062,8.12586784362793,,8.468505859375,,37.18149948120117,39.43891525268555,4.6372504234313965,36.36861801147461,5.2329912185668945,29.655269622802734,33.159576416015625,13.615609169006348,24.468820571899414,7.3298139572143555,41.686405181884766
112.32344055175781,101.04378509521484,230.03302001953125,22.829591751098633,49.866424560546875,46.08588409423828,63.14277267456055,45.86367416381836,47.010841369628906,113.67710876464844,26.536510467529297,9.672636985778809,32.00511932373047,41.06618118286133,68.4207534790039,8.149381637573242,,8.692638397216797,,37.439029693603516,38.58672332763672,4.664266109466553,36.47276306152344,5.229234218597412,30.100553512573242,33.4094123840332,13.688706398010254,24.602231979370117,7.285028457641602,42.06460189819336
112.2431411743164,100.71887969970703,231.25881958007812,22.701547622680664,49.407894134521484,46.19784927368164,62.47157669067383,46.12278747558594,46.74421310424805,113.53938293457031,26.640850067138672,9.611552238464355,31.575653076171875,41.01433181762695,68.70401763916016,8.202056884765625,,8.632562637329102,,37.306785583496094,40.3161735534668,4.852319717407227,36.43671417236328,5.183613300323486,29.841758728027344,32.14044189453125,14.009618759155273,25.31476593017578,7.535823822021484,42.181976318359375
111.96200561523438,100.5970458984375,227.4453582763672,22.432662963867188,49.00590515136719,46.025596618652344,63.18421173095703,45.693389892578125,46.585166931152344,114.0557861328125,26.38248634338379,9.62748908996582,31.458227157592773,40.95816421508789,69.71112060546875,8.16537094116211,,8.616386413574219,,37.39030838012695,40.257686614990234,4.830071449279785,36.088253021240234,5.2018609046936035,29.66668701171875,31.739925384521484,13.982873916625977,24.7235107421875,7.42236852645874,41.966796875
112.72505950927734,100.63765716552734,228.8072967529297,22.604244232177734,49.53352737426758,46.33565139770508,63.34994125366211,45.937705993652344,46.98745346069336,113.67710876464844,26.606069564819336,9.89572811126709,31.79772186279297,41.1742057800293,70.1832046508789,8.292353630065918,,8.62100887298584,,37.66871643066406,40.44567108154297,4.8189473152160645,36.00012969970703,5.236748695373535,29.8912296295166,31.807336807250977,14.009618759155273,24.850860595703125,7.502982139587402,42.09720230102539
112.00215148925781,100.75949096679688,226.9913787841797,22.4787540435791,49.2508659362793,45.086822509765625,63.94656753540039,45.456485748291016,46.80035400390625,113.12625122070312,26.46695899963379,9.7735595703125,31.93351936340332,40.98841094970703,69.43651580810547,8.183243751525879,,8.54244613647461,,37.557350158691406,39.5057487487793,4.773390769958496,35.81187057495117,5.213133335113525,29.651460647583008,32.120609283447266,14.009618759155273,24.72047996520996,7.5059685707092285,41.67988586425781
111.07854461669922,99.7847900390625,224.1312713623047,22.458269119262695,48.85515594482422,44.57868576049805,63.83884811401367,45.189971923828125,46.468238830566406,112.4032974243164,26.288089752197266,9.691228866577148,31.532920837402344,40.90631866455078,69.43651580810547,8.155965805053711,,8.607144355773926,,37.606075286865234,39.38042449951172,4.7140607833862305,36.42869186401367,5.1954216957092285,29.522062301635742,32.057167053222656,13.922258377075195,24.690160751342773,7.5089545249938965,41.13215255737305
112.16280364990234,101.73419189453125,226.21957397460938,22.545331954956055,49.527244567871094,45.4227180480957,64.12886810302734,45.73040771484375,47.0576171875,111.61148071289062,27.043296813964844,9.87979507446289,32.252655029296875,41.50687026977539,69.38883209228516,8.162549018859863,,8.5655517578125,,37.96800231933594,39.38042449951172,4.695520401000977,36.677032470703125,5.185223579406738,29.936899185180664,32.5845832824707,13.984659194946289,24.887248992919922,7.341756343841553,41.034339904785156
