MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
100.78585052490234,73.92628479003906,244.40359497070312,16.90630531311035,33.766658782958984,24.763717651367188,54.36660385131836,32.24371337890625,39.59462356567383,84.1146011352539,13.788430213928223,4.978542804718018,21.56081771850586,23.258689880371094,61.03757095336914,6.804457664489746,,7.3555169105529785,,35.58223342895508,23.338016510009766,1.9965492486953735,19.999099731445312,4.679039478302002,22.380640029907227,19.02857208251953,9.336991310119629,10.779317855834961,5.500036716461182,24.537269592285156
101.53155517578125,74.13388061523438,240.74134826660156,16.913314819335938,33.95225143432617,25.083938598632812,55.10336685180664,32.223026275634766,39.65100860595703,84.1146011352539,13.352450370788574,4.978542804718018,21.542430877685547,23.341760635375977,61.825687408447266,6.780429840087891,,7.281219005584717,,35.972450256347656,23.36150360107422,1.9377491474151611,19.999099731445312,4.699601650238037,22.293201446533203,19.04719352722168,9.315546989440918,10.321958541870117,5.419496059417725,24.59385871887207
98.70577239990234,72.68858337402344,236.41714477539062,16.61162567138672,33.6042594909668,24.24643898010254,54.342308044433594,31.481830596923828,38.9945182800293,82.13424682617188,13.304262161254883,4.883978366851807,20.996971130371094,22.623228073120117,61.19827651977539,6.70003080368042,,7.2557454109191895,,35.66159439086914,22.758577346801758,1.930863380432129,19.50665855407715,4.754435062408447,22.233741760253906,19.531282424926758,8.982316017150879,10.33989429473877,5.4428791999816895,24.018545150756836
100.07941436767578,74.31755065917969,237.87322998046875,16.81509780883789,33.807254791259766,24.394235610961914,54.90904998779297,32.12305450439453,39.6348991394043,83.10762786865234,13.864152908325195,5.014447212219238,21.628231048583984,22.943037033081055,61.95576477050781,6.7120442390441895,,7.330042362213135,,36.17747497558594,23.216644287109375,1.8853061199188232,19.666988372802734,4.838968276977539,22.835315704345703,19.698856353759766,9.157179832458496,10.755403518676758,5.5442023277282715,24.36435890197754
96.7042007446289,72.0338134765625,234.4757537841797,16.32631492614746,33.3548698425293,23.59778594970703,54.180381774902344,30.713054656982422,38.74481201171875,81.7314453125,13.33868408203125,4.807112693786621,21.235998153686523,22.486173629760742,59.95103454589844,6.542002201080322,,7.266359806060791,,35.39027404785156,22.378812789916992,1.836041808128357,19.243261337280273,4.836682319641113,21.897977828979492,19.02857208251953,8.751368522644043,10.244236946105957,5.440281391143799,23.691593170166016
97.76386260986328,72.83233642578125,237.21136474609375,16.12986183166504,33.69705581665039,23.88516616821289,54.609493255615234,30.67513656616211,39.06700897216797,82.10066986083984,13.02202320098877,4.745924949645996,21.297279357910156,22.69383430480957,60.333614349365234,6.724982261657715,,7.153850555419922,,35.34955596923828,22.668527603149414,1.7714143991470337,19.212724685668945,4.76357364654541,21.618179321289062,19.18497085571289,8.913034439086914,10.014062881469727,5.2947916984558105,23.62242317199707
96.07625579833984,71.56269073486328,235.62298583984375,16.440908432006836,33.83351516723633,23.679895401000977,54.71473693847656,31.171560287475586,38.99049377441406,81.19441223144531,13.32950496673584,5.0134358406066895,21.514850616455078,22.482019424438477,59.9969482421875,6.653822422027588,,7.223903179168701,,35.0577392578125,22.707677841186523,1.851933479309082,19.411226272583008,4.822976112365723,21.838518142700195,19.482873916625977,8.710127830505371,10.465441703796387,5.4428791999816895,23.663291931152344
96.82193756103516,73.26351165771484,237.87322998046875,16.433881759643555,34.08880615234375,23.48283576965332,56.27732849121094,31.51902961730957,39.29642868041992,82.5705795288086,13.157404899597168,4.920388221740723,21.5546875,22.623228073120117,61.01462936401367,6.6565961837768555,,7.217535972595215,,36.05532455444336,23.005229949951172,1.8333929777145386,19.3157901763916,4.770427703857422,21.828033447265625,19.590864181518555,9.028507232666016,10.28907585144043,5.46626091003418,23.85821533203125
95.01659393310547,72.68858337402344,233.76974487304688,16.122846603393555,33.353294372558594,23.585474014282227,55.71868133544922,30.573352813720703,38.79204559326172,81.36224365234375,12.67553424835205,4.8096418380737305,20.788597106933594,22.511089324951172,60.21120071411133,6.593753814697266,,7.071060657501221,,35.451351165771484,22.23395347595215,1.7327444553375244,18.724103927612305,4.6356306076049805,21.125032424926758,19.214759826660156,8.663935661315918,9.861611366271973,5.286996841430664,23.57526969909668
96.03700256347656,73.90233612060547,232.9754638671875,16.073734283447266,33.13446807861328,23.835901260375977,56.05872344970703,30.24738121032715,38.51918411254883,81.53006744384766,12.317572593688965,4.704456806182861,20.448453903198242,22.619077682495117,60.18058776855469,6.610387802124023,,6.913974285125732,,35.88566970825195,22.05385398864746,1.6119657754898071,18.445432662963867,4.578514099121094,20.72980499267578,19.382333755493164,8.629294395446777,9.443113327026367,5.162810802459717,23.62871551513672
96.54721069335938,73.90233612060547,235.7994842529297,16.33332061767578,32.854854583740234,24.123279571533203,55.86439895629883,30.619918823242188,39.0276985168457,81.36224365234375,12.17530632019043,4.806102752685547,20.138954162597656,22.95964813232422,60.127010345458984,6.615933418273926,,6.863027095794678,,35.5938606262207,22.230037689208984,1.646928071975708,18.510330200195312,4.561150074005127,20.719316482543945,19.713748931884766,8.510519981384277,9.595563888549805,5.2116546630859375,23.807907104492188
95.95849609375,73.9422607421875,232.40188598632812,16.17897605895996,32.763671875,23.610107421875,55.67010498046875,30.387083053588867,38.63080596923828,81.7314453125,11.69343376159668,4.661979675292969,19.985736846923828,22.519397735595703,60.65499496459961,6.573422908782959,,6.8014655113220215,,35.261329650878906,21.80328941345215,1.5891876220703125,18.72028350830078,4.524595260620117,20.457002639770508,19.278066635131836,8.446182250976562,9.245820045471191,5.216850280761719,23.043968200683594
93.99618530273438,73.14375305175781,229.44554138183594,16.207042694091797,32.848777770996094,22.834184646606445,55.25718688964844,30.634241104125977,38.643211364746094,79.91893005371094,12.037626266479492,4.731764316558838,20.1021785736084,22.178823471069336,58.290611267089844,6.404304027557373,,6.89486837387085,,34.84737014770508,21.43135643005371,1.5950148105621338,18.579042434692383,4.569374084472656,20.362567901611328,19.084428787231445,8.307703971862793,9.45805835723877,5.240232467651367,23.182294845581055
94.34939575195312,73.41522979736328,231.12228393554688,16.176631927490234,33.018978118896484,22.940927505493164,55.94538116455078,30.66290283203125,38.67628860473633,80.15389251708984,12.062867164611816,4.768680572509766,20.83102798461914,22.203739166259766,58.527801513671875,6.485629081726074,,6.87788724899292,,35.220611572265625,21.955976486206055,1.6034903526306152,18.674474716186523,4.624207496643066,20.922170639038086,19.18124771118164,8.423821449279785,9.502898216247559,5.312977313995361,23.037683486938477
96.9396743774414,72.97606658935547,232.3577880859375,16.440908432006836,33.529579162597656,23.404834747314453,56.228755950927734,31.6444091796875,39.13932800292969,81.5971908569336,12.441481590270996,4.906229019165039,21.489856719970703,22.598308563232422,58.719112396240234,6.6445817947387695,,6.994641304016113,,35.14596939086914,22.496265411376953,1.6792420148849487,18.953144073486328,4.777281761169434,21.481773376464844,19.676511764526367,8.70421314239502,9.948299407958984,5.396088123321533,23.367782592773438
93.76068878173828,71.47486877441406,230.59275817871094,16.134538650512695,32.73328399658203,22.92450523376465,55.23289489746094,30.580520629882812,38.34141159057617,79.34832763671875,12.042215347290039,4.680689811706543,20.579599380493164,22.299264907836914,58.267662048339844,6.627946853637695,,6.822692394256592,,34.664146423339844,21.909000396728516,1.5732958316802979,18.506519317626953,4.624207496643066,20.715818405151367,18.887069702148438,8.314587593078613,9.517844200134277,5.23767614364624,22.83019256591797
92.07306671142578,72.00186157226562,228.121826171875,16.370744705200195,33.17094039916992,22.977874755859375,56.027259826660156,31.128578186035156,39.05250549316406,79.18048858642578,12.239555358886719,4.734294414520264,20.754650115966797,22.278501510620117,58.72676086425781,6.802609443664551,,6.9755353927612305,,35.078094482421875,22.155649185180664,1.5966039896011353,18.590496063232422,4.7361578941345215,21.030595779418945,18.976438522338867,8.351572036743164,9.736061096191406,5.354255199432373,23.223167419433594
92.85799407958984,72.72052764892578,229.44554138183594,16.454938888549805,33.33506393432617,22.399015426635742,56.683311462402344,30.94947624206543,39.30469512939453,79.44901275634766,12.198250770568848,4.7444071769714355,21.085649490356445,22.02930450439453,59.46898651123047,6.764719486236572,,6.979781150817871,,35.13917922973633,21.58012580871582,1.5807123184204102,18.571409225463867,4.724733829498291,21.257932662963867,19.002504348754883,8.36103343963623,9.727093696594238,5.349234580993652,23.358352661132812
93.093505859375,72.4330825805664,234.91696166992188,16.401147842407227,33.27427673339844,22.67818260192871,56.880130767822266,31.21096420288086,39.30056381225586,79.41545104980469,12.06745433807373,4.708503246307373,21.066553115844727,22.419713973999023,59.683231353759766,6.830334663391113,,6.892745494842529,,35.02381134033203,21.58795928955078,1.5642905235290527,18.63775062561035,4.685894012451172,21.215965270996094,19.084428787231445,8.345551490783691,9.655350685119629,5.2956862449646,23.685304641723633
95.68378448486328,73.81450653076172,240.3883819580078,16.464296340942383,33.67546844482422,22.84650230407715,57.60999298095703,32.02411651611328,40.263851165771484,80.12032318115234,12.058279037475586,4.724179267883301,21.55351448059082,23.080093383789062,61.389556884765625,6.860830783843994,,6.88001012802124,,35.505638122558594,21.764137268066406,1.5483983755111694,18.98505973815918,4.690464496612549,21.534236907958984,19.441909790039062,8.586380004882812,9.613500595092773,5.276721954345703,23.861356735229492
93.32897186279297,72.52091217041016,237.3878936767578,16.153249740600586,33.128395080566406,22.226587295532227,56.56850814819336,31.042604446411133,39.30469512939453,78.30780792236328,12.000572204589844,4.616973400115967,20.821483612060547,22.552621841430664,60.44839859008789,6.800762176513672,,6.797219753265381,,35.037384033203125,21.106395721435547,1.534625768661499,18.458240509033203,4.649338722229004,20.443010330200195,19.132841110229492,8.29910659790039,9.514853477478027,5.202535152435303,23.682161331176758
93.72144317626953,72.60075378417969,235.22987365722656,16.26082992553711,33.43232345581055,22.226587295532227,56.6505126953125,30.85634422302246,39.87076187133789,77.20014190673828,12.370856285095215,4.592194080352783,20.563678741455078,23.07179069519043,60.44839859008789,6.796141624450684,,6.782360076904297,,35.213829040527344,21.33738899230957,1.5319770574569702,18.661163330078125,4.642484664916992,20.019813537597656,18.80056381225586,8.127946853637695,9.601543426513672,5.151775360107422,23.52182388305664
